datetime,LSTM_Prediction
2023-03-27 12:00:00,
2023-03-27 12:15:00,
2023-03-27 12:30:00,
2023-03-27 12:45:00,
2023-03-27 13:00:00,
2023-03-27 13:15:00,
2023-03-27 13:30:00,
2023-03-27 13:45:00,
2023-03-27 14:00:00,
2023-03-27 14:15:00,
2023-03-27 14:30:00,158.50906372070312
2023-03-27 14:45:00,158.96685791015625
2023-03-27 15:00:00,159.22210693359375
2023-03-27 15:15:00,158.89227294921875
2023-03-27 15:30:00,158.8452911376953
2023-03-27 15:45:00,158.5455322265625
2023-03-28 09:30:00,158.10546875
2023-03-28 09:45:00,156.86648559570312
2023-03-28 10:00:00,156.18161010742188
2023-03-28 10:15:00,156.65423583984375
2023-03-28 10:30:00,156.79531860351562
2023-03-28 10:45:00,155.72357177734375
2023-03-28 11:00:00,155.92791748046875
2023-03-28 11:15:00,156.77432250976562
2023-03-28 11:30:00,156.62786865234375
2023-03-28 11:45:00,156.89202880859375
2023-03-28 12:00:00,156.95907592773438
2023-03-28 12:15:00,156.5119171142578
2023-03-28 12:30:00,156.76109313964844
2023-03-28 12:45:00,156.7681884765625
2023-03-28 13:00:00,156.44967651367188
2023-03-28 13:15:00,156.291015625
2023-03-28 13:30:00,156.27206420898438
2023-03-28 13:45:00,155.61795043945312
2023-03-28 14:00:00,155.71466064453125
2023-03-28 14:15:00,156.17193603515625
2023-03-28 14:30:00,156.47720336914062
2023-03-28 14:45:00,156.55020141601562
2023-03-28 15:00:00,156.66859436035156
2023-03-28 15:15:00,157.48696899414062
2023-03-28 15:30:00,157.30953979492188
2023-03-28 15:45:00,157.46885681152344
2023-03-29 09:30:00,158.36709594726562
2023-03-29 09:45:00,160.7733154296875
2023-03-29 10:00:00,160.79116821289062
2023-03-29 10:15:00,160.37823486328125
2023-03-29 10:30:00,160.02273559570312
2023-03-29 10:45:00,160.34317016601562
2023-03-29 11:00:00,159.87229919433594
2023-03-29 11:15:00,159.92843627929688
2023-03-29 11:30:00,160.29940795898438
2023-03-29 11:45:00,160.27996826171875
2023-03-29 12:00:00,160.1278076171875
2023-03-29 12:15:00,160.17880249023438
2023-03-29 12:30:00,160.22640991210938
2023-03-29 12:45:00,160.398681640625
2023-03-29 13:00:00,160.3290557861328
2023-03-29 13:15:00,160.84161376953125
2023-03-29 13:30:00,161.06246948242188
2023-03-29 13:45:00,160.4241485595703
2023-03-29 14:00:00,160.07681274414062
2023-03-29 14:15:00,160.48272705078125
2023-03-29 14:30:00,160.7378387451172
2023-03-29 14:45:00,160.73867797851562
2023-03-29 15:00:00,160.8388214111328
2023-03-29 15:15:00,161.03733825683594
2023-03-29 15:30:00,161.47438049316406
2023-03-29 15:45:00,161.5316162109375
2023-03-30 09:30:00,161.326416015625
2023-03-30 09:45:00,162.0277557373047
2023-03-30 10:00:00,162.19036865234375
2023-03-30 10:15:00,162.44482421875
2023-03-30 10:30:00,162.79754638671875
2023-03-30 10:45:00,162.56744384765625
2023-03-30 11:00:00,162.37606811523438
2023-03-30 11:15:00,161.94898986816406
2023-03-30 11:30:00,162.2758026123047
2023-03-30 11:45:00,162.52548217773438
2023-03-30 12:00:00,162.0137176513672
2023-03-30 12:15:00,162.25428771972656
2023-03-30 12:30:00,162.0908203125
2023-03-30 12:45:00,161.8404998779297
2023-03-30 13:00:00,161.49575805664062
2023-03-30 13:15:00,161.55560302734375
2023-03-30 13:30:00,161.99072265625
2023-03-30 13:45:00,161.1269073486328
2023-03-30 14:00:00,161.01058959960938
2023-03-30 14:15:00,161.83596801757812
2023-03-30 14:30:00,162.28533935546875
2023-03-30 14:45:00,162.22474670410156
2023-03-30 15:00:00,161.75454711914062
2023-03-30 15:15:00,161.93634033203125
2023-03-30 15:30:00,161.67092895507812
2023-03-30 15:45:00,162.35211181640625
2023-03-31 09:30:00,162.59559631347656
2023-03-31 09:45:00,163.27908325195312
2023-03-31 10:00:00,163.22027587890625
2023-03-31 10:15:00,162.41603088378906
2023-03-31 10:30:00,162.5526123046875
2023-03-31 10:45:00,163.0463409423828
2023-03-31 11:00:00,163.08587646484375
2023-03-31 11:15:00,163.13519287109375
2023-03-31 11:30:00,163.30978393554688
2023-03-31 11:45:00,163.60153198242188
2023-03-31 12:00:00,163.70086669921875
2023-03-31 12:15:00,163.76983642578125
2023-03-31 12:30:00,164.45413208007812
2023-03-31 12:45:00,164.6494140625
2023-03-31 13:00:00,164.07791137695312
2023-03-31 13:15:00,163.81411743164062
2023-03-31 13:30:00,164.04421997070312
2023-03-31 13:45:00,163.63900756835938
2023-03-31 14:00:00,164.11859130859375
2023-03-31 14:15:00,164.41555786132812
2023-03-31 14:30:00,164.4274444580078
2023-03-31 14:45:00,164.27313232421875
2023-03-31 15:00:00,164.50454711914062
2023-03-31 15:15:00,165.09141540527344
2023-03-31 15:30:00,165.3367919921875
2023-03-31 15:45:00,164.15707397460938
2023-04-03 09:30:00,164.52764892578125
2023-04-03 09:45:00,165.59988403320312
2023-04-03 10:00:00,165.39395141601562
2023-04-03 10:15:00,165.2906494140625
2023-04-03 10:30:00,165.21656799316406
2023-04-03 10:45:00,165.34622192382812
2023-04-03 11:00:00,163.874267578125
2023-04-03 11:15:00,163.57998657226562
2023-04-03 11:30:00,164.1221160888672
2023-04-03 11:45:00,163.6519012451172
2023-04-03 12:00:00,163.84156799316406
2023-04-03 12:15:00,164.2936553955078
2023-04-03 12:30:00,164.1702880859375
2023-04-03 12:45:00,164.13583374023438
2023-04-03 13:00:00,164.04916381835938
2023-04-03 13:15:00,163.58212280273438
2023-04-03 13:30:00,163.61630249023438
2023-04-03 13:45:00,164.35015869140625
2023-04-03 14:00:00,164.617431640625
2023-04-03 14:15:00,163.9145965576172
2023-04-03 14:30:00,164.62625122070312
2023-04-03 14:45:00,165.6897430419922
2023-04-03 15:00:00,165.9693603515625
2023-04-03 15:15:00,165.74838256835938
2023-04-03 15:30:00,165.36732482910156
2023-04-03 15:45:00,165.39871215820312
2023-04-04 09:30:00,166.43527221679688
2023-04-04 09:45:00,165.3333740234375
2023-04-04 10:00:00,165.7676544189453
2023-04-04 10:15:00,166.36041259765625
2023-04-04 10:30:00,165.94778442382812
2023-04-04 10:45:00,165.82232666015625
2023-04-04 11:00:00,165.24459838867188
2023-04-04 11:15:00,165.55355834960938
2023-04-04 11:30:00,165.65203857421875
2023-04-04 11:45:00,165.64413452148438
2023-04-04 12:00:00,165.65203857421875
2023-04-04 12:15:00,165.23046875
2023-04-04 12:30:00,165.12249755859375
2023-04-04 12:45:00,165.12692260742188
2023-04-04 13:00:00,165.79591369628906
2023-04-04 13:15:00,165.4677734375
