datetime,LSTM_Prediction
2023-03-27 13:00:00,
2023-03-27 13:15:00,
2023-03-27 13:30:00,
2023-03-27 13:45:00,
2023-03-27 14:00:00,
2023-03-27 14:15:00,
2023-03-27 14:30:00,
2023-03-27 14:45:00,
2023-03-27 15:00:00,
2023-03-27 15:15:00,
2023-03-27 15:30:00,160.47866821289062
2023-03-27 15:45:00,160.02359008789062
2023-03-28 09:30:00,159.33029174804688
2023-03-28 09:45:00,157.82147216796875
2023-03-28 10:00:00,157.50393676757812
2023-03-28 10:15:00,158.27926635742188
2023-03-28 10:30:00,157.362548828125
2023-03-28 10:45:00,157.18301391601562
2023-03-28 11:00:00,158.24063110351562
2023-03-28 11:15:00,157.99136352539062
2023-03-28 11:30:00,157.77325439453125
2023-03-28 11:45:00,158.51904296875
2023-03-28 12:00:00,157.70260620117188
2023-03-28 12:15:00,158.32681274414062
2023-03-28 12:30:00,158.39639282226562
2023-03-28 12:45:00,158.1541748046875
2023-03-28 13:00:00,157.84539794921875
2023-03-28 13:15:00,157.717529296875
2023-03-28 13:30:00,156.8721923828125
2023-03-28 13:45:00,157.32476806640625
2023-03-28 14:00:00,157.22650146484375
2023-03-28 14:15:00,157.61782836914062
2023-03-28 14:30:00,157.94778442382812
2023-03-28 14:45:00,157.19830322265625
2023-03-28 15:00:00,158.62026977539062
2023-03-28 15:15:00,159.24334716796875
2023-03-28 15:30:00,158.59695434570312
2023-03-28 15:45:00,159.141357421875
2023-03-29 09:30:00,160.38467407226562
2023-03-29 09:45:00,161.85992431640625
2023-03-29 10:00:00,161.49545288085938
2023-03-29 10:15:00,162.3160400390625
2023-03-29 10:30:00,161.90249633789062
2023-03-29 10:45:00,161.60592651367188
2023-03-29 11:00:00,161.61077880859375
2023-03-29 11:15:00,161.515625
2023-03-29 11:30:00,161.79763793945312
2023-03-29 11:45:00,161.25982666015625
2023-03-29 12:00:00,161.55865478515625
2023-03-29 12:15:00,161.857666015625
2023-03-29 12:30:00,162.48223876953125
2023-03-29 12:45:00,161.52313232421875
2023-03-29 13:00:00,162.64193725585938
2023-03-29 13:15:00,162.92919921875
2023-03-29 13:30:00,163.04388427734375
2023-03-29 13:45:00,162.48382568359375
2023-03-29 14:00:00,162.73202514648438
2023-03-29 14:15:00,162.48724365234375
2023-03-29 14:30:00,162.71621704101562
2023-03-29 14:45:00,161.88787841796875
2023-03-29 15:00:00,163.3167724609375
2023-03-29 15:15:00,163.18179321289062
2023-03-29 15:30:00,163.30682373046875
2023-03-29 15:45:00,163.50802612304688
2023-03-30 09:30:00,163.29315185546875
2023-03-30 09:45:00,163.84713745117188
2023-03-30 10:00:00,164.7108154296875
2023-03-30 10:15:00,164.08441162109375
2023-03-30 10:30:00,164.56912231445312
2023-03-30 10:45:00,164.53726196289062
2023-03-30 11:00:00,165.03457641601562
2023-03-30 11:15:00,163.8564453125
2023-03-30 11:30:00,164.62850952148438
2023-03-30 11:45:00,163.7581787109375
2023-03-30 12:00:00,163.66494750976562
2023-03-30 12:15:00,164.46743774414062
2023-03-30 12:30:00,164.56405639648438
2023-03-30 12:45:00,163.88211059570312
2023-03-30 13:00:00,163.50973510742188
2023-03-30 13:15:00,164.427734375
2023-03-30 13:30:00,163.86398315429688
2023-03-30 13:45:00,162.93551635742188
2023-03-30 14:00:00,163.4110107421875
2023-03-30 14:15:00,164.28143310546875
2023-03-30 14:30:00,164.5963134765625
2023-03-30 14:45:00,163.42221069335938
2023-03-30 15:00:00,164.41702270507812
2023-03-30 15:15:00,163.43777465820312
2023-03-30 15:30:00,164.88916015625
2023-03-30 15:45:00,163.25802612304688
2023-03-31 09:30:00,164.7314453125
2023-03-31 09:45:00,165.29794311523438
