datetime,LSTM_Prediction
2023-03-27 11:30:00,
2023-03-27 11:45:00,
2023-03-27 12:00:00,
2023-03-27 12:15:00,
2023-03-27 12:30:00,
2023-03-27 12:45:00,
2023-03-27 13:00:00,
2023-03-27 13:15:00,
2023-03-27 13:30:00,
2023-03-27 13:45:00,
2023-03-27 14:00:00,157.06088256835938
2023-03-27 14:15:00,156.7036590576172
2023-03-27 14:30:00,157.62672424316406
2023-03-27 14:45:00,158.01284790039062
2023-03-27 15:00:00,158.13609313964844
2023-03-27 15:15:00,157.93817138671875
2023-03-27 15:30:00,158.0052490234375
2023-03-27 15:45:00,157.5290985107422
2023-03-28 09:30:00,157.08016967773438
2023-03-28 09:45:00,155.8841094970703
2023-03-28 10:00:00,155.5438232421875
2023-03-28 10:15:00,155.89688110351562
2023-03-28 10:30:00,155.97201538085938
2023-03-28 10:45:00,155.4324951171875
2023-03-28 11:00:00,155.65985107421875
2023-03-28 11:15:00,156.00177001953125
2023-03-28 11:30:00,155.80950927734375
2023-03-28 11:45:00,156.15899658203125
2023-03-28 12:00:00,156.06259155273438
2023-03-28 12:15:00,155.76113891601562
2023-03-28 12:30:00,155.75131225585938
2023-03-28 12:45:00,155.7982940673828
2023-03-28 13:00:00,155.53384399414062
2023-03-28 13:15:00,155.3109130859375
2023-03-28 13:30:00,155.23126220703125
2023-03-28 13:45:00,154.73965454101562
2023-03-28 14:00:00,154.82713317871094
2023-03-28 14:15:00,155.30380249023438
2023-03-28 14:30:00,155.53411865234375
2023-03-28 14:45:00,155.62013244628906
2023-03-28 15:00:00,155.92593383789062
2023-03-28 15:15:00,156.480224609375
2023-03-28 15:30:00,156.366943359375
2023-03-28 15:45:00,156.35891723632812
2023-03-29 09:30:00,157.16201782226562
2023-03-29 09:45:00,158.90609741210938
2023-03-29 10:00:00,159.11727905273438
2023-03-29 10:15:00,159.4180450439453
2023-03-29 10:30:00,159.08206176757812
2023-03-29 10:45:00,159.25552368164062
2023-03-29 11:00:00,158.89956665039062
2023-03-29 11:15:00,158.89169311523438
2023-03-29 11:30:00,159.16458129882812
2023-03-29 11:45:00,159.25119018554688
2023-03-29 12:00:00,159.4243927001953
2023-03-29 12:15:00,159.4893798828125
2023-03-29 12:30:00,159.5872802734375
2023-03-29 12:45:00,159.53152465820312
2023-03-29 13:00:00,159.73486328125
2023-03-29 13:15:00,160.16893005371094
2023-03-29 13:30:00,160.36148071289062
2023-03-29 13:45:00,159.8841094970703
2023-03-29 14:00:00,159.52481079101562
2023-03-29 14:15:00,159.63430786132812
2023-03-29 14:30:00,159.5960693359375
2023-03-29 14:45:00,159.6587677001953
2023-03-29 15:00:00,160.09413146972656
2023-03-29 15:15:00,160.19410705566406
2023-03-29 15:30:00,160.541748046875
2023-03-29 15:45:00,160.6224365234375
2023-03-30 09:30:00,160.59832763671875
2023-03-30 09:45:00,161.2274169921875
2023-03-30 10:00:00,161.14279174804688
2023-03-30 10:15:00,161.3272705078125
2023-03-30 10:30:00,161.83123779296875
2023-03-30 10:45:00,161.68447875976562
2023-03-30 11:00:00,161.66943359375
2023-03-30 11:15:00,161.60018920898438
2023-03-30 11:30:00,161.65737915039062
2023-03-30 11:45:00,161.68014526367188
2023-03-30 12:00:00,161.39993286132812
2023-03-30 12:15:00,161.60830688476562
2023-03-30 12:30:00,161.57675170898438
2023-03-30 12:45:00,161.2027587890625
2023-03-30 13:00:00,160.67230224609375
2023-03-30 13:15:00,160.69358825683594
2023-03-30 13:30:00,161.03311157226562
2023-03-30 13:45:00,160.239013671875
2023-03-30 14:00:00,160.53192138671875
2023-03-30 14:15:00,161.20518493652344
2023-03-30 14:30:00,161.4840087890625
2023-03-30 14:45:00,161.354736328125
2023-03-30 15:00:00,161.11566162109375
2023-03-30 15:15:00,161.05316162109375
2023-03-30 15:30:00,160.6607666015625
2023-03-30 15:45:00,161.18746948242188
2023-03-31 09:30:00,161.61419677734375
2023-03-31 09:45:00,162.10955810546875
2023-03-31 10:00:00,162.010498046875
2023-03-31 10:15:00,161.65676879882812
2023-03-31 10:30:00,161.70419311523438
2023-03-31 10:45:00,162.13583374023438
2023-03-31 11:00:00,161.93499755859375
2023-03-31 11:15:00,161.96095275878906
2023-03-31 11:30:00,162.6132354736328
2023-03-31 11:45:00,162.74884033203125
2023-03-31 12:00:00,162.8593292236328
2023-03-31 12:15:00,163.12664794921875
2023-03-31 12:30:00,163.59881591796875
2023-03-31 12:45:00,163.8729705810547
2023-03-31 13:00:00,163.38552856445312
2023-03-31 13:15:00,163.42042541503906
2023-03-31 13:30:00,163.87493896484375
2023-03-31 13:45:00,163.06344604492188
2023-03-31 14:00:00,163.32205200195312
2023-03-31 14:15:00,163.5852813720703
2023-03-31 14:30:00,163.759521484375
2023-03-31 14:45:00,163.92037963867188
2023-03-31 15:00:00,163.96730041503906
2023-03-31 15:15:00,164.35250854492188
2023-03-31 15:30:00,164.6486053466797
2023-03-31 15:45:00,163.47030639648438
2023-04-03 09:30:00,163.94760131835938
2023-04-03 09:45:00,164.45094299316406
2023-04-03 10:00:00,164.33139038085938
2023-04-03 10:15:00,164.5795135498047
2023-04-03 10:30:00,164.4890899658203
2023-04-03 10:45:00,164.5915069580078
2023-04-03 11:00:00,163.1982421875
2023-04-03 11:15:00,162.7625732421875
2023-04-03 11:30:00,163.1038818359375
2023-04-03 11:45:00,162.585693359375
2023-04-03 12:00:00,162.9425811767578
2023-04-03 12:15:00,163.317626953125
2023-04-03 12:30:00,163.13397216796875
2023-04-03 12:45:00,163.11752319335938
2023-04-03 13:00:00,163.0426025390625
2023-04-03 13:15:00,162.84738159179688
2023-04-03 13:30:00,163.38919067382812
2023-04-03 13:45:00,163.54388427734375
2023-04-03 14:00:00,163.47955322265625
2023-04-03 14:15:00,162.9827880859375
2023-04-03 14:30:00,163.59588623046875
2023-04-03 14:45:00,164.36221313476562
2023-04-03 15:00:00,164.78900146484375
2023-04-03 15:15:00,164.79171752929688
2023-04-03 15:30:00,164.70819091796875
2023-04-03 15:45:00,164.525146484375
2023-04-04 09:30:00,165.26828002929688
2023-04-04 09:45:00,164.10328674316406
2023-04-04 10:00:00,165.0654296875
2023-04-04 10:15:00,165.54681396484375
2023-04-04 10:30:00,165.05239868164062
2023-04-04 10:45:00,165.1923828125
2023-04-04 11:00:00,164.43499755859375
2023-04-04 11:15:00,164.7309112548828
2023-04-04 11:30:00,164.9339599609375
2023-04-04 11:45:00,165.01638793945312
2023-04-04 12:00:00,164.96560668945312
2023-04-04 12:15:00,164.43450927734375
2023-04-04 12:30:00,164.23594665527344
2023-04-04 12:45:00,164.02978515625
2023-04-04 13:00:00,164.44215393066406
2023-04-04 13:15:00,164.27297973632812
2023-04-04 13:30:00,164.129638671875
2023-04-04 13:45:00,164.5025634765625
2023-04-04 14:00:00,164.70156860351562
2023-04-04 14:15:00,164.754638671875
2023-04-04 14:30:00,163.66806030273438
2023-04-04 14:45:00,163.79959106445312
2023-04-04 15:00:00,163.2676544189453
2023-04-04 15:15:00,163.522216796875
2023-04-04 15:30:00,162.98306274414062
2023-04-04 15:45:00,162.893798828125
2023-04-05 09:30:00,164.08448791503906
2023-04-05 09:45:00,162.7235870361328
2023-04-05 10:00:00,162.58201599121094
2023-04-05 10:15:00,162.28944396972656
2023-04-05 10:30:00,161.9625244140625
2023-04-05 10:45:00,161.44564819335938
2023-04-05 11:00:00,161.1563720703125
2023-04-05 11:15:00,161.7223663330078
2023-04-05 11:30:00,161.15542602539062
2023-04-05 11:45:00,161.11944580078125
2023-04-05 12:00:00,160.9745330810547
2023-04-05 12:15:00,160.48785400390625
2023-04-05 12:30:00,160.17391967773438
2023-04-05 12:45:00,159.92591857910156
2023-04-05 13:00:00,159.90994262695312
2023-04-05 13:15:00,160.81031799316406
2023-04-05 13:30:00,161.26983642578125
2023-04-05 13:45:00,161.25474548339844
2023-04-05 14:00:00,160.72036743164062
2023-04-05 14:15:00,160.69720458984375
2023-04-05 14:30:00,160.71392822265625
2023-04-05 14:45:00,160.87783813476562
2023-04-05 15:00:00,161.56484985351562
2023-04-05 15:15:00,161.12338256835938
2023-04-05 15:30:00,161.7862548828125
2023-04-05 15:45:00,162.1298370361328
2023-04-06 09:30:00,162.3858184814453
2023-04-06 09:45:00,160.60263061523438
2023-04-06 10:00:00,161.1854705810547
2023-04-06 10:15:00,161.58103942871094
2023-04-06 10:30:00,161.7837677001953
2023-04-06 10:45:00,161.9603271484375
2023-04-06 11:00:00,161.92816162109375
2023-04-06 11:15:00,162.59791564941406
2023-04-06 11:30:00,162.9842529296875
2023-04-06 11:45:00,163.36093139648438
2023-04-06 12:00:00,163.42672729492188
2023-04-06 12:15:00,163.579833984375
2023-04-06 12:30:00,163.39041137695312
2023-04-06 12:45:00,163.64938354492188
2023-04-06 13:00:00,163.0640411376953
2023-04-06 13:15:00,163.10382080078125
2023-04-06 13:30:00,163.14376831054688
2023-04-06 13:45:00,163.43576049804688
2023-04-06 14:00:00,163.70809936523438
2023-04-06 14:15:00,163.79135131835938
2023-04-06 14:30:00,163.77992248535156
2023-04-06 14:45:00,163.64407348632812
2023-04-06 15:00:00,163.39013671875
2023-04-06 15:15:00,163.54383850097656
2023-04-06 15:30:00,163.25057983398438
2023-04-06 15:45:00,163.3074188232422
2023-04-10 09:30:00,163.52520751953125
2023-04-10 09:45:00,160.1135711669922
2023-04-10 10:00:00,159.448486328125
2023-04-10 10:15:00,159.28036499023438
2023-04-10 10:30:00,158.9840850830078
2023-04-10 10:45:00,159.55039978027344
2023-04-10 11:00:00,159.4578857421875
2023-04-10 11:15:00,160.25714111328125
2023-04-10 11:30:00,160.12757873535156
2023-04-10 11:45:00,160.4884490966797
2023-04-10 12:00:00,159.90438842773438
2023-04-10 12:15:00,159.51368713378906
2023-04-10 12:30:00,159.66424560546875
2023-04-10 12:45:00,160.24520874023438
2023-04-10 13:00:00,160.2845458984375
2023-04-10 13:15:00,160.07582092285156
2023-04-10 13:30:00,159.8236541748047
2023-04-10 13:45:00,160.1044464111328
2023-04-10 14:00:00,160.0635528564453
2023-04-10 14:15:00,160.30401611328125
2023-04-10 14:30:00,160.42762756347656
2023-04-10 14:45:00,160.0361328125
2023-04-10 15:00:00,160.54489135742188
2023-04-10 15:15:00,160.4739990234375
2023-04-10 15:30:00,160.3624725341797
2023-04-10 15:45:00,160.34408569335938
2023-04-11 09:30:00,160.80018615722656
2023-04-11 09:45:00,160.3455810546875
2023-04-11 10:00:00,160.05335998535156
2023-04-11 10:15:00,159.500244140625
2023-04-11 10:30:00,159.9518585205078
2023-04-11 10:45:00,159.34097290039062
2023-04-11 11:00:00,159.59744262695312
2023-04-11 11:15:00,159.8147735595703
2023-04-11 11:30:00,159.80618286132812
2023-04-11 11:45:00,159.48245239257812
2023-04-11 12:00:00,159.3545684814453
2023-04-11 12:15:00,160.01451110839844
2023-04-11 12:30:00,159.98788452148438
2023-04-11 12:45:00,160.1464080810547
2023-04-11 13:00:00,160.40274047851562
2023-04-11 13:15:00,159.81358337402344
2023-04-11 13:30:00,160.2528076171875
2023-04-11 13:45:00,160.3648681640625
2023-04-11 14:00:00,160.7550048828125
2023-04-11 14:15:00,160.31204223632812
2023-04-11 14:30:00,160.55990600585938
2023-04-11 14:45:00,160.4440460205078
2023-04-11 15:00:00,160.44488525390625
2023-04-11 15:15:00,160.03915405273438
2023-04-11 15:30:00,160.20401000976562
2023-04-11 15:45:00,159.52023315429688
2023-04-12 09:30:00,159.3494873046875
2023-04-12 09:45:00,159.733154296875
2023-04-12 10:00:00,159.66329956054688
2023-04-12 10:15:00,160.2238311767578
2023-04-12 10:30:00,161.0359344482422
2023-04-12 10:45:00,159.74647521972656
2023-04-12 11:00:00,159.29214477539062
2023-04-12 11:15:00,159.13243103027344
2023-04-12 11:30:00,159.72349548339844
2023-04-12 11:45:00,159.99156188964844
2023-04-12 12:00:00,160.4488067626953
2023-04-12 12:15:00,160.43154907226562
2023-04-12 12:30:00,160.30938720703125
2023-04-12 12:45:00,160.25352478027344
2023-04-12 13:00:00,160.30862426757812
2023-04-12 13:15:00,160.63751220703125
2023-04-12 13:30:00,160.22779846191406
2023-04-12 13:45:00,160.1289520263672
2023-04-12 14:00:00,160.2517547607422
2023-04-12 14:15:00,160.04653930664062
2023-04-12 14:30:00,159.38633728027344
2023-04-12 14:45:00,158.9540557861328
2023-04-12 15:00:00,159.6174774169922
2023-04-12 15:15:00,159.19747924804688
2023-04-12 15:30:00,158.47653198242188
2023-04-12 15:45:00,158.76394653320312
2023-04-13 09:30:00,158.70611572265625
2023-04-13 09:45:00,161.38613891601562
2023-04-13 10:00:00,161.52407836914062
2023-04-13 10:15:00,162.01490783691406
2023-04-13 10:30:00,162.09292602539062
2023-04-13 10:45:00,161.9023895263672
2023-04-13 11:00:00,161.88360595703125
2023-04-13 11:15:00,162.16445922851562
2023-04-13 11:30:00,162.3252410888672
2023-04-13 11:45:00,162.49609375
2023-04-13 12:00:00,162.75146484375
2023-04-13 12:15:00,162.48208618164062
2023-04-13 12:30:00,162.76145935058594
2023-04-13 12:45:00,162.9629669189453
2023-04-13 13:00:00,163.05926513671875
2023-04-13 13:15:00,163.24356079101562
2023-04-13 13:30:00,163.4836883544922
2023-04-13 13:45:00,163.843017578125
2023-04-13 14:00:00,164.02783203125
2023-04-13 14:15:00,164.17147827148438
2023-04-13 14:30:00,164.29397583007812
2023-04-13 14:45:00,164.47174072265625
2023-04-13 15:00:00,164.1473388671875
2023-04-13 15:15:00,164.3202667236328
2023-04-13 15:30:00,164.28250122070312
2023-04-13 15:45:00,165.0252685546875
2023-04-14 09:30:00,165.04925537109375
2023-04-14 09:45:00,164.89883422851562
2023-04-14 10:00:00,165.1002655029297
2023-04-14 10:15:00,165.08883666992188
2023-04-14 10:30:00,163.50791931152344
2023-04-14 10:45:00,163.23550415039062
2023-04-14 11:00:00,163.27101135253906
2023-04-14 11:15:00,163.76809692382812
2023-04-14 11:30:00,163.4490509033203
2023-04-14 11:45:00,163.1606903076172
2023-04-14 12:00:00,163.185546875
2023-04-14 12:15:00,162.53781127929688
2023-04-14 12:30:00,162.49757385253906
2023-04-14 12:45:00,161.9912109375
2023-04-14 13:00:00,162.0654296875
2023-04-14 13:15:00,162.66647338867188
2023-04-14 13:30:00,162.48782348632812
2023-04-14 13:45:00,162.3748016357422
2023-04-14 14:00:00,162.25836181640625
2023-04-14 14:15:00,162.92848205566406
2023-04-14 14:30:00,163.62962341308594
2023-04-14 14:45:00,163.72079467773438
2023-04-14 15:00:00,163.73585510253906
2023-04-14 15:15:00,163.1863250732422
2023-04-14 15:30:00,163.488037109375
2023-04-14 15:45:00,163.9589080810547
2023-04-17 09:30:00,164.12094116210938
2023-04-17 09:45:00,163.1239776611328
2023-04-17 10:00:00,163.16799926757812
2023-04-17 10:15:00,162.93206787109375
2023-04-17 10:30:00,162.79791259765625
2023-04-17 10:45:00,162.42962646484375
2023-04-17 11:00:00,162.47581481933594
2023-04-17 11:15:00,163.19302368164062
2023-04-17 11:30:00,163.09503173828125
2023-04-17 11:45:00,162.76812744140625
2023-04-17 12:00:00,162.82188415527344
2023-04-17 12:15:00,162.6132049560547
2023-04-17 12:30:00,162.12246704101562
2023-04-17 12:45:00,162.86093139648438
2023-04-17 13:00:00,162.99801635742188
2023-04-17 13:15:00,162.95553588867188
2023-04-17 13:30:00,163.09121704101562
2023-04-17 13:45:00,163.08847045898438
2023-04-17 14:00:00,162.47601318359375
2023-04-17 14:15:00,162.2835235595703
2023-04-17 14:30:00,162.20147705078125
2023-04-17 14:45:00,163.12608337402344
2023-04-17 15:00:00,163.45278930664062
2023-04-17 15:15:00,163.8806915283203
2023-04-17 15:30:00,164.3209228515625
2023-04-17 15:45:00,164.5327911376953
2023-04-18 09:30:00,164.53341674804688
2023-04-18 09:45:00,165.63414001464844
2023-04-18 10:00:00,166.0992889404297
2023-04-18 10:15:00,165.54852294921875
2023-04-18 10:30:00,165.16030883789062
2023-04-18 10:45:00,165.18405151367188
2023-04-18 11:00:00,164.704833984375
2023-04-18 11:15:00,164.84158325195312
2023-04-18 11:30:00,164.89950561523438
2023-04-18 11:45:00,164.564697265625
2023-04-18 12:00:00,164.2551727294922
2023-04-18 12:15:00,164.775634765625
2023-04-18 12:30:00,164.9554443359375
2023-04-18 12:45:00,164.24464416503906
2023-04-18 13:00:00,164.216796875
2023-04-18 13:15:00,164.62554931640625
2023-04-18 13:30:00,164.75762939453125
2023-04-18 13:45:00,165.22166442871094
2023-04-18 14:00:00,165.13427734375
2023-04-18 14:15:00,164.71337890625
2023-04-18 14:30:00,165.48977661132812
2023-04-18 14:45:00,165.41500854492188
2023-04-18 15:00:00,165.04934692382812
