datetime,LSTM_Prediction
2023-03-24 14:15:00,
2023-03-24 14:30:00,
2023-03-24 14:45:00,
2023-03-24 15:00:00,
2023-03-24 15:15:00,
2023-03-24 15:30:00,
2023-03-24 15:45:00,
2023-03-27 09:30:00,
2023-03-27 09:45:00,
2023-03-27 10:00:00,
2023-03-27 10:15:00,160.7255401611328
2023-03-27 10:30:00,160.07891845703125
2023-03-27 10:45:00,159.53099060058594
2023-03-27 11:00:00,159.91432189941406
2023-03-27 11:15:00,159.57164001464844
2023-03-27 11:30:00,160.22618103027344
2023-03-27 11:45:00,159.4336700439453
2023-03-27 12:00:00,158.51324462890625
2023-03-27 12:15:00,158.4033203125
2023-03-27 12:30:00,159.4940185546875
2023-03-27 12:45:00,158.48101806640625
2023-03-27 13:00:00,158.3697052001953
2023-03-27 13:15:00,158.75071716308594
2023-03-27 13:30:00,158.95420837402344
2023-03-27 13:45:00,159.16412353515625
2023-03-27 14:00:00,159.03042602539062
2023-03-27 14:15:00,159.2348175048828
2023-03-27 14:30:00,160.08560180664062
2023-03-27 14:45:00,160.33041381835938
2023-03-27 15:00:00,160.69541931152344
2023-03-27 15:15:00,160.38662719726562
2023-03-27 15:30:00,160.36985778808594
2023-03-27 15:45:00,159.42848205566406
2023-03-28 09:30:00,158.7996368408203
2023-03-28 09:45:00,157.4279022216797
2023-03-28 10:00:00,157.0340118408203
2023-03-28 10:15:00,157.50425720214844
2023-03-28 10:30:00,157.11985778808594
2023-03-28 10:45:00,156.6891326904297
2023-03-28 11:00:00,156.80882263183594
2023-03-28 11:15:00,157.1806182861328
2023-03-28 11:30:00,157.19256591796875
2023-03-28 11:45:00,157.7104034423828
2023-03-28 12:00:00,157.33937072753906
2023-03-28 12:15:00,157.55873107910156
2023-03-28 12:30:00,157.5850067138672
2023-03-28 12:45:00,157.39540100097656
2023-03-28 13:00:00,157.0819091796875
2023-03-28 13:15:00,156.62991333007812
2023-03-28 13:30:00,156.03468322753906
2023-03-28 13:45:00,155.8532257080078
2023-03-28 14:00:00,155.78363037109375
2023-03-28 14:15:00,156.2415008544922
2023-03-28 14:30:00,156.80499267578125
2023-03-28 14:45:00,156.3162841796875
2023-03-28 15:00:00,157.2025604248047
2023-03-28 15:15:00,157.93397521972656
2023-03-28 15:30:00,157.84226989746094
2023-03-28 15:45:00,158.10325622558594
2023-03-29 09:30:00,159.018798828125
2023-03-29 09:45:00,160.78553771972656
2023-03-29 10:00:00,160.46043395996094
2023-03-29 10:15:00,161.1756134033203
2023-03-29 10:30:00,160.52163696289062
2023-03-29 10:45:00,159.9001922607422
2023-03-29 11:00:00,159.9451446533203
2023-03-29 11:15:00,160.01739501953125
2023-03-29 11:30:00,159.9989013671875
2023-03-29 11:45:00,160.4508819580078
2023-03-29 12:00:00,160.54396057128906
2023-03-29 12:15:00,160.3126983642578
2023-03-29 12:30:00,161.1009063720703
2023-03-29 12:45:00,160.2270965576172
2023-03-29 13:00:00,160.5283203125
2023-03-29 13:15:00,161.2185516357422
2023-03-29 13:30:00,161.5619659423828
2023-03-29 13:45:00,161.34620666503906
2023-03-29 14:00:00,160.9098663330078
2023-03-29 14:15:00,161.31748962402344
2023-03-29 14:30:00,161.79417419433594
2023-03-29 14:45:00,161.6538543701172
2023-03-29 15:00:00,162.41400146484375
2023-03-29 15:15:00,163.01853942871094
2023-03-29 15:30:00,163.5200653076172
2023-03-29 15:45:00,163.68959045410156
2023-03-30 09:30:00,163.3740997314453
2023-03-30 09:45:00,163.4983673095703
