datetime,LSTM_Prediction
2023-03-24 14:15:00,
2023-03-24 14:30:00,
2023-03-24 14:45:00,
2023-03-24 15:00:00,
2023-03-24 15:15:00,
2023-03-24 15:30:00,
2023-03-24 15:45:00,
2023-03-27 09:30:00,
2023-03-27 09:45:00,
2023-03-27 10:00:00,
2023-03-27 10:15:00,159.76025390625
2023-03-27 10:30:00,159.65365600585938
2023-03-27 10:45:00,159.5158233642578
2023-03-27 11:00:00,159.39352416992188
2023-03-27 11:15:00,159.12762451171875
2023-03-27 11:30:00,159.21292114257812
2023-03-27 11:45:00,158.8209991455078
2023-03-27 12:00:00,158.06527709960938
2023-03-27 12:15:00,157.38323974609375
2023-03-27 12:30:00,157.9304656982422
2023-03-27 12:45:00,157.3927459716797
2023-03-27 13:00:00,156.99481201171875
2023-03-27 13:15:00,157.12741088867188
2023-03-27 13:30:00,157.0687255859375
2023-03-27 13:45:00,157.89425659179688
2023-03-27 14:00:00,157.77410888671875
2023-03-27 14:15:00,157.82516479492188
2023-03-27 14:30:00,157.9869384765625
2023-03-27 14:45:00,158.58514404296875
2023-03-27 15:00:00,158.8384552001953
2023-03-27 15:15:00,158.91270446777344
2023-03-27 15:30:00,159.54779052734375
2023-03-27 15:45:00,158.9183349609375
2023-03-28 09:30:00,158.41029357910156
2023-03-28 09:45:00,157.4595489501953
2023-03-28 10:00:00,156.56362915039062
2023-03-28 10:15:00,156.65798950195312
2023-03-28 10:30:00,156.49853515625
2023-03-28 10:45:00,155.9825439453125
2023-03-28 11:00:00,155.93829345703125
2023-03-28 11:15:00,156.17735290527344
2023-03-28 11:30:00,156.29913330078125
2023-03-28 11:45:00,156.58477783203125
2023-03-28 12:00:00,156.79415893554688
2023-03-28 12:15:00,156.77012634277344
2023-03-28 12:30:00,156.68807983398438
2023-03-28 12:45:00,156.50848388671875
2023-03-28 13:00:00,157.0283660888672
2023-03-28 13:15:00,156.4257354736328
2023-03-28 13:30:00,156.26486206054688
2023-03-28 13:45:00,155.82696533203125
2023-03-28 14:00:00,155.3514404296875
2023-03-28 14:15:00,155.13368225097656
2023-03-28 14:30:00,156.09613037109375
2023-03-28 14:45:00,156.2579803466797
2023-03-28 15:00:00,156.493896484375
2023-03-28 15:15:00,156.84095764160156
2023-03-28 15:30:00,156.87014770507812
2023-03-28 15:45:00,157.02349853515625
2023-03-29 09:30:00,157.95632934570312
2023-03-29 09:45:00,158.7972869873047
2023-03-29 10:00:00,159.211669921875
2023-03-29 10:15:00,159.4295654296875
2023-03-29 10:30:00,159.18357849121094
2023-03-29 10:45:00,159.72979736328125
2023-03-29 11:00:00,159.66748046875
2023-03-29 11:15:00,159.64306640625
2023-03-29 11:30:00,159.72190856933594
2023-03-29 11:45:00,159.9463653564453
2023-03-29 12:00:00,159.7761993408203
2023-03-29 12:15:00,159.59298706054688
2023-03-29 12:30:00,160.17977905273438
2023-03-29 12:45:00,160.08206176757812
2023-03-29 13:00:00,159.6592559814453
2023-03-29 13:15:00,160.29010009765625
2023-03-29 13:30:00,160.38243103027344
2023-03-29 13:45:00,160.08566284179688
2023-03-29 14:00:00,159.59107971191406
2023-03-29 14:15:00,159.72802734375
2023-03-29 14:30:00,160.0599365234375
2023-03-29 14:45:00,160.56570434570312
2023-03-29 15:00:00,160.49130249023438
2023-03-29 15:15:00,161.13052368164062
2023-03-29 15:30:00,161.34597778320312
2023-03-29 15:45:00,161.60093688964844
2023-03-30 09:30:00,161.75387573242188
2023-03-30 09:45:00,161.5938720703125
