datetime,LSTM_Prediction
2023-03-24 15:00:00,
2023-03-24 15:15:00,
2023-03-24 15:30:00,
2023-03-24 15:45:00,
2023-03-27 09:30:00,
2023-03-27 09:45:00,
2023-03-27 10:00:00,
2023-03-27 10:15:00,
2023-03-27 10:30:00,
2023-03-27 10:45:00,
2023-03-27 11:00:00,159.25860595703125
2023-03-27 11:15:00,158.7083740234375
2023-03-27 11:30:00,158.18853759765625
2023-03-27 11:45:00,157.78903198242188
2023-03-27 12:00:00,157.10073852539062
2023-03-27 12:15:00,157.22280883789062
2023-03-27 12:30:00,157.8148956298828
2023-03-27 12:45:00,157.01348876953125
2023-03-27 13:00:00,156.8060302734375
2023-03-27 13:15:00,156.50396728515625
2023-03-27 13:30:00,157.3326873779297
2023-03-27 13:45:00,157.67385864257812
2023-03-27 14:00:00,157.17092895507812
2023-03-27 14:15:00,157.45169067382812
2023-03-27 14:30:00,158.04940795898438
2023-03-27 14:45:00,158.16802978515625
2023-03-27 15:00:00,158.40716552734375
2023-03-27 15:15:00,158.10447692871094
2023-03-27 15:30:00,158.25172424316406
2023-03-27 15:45:00,157.7647247314453
2023-03-28 09:30:00,157.20706176757812
2023-03-28 09:45:00,156.07327270507812
2023-03-28 10:00:00,155.7386474609375
2023-03-28 10:15:00,156.06195068359375
2023-03-28 10:30:00,155.79916381835938
2023-03-28 10:45:00,155.07742309570312
2023-03-28 11:00:00,155.76998901367188
2023-03-28 11:15:00,156.22296142578125
2023-03-28 11:30:00,155.94497680664062
2023-03-28 11:45:00,156.376708984375
2023-03-28 12:00:00,156.02996826171875
2023-03-28 12:15:00,155.74073791503906
2023-03-28 12:30:00,156.12750244140625
2023-03-28 12:45:00,156.04351806640625
2023-03-28 13:00:00,155.833984375
2023-03-28 13:15:00,155.64895629882812
2023-03-28 13:30:00,155.28314208984375
2023-03-28 13:45:00,154.77593994140625
2023-03-28 14:00:00,155.1575469970703
2023-03-28 14:15:00,155.6622314453125
2023-03-28 14:30:00,155.94046020507812
2023-03-28 14:45:00,155.65817260742188
2023-03-28 15:00:00,156.03836059570312
2023-03-28 15:15:00,156.92349243164062
2023-03-28 15:30:00,156.76904296875
2023-03-28 15:45:00,157.31475830078125
2023-03-29 09:30:00,157.31600952148438
2023-03-29 09:45:00,159.22776794433594
2023-03-29 10:00:00,159.1905517578125
2023-03-29 10:15:00,159.60601806640625
2023-03-29 10:30:00,159.53604125976562
2023-03-29 10:45:00,159.386474609375
2023-03-29 11:00:00,159.10125732421875
2023-03-29 11:15:00,159.3565673828125
2023-03-29 11:30:00,159.62615966796875
2023-03-29 11:45:00,159.26168823242188
2023-03-29 12:00:00,159.0715789794922
2023-03-29 12:15:00,159.111572265625
2023-03-29 12:30:00,159.62832641601562
2023-03-29 12:45:00,159.56190490722656
2023-03-29 13:00:00,159.76266479492188
2023-03-29 13:15:00,160.39044189453125
2023-03-29 13:30:00,160.63406372070312
2023-03-29 13:45:00,160.23025512695312
2023-03-29 14:00:00,159.8688507080078
2023-03-29 14:15:00,159.91624450683594
2023-03-29 14:30:00,159.90682983398438
2023-03-29 14:45:00,159.63980102539062
2023-03-29 15:00:00,160.06143188476562
2023-03-29 15:15:00,160.46319580078125
2023-03-29 15:30:00,160.9271697998047
2023-03-29 15:45:00,161.05364990234375
2023-03-30 09:30:00,160.9930419921875
2023-03-30 09:45:00,161.54428100585938
2023-03-30 10:00:00,162.06121826171875
2023-03-30 10:15:00,161.54644775390625
2023-03-30 10:30:00,162.13046264648438
2023-03-30 10:45:00,162.19044494628906
2023-03-30 11:00:00,162.7061767578125
2023-03-30 11:15:00,162.48904418945312
2023-03-30 11:30:00,162.37400817871094
2023-03-30 11:45:00,161.87289428710938
2023-03-30 12:00:00,161.41860961914062
2023-03-30 12:15:00,161.60287475585938
2023-03-30 12:30:00,161.7296905517578
2023-03-30 12:45:00,161.58590698242188
2023-03-30 13:00:00,161.2081298828125
2023-03-30 13:15:00,161.59666442871094
2023-03-30 13:30:00,161.0204620361328
2023-03-30 13:45:00,160.47607421875
2023-03-30 14:00:00,160.65374755859375
2023-03-30 14:15:00,161.27809143066406
2023-03-30 14:30:00,161.609375
2023-03-30 14:45:00,161.30422973632812
2023-03-30 15:00:00,161.1955108642578
2023-03-30 15:15:00,161.10601806640625
2023-03-30 15:30:00,161.421142578125
2023-03-30 15:45:00,160.92556762695312
2023-03-31 09:30:00,161.64456176757812
2023-03-31 09:45:00,162.49673461914062
2023-03-31 10:00:00,162.2567138671875
2023-03-31 10:15:00,162.02371215820312
2023-03-31 10:30:00,161.9010772705078
2023-03-31 10:45:00,162.4304962158203
2023-03-31 11:00:00,162.55288696289062
2023-03-31 11:15:00,162.378173828125
2023-03-31 11:30:00,162.85308837890625
2023-03-31 11:45:00,163.30374145507812
2023-03-31 12:00:00,163.13514709472656
2023-03-31 12:15:00,163.50559997558594
2023-03-31 12:30:00,164.23565673828125
2023-03-31 12:45:00,164.56546020507812
2023-03-31 13:00:00,164.28001403808594
2023-03-31 13:15:00,164.70510864257812
