datetime,LSTM_Prediction
2023-05-09 12:15:00,
2023-05-09 12:30:00,
2023-05-09 12:45:00,
2023-05-09 13:00:00,
2023-05-09 13:15:00,
2023-05-09 13:30:00,
2023-05-09 13:45:00,
2023-05-09 14:00:00,
2023-05-09 14:15:00,
2023-05-09 14:30:00,
2023-05-09 14:45:00,
2023-05-09 15:00:00,
2023-05-09 15:15:00,
2023-05-09 15:30:00,
2023-05-09 15:45:00,
2023-05-10 09:30:00,
2023-05-10 09:45:00,
2023-05-10 10:00:00,
2023-05-10 10:15:00,
2023-05-10 10:30:00,
2023-05-10 10:45:00,
2023-05-10 11:00:00,
2023-05-10 11:15:00,
2023-05-10 11:30:00,
2023-05-10 11:45:00,
2023-05-10 12:00:00,
2023-05-10 12:15:00,
2023-05-10 12:30:00,
2023-05-10 12:45:00,
2023-05-10 13:00:00,
2023-05-10 13:15:00,
2023-05-10 13:30:00,
2023-05-10 13:45:00,
2023-05-10 14:00:00,
2023-05-10 14:15:00,
2023-05-10 14:30:00,
2023-05-10 14:45:00,
2023-05-10 15:00:00,
2023-05-10 15:15:00,
2023-05-10 15:30:00,
2023-05-10 15:45:00,
2023-05-11 09:30:00,
2023-05-11 09:45:00,
2023-05-11 10:00:00,
2023-05-11 10:15:00,
2023-05-11 10:30:00,
2023-05-11 10:45:00,
2023-05-11 11:00:00,
2023-05-11 11:15:00,
2023-05-11 11:30:00,
2023-05-11 11:45:00,
2023-05-11 12:00:00,
2023-05-11 12:15:00,
2023-05-11 12:30:00,
2023-05-11 12:45:00,
2023-05-11 13:00:00,
2023-05-11 13:15:00,
2023-05-11 13:30:00,
2023-05-11 13:45:00,
2023-05-11 14:00:00,
2023-05-11 14:15:00,37.019371032714844
2023-05-11 14:30:00,37.01939392089844
2023-05-11 14:45:00,37.01979446411133
2023-05-11 15:00:00,37.019691467285156
2023-05-11 15:15:00,37.01921081542969
2023-05-11 15:30:00,37.021446228027344
2023-05-11 15:45:00,37.018653869628906
2023-05-12 09:30:00,37.020668029785156
2023-05-12 09:45:00,37.017494201660156
2023-05-12 10:00:00,37.017242431640625
2023-05-12 10:15:00,37.01694869995117
2023-05-12 10:30:00,37.01691818237305
2023-05-12 10:45:00,37.01724624633789
2023-05-12 11:00:00,37.017425537109375
2023-05-12 11:15:00,37.01727294921875
2023-05-12 11:30:00,37.01708984375
2023-05-12 11:45:00,37.01683044433594
2023-05-12 12:00:00,37.020057678222656
2023-05-12 12:15:00,37.01902770996094
2023-05-12 12:30:00,37.01691818237305
2023-05-12 12:45:00,37.01691436767578
2023-05-12 13:00:00,37.016883850097656
2023-05-12 13:15:00,37.01711654663086
2023-05-12 13:30:00,37.01765060424805
2023-05-12 13:45:00,37.01771545410156
2023-05-12 14:00:00,37.017547607421875
2023-05-12 14:15:00,37.01716995239258
2023-05-12 14:30:00,37.02029037475586
2023-05-12 14:45:00,37.01801300048828
2023-05-12 15:00:00,37.018463134765625
2023-05-12 15:15:00,37.021034240722656
2023-05-12 15:30:00,37.01897430419922
2023-05-12 15:45:00,37.01952362060547
2023-05-15 09:30:00,37.019981384277344
2023-05-15 09:45:00,37.020286560058594
2023-05-15 10:00:00,37.0196418762207
2023-05-15 10:15:00,37.01921081542969
2023-05-15 10:30:00,37.01932144165039
2023-05-15 10:45:00,37.0195426940918
2023-05-15 11:00:00,37.01945114135742
2023-05-15 11:15:00,37.01970291137695
2023-05-15 11:30:00,37.01976013183594
2023-05-15 11:45:00,37.01954650878906
2023-05-15 12:00:00,37.02207946777344
2023-05-15 12:15:00,37.019500732421875
2023-05-15 12:30:00,37.019317626953125
2023-05-15 12:45:00,37.019073486328125
2023-05-15 13:00:00,37.02155685424805
2023-05-15 13:15:00,37.01879119873047
2023-05-15 13:30:00,37.01859664916992
2023-05-15 13:45:00,37.018531799316406
2023-05-15 14:00:00,37.02128219604492
2023-05-15 14:15:00,37.018733978271484
2023-05-15 14:30:00,37.01846694946289
2023-05-15 14:45:00,37.020652770996094
2023-05-15 15:00:00,37.017940521240234
2023-05-15 15:15:00,37.018341064453125
2023-05-15 15:30:00,37.01808547973633
2023-05-15 15:45:00,37.0181884765625
2023-05-16 09:30:00,37.01885223388672
2023-05-16 09:45:00,37.019920349121094
2023-05-16 10:00:00,37.01988220214844
2023-05-16 10:15:00,37.01927185058594
2023-05-16 10:30:00,37.01953887939453
2023-05-16 10:45:00,37.01914978027344
2023-05-16 11:00:00,37.019195556640625
2023-05-16 11:15:00,37.020687103271484
2023-05-16 11:30:00,37.0216064453125
2023-05-16 11:45:00,37.018714904785156
