datetime,LSTM_Prediction
2023-03-28 13:45:00,
2023-03-28 14:00:00,
2023-03-28 14:15:00,
2023-03-28 14:30:00,
2023-03-28 14:45:00,
2023-03-28 15:00:00,
2023-03-28 15:15:00,
2023-03-28 15:30:00,
2023-03-28 15:45:00,
2023-03-29 09:30:00,
2023-03-29 09:45:00,160.8983612060547
2023-03-29 10:00:00,161.3348846435547
2023-03-29 10:15:00,161.52713012695312
2023-03-29 10:30:00,161.24349975585938
2023-03-29 10:45:00,161.17344665527344
2023-03-29 11:00:00,160.77105712890625
2023-03-29 11:15:00,160.8425750732422
2023-03-29 11:30:00,161.1750030517578
2023-03-29 11:45:00,161.2397003173828
2023-03-29 12:00:00,161.33079528808594
2023-03-29 12:15:00,161.39405822753906
2023-03-29 12:30:00,161.48060607910156
2023-03-29 12:45:00,161.49794006347656
2023-03-29 13:00:00,161.6069793701172
2023-03-29 13:15:00,162.00088500976562
2023-03-29 13:30:00,162.2490997314453
2023-03-29 13:45:00,161.84996032714844
2023-03-29 14:00:00,161.15675354003906
2023-03-29 14:15:00,161.2165069580078
2023-03-29 14:30:00,161.40518188476562
2023-03-29 14:45:00,161.5374298095703
2023-03-29 15:00:00,161.92593383789062
2023-03-29 15:15:00,162.1119842529297
2023-03-29 15:30:00,162.59286499023438
2023-03-29 15:45:00,162.84130859375
2023-03-30 09:30:00,162.71054077148438
2023-03-30 09:45:00,163.23497009277344
2023-03-30 10:00:00,163.9430694580078
2023-03-30 10:15:00,163.7253875732422
2023-03-30 10:30:00,164.11654663085938
2023-03-30 10:45:00,164.07009887695312
2023-03-30 11:00:00,164.22012329101562
2023-03-30 11:15:00,163.9038543701172
2023-03-30 11:30:00,163.6931915283203
2023-03-30 11:45:00,163.69790649414062
2023-03-30 12:00:00,163.705810546875
2023-03-30 12:15:00,163.77130126953125
2023-03-30 12:30:00,163.5186309814453
2023-03-30 12:45:00,163.0646514892578
2023-03-30 13:00:00,162.52923583984375
2023-03-30 13:15:00,162.8873748779297
2023-03-30 13:30:00,162.6400909423828
2023-03-30 13:45:00,161.77072143554688
2023-03-30 14:00:00,161.69219970703125
