timestamp,LSTM_Prediction
2022-11-07,
2022-11-08,
2022-11-09,
2022-11-10,
2022-11-11,
2022-11-12,
2022-11-13,
2022-11-14,
2022-11-15,
2022-11-16,
2022-11-17,324.0057373046875
2022-11-18,324.0057373046875
2022-11-19,324.0057373046875
2022-11-20,324.0057067871094
2022-11-21,324.0057067871094
2022-11-22,324.0057067871094
2022-11-23,324.0057373046875
2022-11-24,324.00579833984375
2022-11-25,324.00579833984375
2022-11-26,324.00579833984375
2022-11-27,324.00579833984375
2022-11-28,324.00579833984375
2022-11-29,324.0057678222656
2022-11-30,324.00579833984375
2022-12-01,324.00579833984375
2022-12-02,324.00579833984375
2022-12-03,324.00579833984375
2022-12-04,324.00579833984375
2022-12-05,324.00579833984375
2022-12-06,324.00579833984375
2022-12-07,324.00579833984375
2022-12-08,324.0057373046875
2022-12-09,324.0057678222656
2022-12-10,324.0057678222656
2022-12-11,324.0057373046875
2022-12-12,324.0057373046875
2022-12-13,324.0057373046875
2022-12-14,324.0057678222656
2022-12-15,324.0057678222656
2022-12-16,324.0057373046875
2022-12-17,324.0057067871094
2022-12-18,324.0057067871094
2022-12-19,324.0057067871094
2022-12-20,324.00567626953125
2022-12-21,324.0057067871094
2022-12-22,324.0057067871094
2022-12-23,324.0057067871094
2022-12-24,324.00567626953125
2022-12-25,324.00567626953125
2022-12-26,324.0057067871094
2022-12-27,324.0057067871094
2022-12-28,324.00567626953125
2022-12-29,324.005615234375
2022-12-30,324.0056457519531
2022-12-31,324.0056457519531
2023-01-01,324.00567626953125
2023-01-02,324.00567626953125
2023-01-03,324.00567626953125
2023-01-04,324.00567626953125
2023-01-05,324.00567626953125
2023-01-06,324.00567626953125
2023-01-07,324.00567626953125
2023-01-08,324.00567626953125
2023-01-09,324.0057373046875
2023-01-10,324.0057373046875
2023-01-11,324.0057678222656
2023-01-12,324.00579833984375
2023-01-13,324.005859375
2023-01-14,324.00592041015625
2023-01-15,324.00592041015625
2023-01-16,324.00592041015625
2023-01-17,324.00592041015625
2023-01-18,324.00592041015625
2023-01-19,324.00592041015625
2023-01-20,324.00592041015625
2023-01-21,324.0059509277344
2023-01-22,324.0059814453125
2023-01-23,324.0059509277344
2023-01-24,324.0059509277344
2023-01-25,324.00592041015625
2023-01-26,324.0059814453125
2023-01-27,324.0059509277344
2023-01-28,324.00592041015625
2023-01-29,324.00592041015625
2023-01-30,324.00592041015625
2023-01-31,324.00592041015625
2023-02-01,324.00592041015625
2023-02-02,324.00592041015625
2023-02-03,324.00592041015625
2023-02-04,324.00592041015625
2023-02-05,324.00592041015625
2023-02-06,324.00592041015625
2023-02-07,324.005859375
2023-02-08,324.0058898925781
2023-02-09,324.005859375
2023-02-10,324.005859375
2023-02-11,324.00579833984375
2023-02-12,324.00579833984375
2023-02-13,324.00579833984375
2023-02-14,324.00579833984375
2023-02-15,324.00579833984375
2023-02-16,324.005859375
2023-02-17,324.005859375
2023-02-18,324.0058898925781
2023-02-19,324.00592041015625
2023-02-20,324.0058898925781
2023-02-21,324.00592041015625
2023-02-22,324.00592041015625
2023-02-23,324.00592041015625
2023-02-24,324.0058898925781
2023-02-25,324.005859375
2023-02-26,324.005859375
2023-02-27,324.005859375
2023-02-28,324.005859375
2023-03-01,324.005859375
2023-03-02,324.005859375
2023-03-03,324.0058288574219
2023-03-04,324.00579833984375
2023-03-05,324.00579833984375
2023-03-06,324.00579833984375
2023-03-07,324.0057373046875
2023-03-08,324.0057067871094
2023-03-09,324.00567626953125
2023-03-10,324.00567626953125
2023-03-11,324.00567626953125
2023-03-12,324.0057067871094
2023-03-13,324.0057373046875
2023-03-14,324.00579833984375
2023-03-15,324.005859375
2023-03-16,324.005859375
2023-03-17,324.005859375
2023-03-18,324.00592041015625
2023-03-19,324.00592041015625
2023-03-20,324.00592041015625
2023-03-21,324.00592041015625
2023-03-22,324.0059814453125
2023-03-23,324.0059509277344
2023-03-24,324.0059814453125
2023-03-25,324.0059509277344
2023-03-26,324.0059509277344
2023-03-27,324.0059509277344
2023-03-28,324.00592041015625
2023-03-29,324.00592041015625
2023-03-30,324.0059509277344
2023-03-31,324.00592041015625
2023-04-01,324.00592041015625
2023-04-02,324.00592041015625
2023-04-03,324.00592041015625
2023-04-04,324.00592041015625
2023-04-05,324.0058898925781
2023-04-06,324.00592041015625
2023-04-07,324.0058898925781
2023-04-08,324.0058898925781
2023-04-09,324.0058898925781
2023-04-10,324.0058898925781
2023-04-11,324.00592041015625
2023-04-12,324.0059509277344
2023-04-13,324.00592041015625
2023-04-14,324.00592041015625
2023-04-15,324.0059814453125
2023-04-16,324.0059814453125
2023-04-17,324.0059814453125
2023-04-18,324.00592041015625
2023-04-19,324.0059814453125
2023-04-20,324.00592041015625
2023-04-21,324.00592041015625
2023-04-22,324.005859375
2023-04-23,324.0058898925781
2023-04-24,324.005859375
2023-04-25,324.005859375
2023-04-26,324.005859375
2023-04-27,324.0058898925781
2023-04-28,324.00592041015625
2023-04-29,324.00592041015625
2023-04-30,324.00592041015625
2023-05-01,324.00592041015625
2023-05-02,324.0058898925781
2023-05-03,324.005859375
2023-05-04,324.00592041015625
2023-05-05,324.00592041015625
2023-05-06,324.00592041015625
2023-05-07,324.00592041015625
2023-05-08,324.00592041015625
2023-05-09,324.0058898925781
2023-05-10,324.005859375
2023-05-11,324.00579833984375
2023-05-12,324.00579833984375
2023-05-13,324.00579833984375
2023-05-14,324.00579833984375
2023-05-15,324.00579833984375
2023-05-16,324.00579833984375
2023-05-17,324.00579833984375
2023-05-18,324.00579833984375
2023-05-19,324.00579833984375
2023-05-19 00:00:00,324.00579833984375
2023-05-20 00:00:00,324.00579833984375
2023-05-21 00:00:00,324.00579833984375
2023-05-22 00:00:00,324.00579833984375
2023-05-23 00:00:00,324.00579833984375
2023-05-24 00:00:00,324.00579833984375
2023-05-25 00:00:00,324.00579833984375
2023-05-26 00:00:00,324.00579833984375
2023-05-27 00:00:00,324.00579833984375
2023-05-28 00:00:00,324.00579833984375
2023-05-29 00:00:00,324.00579833984375
2023-05-30 00:00:00,324.00579833984375
2023-05-31 00:00:00,324.00579833984375
2023-06-01 00:00:00,324.00579833984375
2023-06-02 00:00:00,324.00579833984375
2023-06-03 00:00:00,324.00579833984375
2023-06-04 00:00:00,324.00579833984375
2023-06-05 00:00:00,324.00579833984375
2023-06-06 00:00:00,324.00579833984375
2023-06-07 00:00:00,324.00579833984375
2023-06-08 00:00:00,324.00579833984375
2023-06-09 00:00:00,324.00579833984375
2023-06-10 00:00:00,324.00579833984375
2023-06-11 00:00:00,324.00579833984375
2023-06-12 00:00:00,324.00579833984375
2023-06-13 00:00:00,324.00579833984375
2023-06-14 00:00:00,324.00579833984375
2023-06-15 00:00:00,324.00579833984375
2023-06-16 00:00:00,324.00579833984375
2023-06-17 00:00:00,324.00579833984375
2023-06-18 00:00:00,324.00579833984375
2023-06-19 00:00:00,324.00579833984375
2023-06-20 00:00:00,324.00579833984375
2023-06-21 00:00:00,324.00579833984375
2023-06-22 00:00:00,324.00579833984375
2023-06-23 00:00:00,324.00579833984375
2023-06-24 00:00:00,324.00579833984375
2023-06-25 00:00:00,324.00579833984375
2023-06-26 00:00:00,324.00579833984375
2023-06-27 00:00:00,324.00579833984375
2023-06-28 00:00:00,324.00579833984375
2023-06-29 00:00:00,324.00579833984375
2023-06-30 00:00:00,324.00579833984375
2023-07-01 00:00:00,324.00579833984375
2023-07-02 00:00:00,324.00579833984375
2023-07-03 00:00:00,324.00579833984375
2023-07-04 00:00:00,324.00579833984375
2023-07-05 00:00:00,324.00579833984375
2023-07-06 00:00:00,324.00579833984375
2023-07-07 00:00:00,324.00579833984375
