datetime,LSTM_Prediction
2023-03-24 14:15:00,
2023-03-24 14:30:00,
2023-03-24 14:45:00,
2023-03-24 15:00:00,
2023-03-24 15:15:00,
2023-03-24 15:30:00,
2023-03-24 15:45:00,
2023-03-27 09:30:00,
2023-03-27 09:45:00,
2023-03-27 10:00:00,
2023-03-27 10:15:00,160.14649963378906
2023-03-27 10:30:00,160.15794372558594
2023-03-27 10:45:00,159.9989776611328
2023-03-27 11:00:00,160.17576599121094
2023-03-27 11:15:00,160.01580810546875
2023-03-27 11:30:00,159.7913055419922
2023-03-27 11:45:00,159.3272247314453
2023-03-27 12:00:00,158.66075134277344
2023-03-27 12:15:00,158.32241821289062
2023-03-27 12:30:00,158.5693817138672
2023-03-27 12:45:00,158.24945068359375
2023-03-27 13:00:00,157.89442443847656
2023-03-27 13:15:00,157.7189483642578
2023-03-27 13:30:00,157.9121856689453
2023-03-27 13:45:00,158.19256591796875
2023-03-27 14:00:00,158.3059539794922
2023-03-27 14:15:00,158.442138671875
2023-03-27 14:30:00,158.9145050048828
2023-03-27 14:45:00,159.44654846191406
2023-03-27 15:00:00,159.6703338623047
2023-03-27 15:15:00,159.65577697753906
2023-03-27 15:30:00,159.6040496826172
2023-03-27 15:45:00,159.1214141845703
2023-03-28 09:30:00,158.66014099121094
2023-03-28 09:45:00,157.87550354003906
2023-03-28 10:00:00,157.27621459960938
2023-03-28 10:15:00,157.4136199951172
2023-03-28 10:30:00,157.15426635742188
2023-03-28 10:45:00,156.43138122558594
2023-03-28 11:00:00,156.43133544921875
2023-03-28 11:15:00,156.6520233154297
2023-03-28 11:30:00,156.7640380859375
2023-03-28 11:45:00,157.11968994140625
2023-03-28 12:00:00,157.2444610595703
2023-03-28 12:15:00,157.2440643310547
2023-03-28 12:30:00,157.3049774169922
2023-03-28 12:45:00,157.37916564941406
2023-03-28 13:00:00,157.2317657470703
2023-03-28 13:15:00,156.9250946044922
2023-03-28 13:30:00,156.60096740722656
2023-03-28 13:45:00,156.1881103515625
2023-03-28 14:00:00,155.931396484375
2023-03-28 14:15:00,156.1857452392578
2023-03-28 14:30:00,156.4385223388672
2023-03-28 14:45:00,156.4751434326172
2023-03-28 15:00:00,156.7414093017578
2023-03-28 15:15:00,157.1233673095703
2023-03-28 15:30:00,157.2560577392578
2023-03-28 15:45:00,157.79258728027344
2023-03-29 09:30:00,158.0847930908203
2023-03-29 09:45:00,158.8959503173828
2023-03-29 10:00:00,159.1370086669922
2023-03-29 10:15:00,159.4813995361328
2023-03-29 10:30:00,159.43142700195312
2023-03-29 10:45:00,159.51495361328125
2023-03-29 11:00:00,159.4782257080078
2023-03-29 11:15:00,159.48838806152344
2023-03-29 11:30:00,159.50621032714844
2023-03-29 11:45:00,159.56736755371094
2023-03-29 12:00:00,159.4830780029297
2023-03-29 12:15:00,159.2288360595703
2023-03-29 12:30:00,159.5440216064453
2023-03-29 12:45:00,159.22071838378906
2023-03-29 13:00:00,159.41685485839844
2023-03-29 13:15:00,159.9190216064453
2023-03-29 13:30:00,160.0675048828125
2023-03-29 13:45:00,159.85183715820312
2023-03-29 14:00:00,159.7823028564453
2023-03-29 14:15:00,160.29547119140625
2023-03-29 14:30:00,160.70372009277344
2023-03-29 14:45:00,160.83619689941406
2023-03-29 15:00:00,160.96829223632812
2023-03-29 15:15:00,161.24453735351562
2023-03-29 15:30:00,161.3592071533203
2023-03-29 15:45:00,161.4675750732422
2023-03-30 09:30:00,161.45458984375
2023-03-30 09:45:00,161.70733642578125
