datetime,LSTM_Prediction
2023-03-24 14:15:00,
2023-03-24 14:30:00,
2023-03-24 14:45:00,
2023-03-24 15:00:00,
2023-03-24 15:15:00,
2023-03-24 15:30:00,
2023-03-24 15:45:00,
2023-03-27 09:30:00,
2023-03-27 09:45:00,
2023-03-27 10:00:00,
2023-03-27 10:15:00,155.5970001220703
2023-03-27 10:30:00,155.5728302001953
2023-03-27 10:45:00,155.4984130859375
2023-03-27 11:00:00,155.52230834960938
2023-03-27 11:15:00,155.5490264892578
2023-03-27 11:30:00,155.51324462890625
2023-03-27 11:45:00,155.46603393554688
2023-03-27 12:00:00,155.438720703125
2023-03-27 12:15:00,155.32310485839844
2023-03-27 12:30:00,155.32005310058594
2023-03-27 12:45:00,155.23956298828125
2023-03-27 13:00:00,155.2442626953125
2023-03-27 13:15:00,155.2094268798828
2023-03-27 13:30:00,155.2147979736328
2023-03-27 13:45:00,155.30047607421875
2023-03-27 14:00:00,155.33642578125
2023-03-27 14:15:00,155.18605041503906
2023-03-27 14:30:00,155.12930297851562
2023-03-27 14:45:00,155.11402893066406
2023-03-27 15:00:00,155.17813110351562
2023-03-27 15:15:00,155.23541259765625
2023-03-27 15:30:00,155.278076171875
2023-03-27 15:45:00,155.36981201171875
2023-03-28 09:30:00,155.37118530273438
2023-03-28 09:45:00,155.33090209960938
2023-03-28 10:00:00,155.28704833984375
2023-03-28 10:15:00,155.28912353515625
2023-03-28 10:30:00,155.28433227539062
2023-03-28 10:45:00,155.19337463378906
2023-03-28 11:00:00,155.15805053710938
2023-03-28 11:15:00,155.1227264404297
2023-03-28 11:30:00,155.09164428710938
2023-03-28 11:45:00,155.07745361328125
2023-03-28 12:00:00,155.09710693359375
2023-03-28 12:15:00,155.04119873046875
2023-03-28 12:30:00,155.0413818359375
2023-03-28 12:45:00,155.07199096679688
2023-03-28 13:00:00,155.09246826171875
2023-03-28 13:15:00,155.091064453125
2023-03-28 13:30:00,155.0522918701172
2023-03-28 13:45:00,155.00221252441406
2023-03-28 14:00:00,154.96206665039062
2023-03-28 14:15:00,154.95315551757812
2023-03-28 14:30:00,154.95269775390625
2023-03-28 14:45:00,154.98092651367188
2023-03-28 15:00:00,154.93443298339844
2023-03-28 15:15:00,154.95455932617188
2023-03-28 15:30:00,154.98782348632812
2023-03-28 15:45:00,155.03811645507812
2023-03-29 09:30:00,155.11114501953125
2023-03-29 09:45:00,155.18557739257812
2023-03-29 10:00:00,155.2952117919922
2023-03-29 10:15:00,155.38230895996094
2023-03-29 10:30:00,155.43084716796875
2023-03-29 10:45:00,155.49595642089844
2023-03-29 11:00:00,155.53622436523438
2023-03-29 11:15:00,155.5973663330078
2023-03-29 11:30:00,155.63592529296875
2023-03-29 11:45:00,155.66921997070312
2023-03-29 12:00:00,155.67906188964844
2023-03-29 12:15:00,155.68270874023438
2023-03-29 12:30:00,155.69692993164062
2023-03-29 12:45:00,155.7226104736328
2023-03-29 13:00:00,155.729736328125
2023-03-29 13:15:00,155.73419189453125
2023-03-29 13:30:00,155.73028564453125
2023-03-29 13:45:00,155.71519470214844
2023-03-29 14:00:00,155.71046447753906
2023-03-29 14:15:00,155.70660400390625
2023-03-29 14:30:00,155.70494079589844
2023-03-29 14:45:00,155.71755981445312
2023-03-29 15:00:00,155.71682739257812
2023-03-29 15:15:00,155.71377563476562
2023-03-29 15:30:00,155.71090698242188
2023-03-29 15:45:00,155.72006225585938
2023-03-30 09:30:00,155.73110961914062
2023-03-30 09:45:00,155.7421875
