datetime,LSTM_Prediction
2023-04-24 15:45:00,
2023-04-25 09:30:00,
2023-04-25 09:45:00,
2023-04-25 10:15:00,
2023-04-25 11:00:00,
2023-04-25 11:15:00,
2023-04-25 11:45:00,
2023-04-25 12:45:00,
2023-04-25 13:00:00,
2023-04-25 13:45:00,
2023-04-25 14:00:00,
2023-04-25 15:00:00,8.108857154846191
2023-04-25 15:15:00,8.228296279907227
2023-04-25 15:30:00,8.238525390625
2023-04-26 09:30:00,8.276034355163574
2023-04-26 10:30:00,8.350252151489258
2023-04-26 10:45:00,8.189462661743164
2023-04-26 11:00:00,8.207202911376953
2023-04-26 11:15:00,7.89831018447876
2023-04-26 11:30:00,7.836889266967773
2023-04-26 12:15:00,7.931589126586914
2023-04-26 13:15:00,7.932216644287109
2023-04-26 13:30:00,8.061949729919434
2023-04-26 13:45:00,7.970052719116211
2023-04-26 14:00:00,7.972121238708496
2023-04-26 14:15:00,7.871023654937744
2023-04-26 14:30:00,7.770225524902344
2023-04-26 14:45:00,7.778316497802734
2023-04-26 15:00:00,7.758761405944824
2023-04-26 15:30:00,7.61610221862793
2023-04-26 15:45:00,7.75846529006958
2023-04-27 10:00:00,7.6785688400268555
2023-04-27 11:15:00,7.589079856872559
2023-04-27 15:45:00,7.723581314086914
2023-04-28 09:30:00,7.715978145599365
2023-04-28 09:45:00,7.695641040802002
2023-04-28 10:30:00,7.719460487365723
2023-04-28 11:00:00,7.8126068115234375
2023-04-28 11:15:00,7.880617618560791
2023-04-28 12:00:00,7.836522579193115
2023-04-28 12:15:00,7.983234405517578
2023-04-28 12:45:00,7.987123966217041
2023-04-28 15:15:00,7.965170860290527
2023-04-28 15:30:00,7.907900333404541
2023-04-28 15:45:00,7.860797882080078
2023-05-01 09:30:00,7.929239273071289
2023-05-01 11:00:00,7.945365905761719
2023-05-01 11:15:00,7.989504337310791
2023-05-01 11:30:00,8.038978576660156
2023-05-01 12:00:00,8.068222999572754
2023-05-01 12:15:00,8.033788681030273
2023-05-01 12:45:00,7.952826499938965
2023-05-01 13:15:00,8.065596580505371
2023-05-01 13:30:00,8.028477668762207
2023-05-01 14:00:00,8.108322143554688
2023-05-01 14:15:00,8.183013916015625
2023-05-01 14:30:00,8.202064514160156
2023-05-01 14:45:00,8.101430892944336
2023-05-01 15:00:00,8.186455726623535
2023-05-01 15:15:00,7.965444564819336
2023-05-01 15:30:00,8.150136947631836
2023-05-01 15:45:00,8.142797470092773
