datetime,LSTM_Prediction
2023-03-24 14:15:00,
2023-03-24 14:30:00,
2023-03-24 14:45:00,
2023-03-24 15:00:00,
2023-03-24 15:15:00,
2023-03-24 15:30:00,
2023-03-24 15:45:00,
2023-03-27 09:30:00,
2023-03-27 09:45:00,
2023-03-27 10:00:00,
2023-03-27 10:15:00,159.71453857421875
2023-03-27 10:30:00,159.37362670898438
2023-03-27 10:45:00,159.3224334716797
2023-03-27 11:00:00,159.5640869140625
2023-03-27 11:15:00,159.57765197753906
2023-03-27 11:30:00,159.34658813476562
2023-03-27 11:45:00,158.3444366455078
2023-03-27 12:00:00,157.63853454589844
2023-03-27 12:15:00,157.61932373046875
2023-03-27 12:30:00,158.05010986328125
2023-03-27 12:45:00,157.91497802734375
2023-03-27 13:00:00,157.50265502929688
2023-03-27 13:15:00,157.22872924804688
2023-03-27 13:30:00,157.24105834960938
2023-03-27 13:45:00,157.36366271972656
2023-03-27 14:00:00,157.4088897705078
2023-03-27 14:15:00,157.58169555664062
2023-03-27 14:30:00,157.92080688476562
2023-03-27 14:45:00,158.50949096679688
2023-03-27 15:00:00,158.8817138671875
2023-03-27 15:15:00,158.84970092773438
2023-03-27 15:30:00,158.51690673828125
2023-03-27 15:45:00,158.03790283203125
2023-03-28 09:30:00,157.66909790039062
2023-03-28 09:45:00,156.86343383789062
2023-03-28 10:00:00,156.36477661132812
2023-03-28 10:15:00,156.66249084472656
2023-03-28 10:30:00,156.4901123046875
2023-03-28 10:45:00,156.04574584960938
2023-03-28 11:00:00,156.14317321777344
2023-03-28 11:15:00,156.33602905273438
2023-03-28 11:30:00,156.33026123046875
2023-03-28 11:45:00,156.56507873535156
2023-03-28 12:00:00,156.37109375
2023-03-28 12:15:00,156.3678436279297
2023-03-28 12:30:00,156.47259521484375
2023-03-28 12:45:00,156.51380920410156
2023-03-28 13:00:00,156.21817016601562
2023-03-28 13:15:00,156.07376098632812
2023-03-28 13:30:00,155.78546142578125
2023-03-28 13:45:00,155.51852416992188
2023-03-28 14:00:00,155.45748901367188
2023-03-28 14:15:00,155.6995849609375
2023-03-28 14:30:00,155.94468688964844
2023-03-28 14:45:00,155.89630126953125
2023-03-28 15:00:00,156.24038696289062
2023-03-28 15:15:00,156.6537628173828
2023-03-28 15:30:00,156.63990783691406
2023-03-28 15:45:00,156.9490966796875
2023-03-29 09:30:00,157.3762664794922
2023-03-29 09:45:00,158.40646362304688
2023-03-29 10:00:00,158.63656616210938
2023-03-29 10:15:00,159.0716552734375
2023-03-29 10:30:00,158.79458618164062
2023-03-29 10:45:00,158.639892578125
2023-03-29 11:00:00,158.70965576171875
2023-03-29 11:15:00,158.72508239746094
2023-03-29 11:30:00,159.07540893554688
2023-03-29 11:45:00,159.20425415039062
2023-03-29 12:00:00,159.20840454101562
2023-03-29 12:15:00,158.60464477539062
2023-03-29 12:30:00,158.47445678710938
2023-03-29 12:45:00,158.1221923828125
2023-03-29 13:00:00,158.6016845703125
2023-03-29 13:15:00,159.30648803710938
2023-03-29 13:30:00,159.87619018554688
2023-03-29 13:45:00,159.81561279296875
2023-03-29 14:00:00,159.6204071044922
2023-03-29 14:15:00,159.8360137939453
2023-03-29 14:30:00,160.18797302246094
2023-03-29 14:45:00,160.31353759765625
2023-03-29 15:00:00,160.76730346679688
2023-03-29 15:15:00,161.0621337890625
2023-03-29 15:30:00,161.26153564453125
2023-03-29 15:45:00,161.4935302734375
2023-03-30 09:30:00,161.53536987304688
2023-03-30 09:45:00,161.468994140625
