datetime,LSTM_Prediction
2023-03-27 14:15:00,
2023-03-27 14:30:00,
2023-03-27 14:45:00,
2023-03-27 15:00:00,
2023-03-27 15:15:00,
2023-03-27 15:30:00,
2023-03-27 15:45:00,
2023-03-28 09:30:00,
2023-03-28 09:45:00,
2023-03-28 10:00:00,
2023-03-28 10:15:00,
2023-03-28 10:30:00,156.66693115234375
2023-03-28 10:45:00,155.82595825195312
2023-03-28 11:00:00,156.0897216796875
2023-03-28 11:15:00,156.78823852539062
2023-03-28 11:30:00,156.6648406982422
2023-03-28 11:45:00,157.03787231445312
2023-03-28 12:00:00,156.99038696289062
2023-03-28 12:15:00,156.7467041015625
2023-03-28 12:30:00,156.91018676757812
2023-03-28 12:45:00,156.82720947265625
2023-03-28 13:00:00,156.50144958496094
2023-03-28 13:15:00,156.3396453857422
2023-03-28 13:30:00,156.173828125
2023-03-28 13:45:00,155.65676879882812
2023-03-28 14:00:00,155.75216674804688
2023-03-28 14:15:00,156.13914489746094
2023-03-28 14:30:00,156.45675659179688
2023-03-28 14:45:00,156.44778442382812
2023-03-28 15:00:00,156.81443786621094
2023-03-28 15:15:00,157.54962158203125
2023-03-28 15:30:00,157.35269165039062
2023-03-28 15:45:00,157.33883666992188
2023-03-29 09:30:00,158.48153686523438
2023-03-29 09:45:00,160.4188232421875
2023-03-29 10:00:00,160.58447265625
2023-03-29 10:15:00,160.8253173828125
2023-03-29 10:30:00,160.42648315429688
2023-03-29 10:45:00,160.36585998535156
2023-03-29 11:00:00,160.23291015625
2023-03-29 11:15:00,160.28836059570312
2023-03-29 11:30:00,160.5240936279297
2023-03-29 11:45:00,160.39166259765625
2023-03-29 12:00:00,160.46807861328125
2023-03-29 12:15:00,160.5926971435547
2023-03-29 12:30:00,160.81695556640625
2023-03-29 12:45:00,160.6606903076172
2023-03-29 13:00:00,160.898193359375
2023-03-29 13:15:00,161.32565307617188
2023-03-29 13:30:00,161.56439208984375
2023-03-29 13:45:00,161.00863647460938
2023-03-29 14:00:00,160.62152099609375
2023-03-29 14:15:00,160.9427490234375
2023-03-29 14:30:00,161.15367126464844
2023-03-29 14:45:00,161.02459716796875
2023-03-29 15:00:00,161.48294067382812
2023-03-29 15:15:00,161.58319091796875
2023-03-29 15:30:00,161.91290283203125
2023-03-29 15:45:00,162.0502471923828
2023-03-30 09:30:00,161.8683624267578
2023-03-30 09:45:00,162.4014434814453
2023-03-30 10:00:00,162.48550415039062
2023-03-30 10:15:00,163.11471557617188
2023-03-30 10:30:00,163.21200561523438
2023-03-30 10:45:00,163.0053253173828
2023-03-30 11:00:00,162.9008026123047
2023-03-30 11:15:00,162.81494140625
2023-03-30 11:30:00,162.7936553955078
2023-03-30 11:45:00,162.86029052734375
2023-03-30 12:00:00,162.65325927734375
2023-03-30 12:15:00,162.88250732421875
2023-03-30 12:30:00,162.96034240722656
2023-03-30 12:45:00,162.52310180664062
2023-03-30 13:00:00,162.05393981933594
2023-03-30 13:15:00,161.876220703125
2023-03-30 13:30:00,162.80393981933594
2023-03-30 13:45:00,161.83570861816406
2023-03-30 14:00:00,161.60025024414062
2023-03-30 14:15:00,162.42630004882812
2023-03-30 14:30:00,162.970458984375
2023-03-30 14:45:00,162.72412109375
2023-03-30 15:00:00,162.6029815673828
2023-03-30 15:15:00,162.4282684326172
2023-03-30 15:30:00,162.06393432617188
2023-03-30 15:45:00,163.0576629638672
2023-03-31 09:30:00,163.3777313232422
2023-03-31 09:45:00,163.61387634277344
2023-03-31 10:00:00,163.45538330078125
2023-03-31 10:15:00,163.17979431152344
