datetime,LSTM_Prediction
2023-03-24 15:15:00,
2023-03-24 15:30:00,
2023-03-24 15:45:00,
2023-03-27 09:30:00,
2023-03-27 09:45:00,
2023-03-27 10:00:00,
2023-03-27 10:15:00,
2023-03-27 10:30:00,
2023-03-27 10:45:00,
2023-03-27 11:00:00,
2023-03-27 11:15:00,159.1808624267578
2023-03-27 11:30:00,159.4430389404297
2023-03-27 11:45:00,158.46023559570312
2023-03-27 12:00:00,157.62940979003906
2023-03-27 12:15:00,157.26248168945312
2023-03-27 12:30:00,157.76364135742188
2023-03-27 12:45:00,157.3578338623047
2023-03-27 13:00:00,157.27569580078125
2023-03-27 13:15:00,157.19544982910156
2023-03-27 13:30:00,157.99107360839844
2023-03-27 13:45:00,158.24916076660156
2023-03-27 14:00:00,157.79757690429688
2023-03-27 14:15:00,157.7446746826172
2023-03-27 14:30:00,158.09820556640625
2023-03-27 14:45:00,158.79945373535156
2023-03-27 15:00:00,159.2810821533203
2023-03-27 15:15:00,158.86907958984375
2023-03-27 15:30:00,159.07911682128906
2023-03-27 15:45:00,158.40330505371094
2023-03-28 09:30:00,157.8885498046875
2023-03-28 09:45:00,156.58900451660156
2023-03-28 10:00:00,156.1993865966797
2023-03-28 10:15:00,156.48277282714844
2023-03-28 10:30:00,156.0865478515625
2023-03-28 10:45:00,155.59498596191406
2023-03-28 11:00:00,156.3042755126953
2023-03-28 11:15:00,156.72955322265625
2023-03-28 11:30:00,156.4645538330078
2023-03-28 11:45:00,157.0435028076172
2023-03-28 12:00:00,156.51185607910156
2023-03-28 12:15:00,156.9202423095703
2023-03-28 12:30:00,156.83694458007812
2023-03-28 12:45:00,156.6782684326172
2023-03-28 13:00:00,156.40281677246094
2023-03-28 13:15:00,156.2931365966797
2023-03-28 13:30:00,155.84356689453125
2023-03-28 13:45:00,155.95286560058594
2023-03-28 14:00:00,155.86572265625
2023-03-28 14:15:00,156.3647003173828
2023-03-28 14:30:00,156.68678283691406
2023-03-28 14:45:00,156.35281372070312
2023-03-28 15:00:00,157.50502014160156
2023-03-28 15:15:00,157.9620819091797
2023-03-28 15:30:00,157.60491943359375
2023-03-28 15:45:00,157.89097595214844
2023-03-29 09:30:00,158.9569091796875
2023-03-29 09:45:00,161.32167053222656
2023-03-29 10:00:00,160.3893280029297
2023-03-29 10:15:00,161.6891632080078
2023-03-29 10:30:00,160.210693359375
2023-03-29 10:45:00,160.6969757080078
2023-03-29 11:00:00,160.68019104003906
2023-03-29 11:15:00,160.77984619140625
2023-03-29 11:30:00,161.0102081298828
2023-03-29 11:45:00,160.44894409179688
2023-03-29 12:00:00,160.93223571777344
2023-03-29 12:15:00,160.9333953857422
2023-03-29 12:30:00,161.5124969482422
2023-03-29 12:45:00,160.6669464111328
2023-03-29 13:00:00,161.5736846923828
2023-03-29 13:15:00,161.61997985839844
2023-03-29 13:30:00,161.8180694580078
2023-03-29 13:45:00,160.6619873046875
2023-03-29 14:00:00,160.7274932861328
2023-03-29 14:15:00,161.0586700439453
2023-03-29 14:30:00,161.0894012451172
2023-03-29 14:45:00,160.72267150878906
2023-03-29 15:00:00,161.9748992919922
2023-03-29 15:15:00,161.56195068359375
2023-03-29 15:30:00,162.2590789794922
2023-03-29 15:45:00,162.11167907714844
2023-03-30 09:30:00,161.900146484375
2023-03-30 09:45:00,162.93223571777344
