datetime,LSTM_Prediction
2023-03-24 14:15:00,
2023-03-24 14:30:00,
2023-03-24 14:45:00,
2023-03-24 15:00:00,
2023-03-24 15:15:00,
2023-03-24 15:30:00,
2023-03-24 15:45:00,
2023-03-27 09:30:00,
2023-03-27 09:45:00,
2023-03-27 10:00:00,
2023-03-27 10:15:00,160.77085876464844
2023-03-27 10:30:00,160.54934692382812
2023-03-27 10:45:00,160.65296936035156
2023-03-27 11:00:00,160.9065399169922
2023-03-27 11:15:00,160.66468811035156
2023-03-27 11:30:00,160.4615020751953
2023-03-27 11:45:00,159.93577575683594
2023-03-27 12:00:00,159.29750061035156
2023-03-27 12:15:00,159.10997009277344
2023-03-27 12:30:00,159.7530517578125
2023-03-27 12:45:00,159.48582458496094
2023-03-27 13:00:00,158.8686065673828
2023-03-27 13:15:00,158.34349060058594
2023-03-27 13:30:00,158.3153076171875
2023-03-27 13:45:00,158.8809051513672
2023-03-27 14:00:00,158.96826171875
2023-03-27 14:15:00,159.14488220214844
2023-03-27 14:30:00,159.27098083496094
2023-03-27 14:45:00,159.73403930664062
2023-03-27 15:00:00,160.01451110839844
2023-03-27 15:15:00,160.1018524169922
2023-03-27 15:30:00,160.70416259765625
2023-03-27 15:45:00,159.9157257080078
2023-03-28 09:30:00,159.51634216308594
2023-03-28 09:45:00,158.69400024414062
2023-03-28 10:00:00,157.9556427001953
2023-03-28 10:15:00,158.0502166748047
2023-03-28 10:30:00,157.94468688964844
2023-03-28 10:45:00,157.3229522705078
2023-03-28 11:00:00,157.35328674316406
2023-03-28 11:15:00,157.43687438964844
2023-03-28 11:30:00,157.2902069091797
2023-03-28 11:45:00,157.40150451660156
2023-03-28 12:00:00,157.3353729248047
2023-03-28 12:15:00,157.27867126464844
2023-03-28 12:30:00,157.27406311035156
2023-03-28 12:45:00,157.2783966064453
2023-03-28 13:00:00,157.75291442871094
2023-03-28 13:15:00,157.2500457763672
2023-03-28 13:30:00,156.92074584960938
2023-03-28 13:45:00,156.42982482910156
2023-03-28 14:00:00,156.1045379638672
2023-03-28 14:15:00,156.2219696044922
2023-03-28 14:30:00,156.93748474121094
2023-03-28 14:45:00,156.9997100830078
2023-03-28 15:00:00,157.2433624267578
2023-03-28 15:15:00,157.54505920410156
2023-03-28 15:30:00,157.53570556640625
2023-03-28 15:45:00,157.95973205566406
2023-03-29 09:30:00,158.5206756591797
2023-03-29 09:45:00,159.29225158691406
2023-03-29 10:00:00,159.57286071777344
2023-03-29 10:15:00,159.8316192626953
2023-03-29 10:30:00,159.604736328125
2023-03-29 10:45:00,159.80393981933594
2023-03-29 11:00:00,159.69883728027344
2023-03-29 11:15:00,159.6237335205078
2023-03-29 11:30:00,159.8867950439453
2023-03-29 11:45:00,160.09405517578125
2023-03-29 12:00:00,159.9104461669922
2023-03-29 12:15:00,159.50694274902344
2023-03-29 12:30:00,159.7279815673828
2023-03-29 12:45:00,159.5457305908203
2023-03-29 13:00:00,159.7978973388672
2023-03-29 13:15:00,160.3576202392578
2023-03-29 13:30:00,160.66307067871094
2023-03-29 13:45:00,160.40501403808594
2023-03-29 14:00:00,160.28114318847656
2023-03-29 14:15:00,160.55845642089844
2023-03-29 14:30:00,161.0123748779297
2023-03-29 14:45:00,161.41014099121094
2023-03-29 15:00:00,161.6516571044922
2023-03-29 15:15:00,162.2662811279297
2023-03-29 15:30:00,162.54336547851562
2023-03-29 15:45:00,162.80638122558594
2023-03-30 09:30:00,162.74119567871094
2023-03-30 09:45:00,162.57630920410156
