datetime,LSTM_Prediction
2023-03-24 14:15:00,
2023-03-24 14:30:00,
2023-03-24 14:45:00,
2023-03-24 15:00:00,
2023-03-24 15:15:00,
2023-03-24 15:30:00,
2023-03-24 15:45:00,
2023-03-27 09:30:00,
2023-03-27 09:45:00,
2023-03-27 10:00:00,
2023-03-27 10:15:00,160.53550720214844
2023-03-27 10:30:00,160.4945068359375
2023-03-27 10:45:00,160.50753784179688
2023-03-27 11:00:00,160.5819091796875
2023-03-27 11:15:00,160.52513122558594
2023-03-27 11:30:00,160.29916381835938
2023-03-27 11:45:00,159.94381713867188
2023-03-27 12:00:00,159.27877807617188
2023-03-27 12:15:00,158.685546875
2023-03-27 12:30:00,158.55029296875
2023-03-27 12:45:00,158.33497619628906
2023-03-27 13:00:00,158.07778930664062
2023-03-27 13:15:00,157.8844757080078
2023-03-27 13:30:00,157.97544860839844
2023-03-27 13:45:00,157.95535278320312
2023-03-27 14:00:00,157.83572387695312
2023-03-27 14:15:00,157.9965057373047
2023-03-27 14:30:00,158.48812866210938
2023-03-27 14:45:00,159.0541534423828
2023-03-27 15:00:00,159.59707641601562
2023-03-27 15:15:00,159.8382110595703
2023-03-27 15:30:00,160.0066680908203
2023-03-27 15:45:00,159.31643676757812
2023-03-28 09:30:00,159.03094482421875
2023-03-28 09:45:00,158.49098205566406
2023-03-28 10:00:00,157.94786071777344
2023-03-28 10:15:00,157.66427612304688
2023-03-28 10:30:00,157.14279174804688
2023-03-28 10:45:00,156.49952697753906
2023-03-28 11:00:00,156.37765502929688
2023-03-28 11:15:00,156.41744995117188
2023-03-28 11:30:00,156.37588500976562
2023-03-28 11:45:00,156.62152099609375
2023-03-28 12:00:00,156.76904296875
2023-03-28 12:15:00,157.0777587890625
2023-03-28 12:30:00,157.31658935546875
2023-03-28 12:45:00,157.41656494140625
2023-03-28 13:00:00,157.3888397216797
2023-03-28 13:15:00,156.9031982421875
2023-03-28 13:30:00,156.59683227539062
2023-03-28 13:45:00,156.37252807617188
2023-03-28 14:00:00,156.23748779296875
2023-03-28 14:15:00,156.29107666015625
2023-03-28 14:30:00,156.4436798095703
2023-03-28 14:45:00,156.3633270263672
2023-03-28 15:00:00,156.67886352539062
2023-03-28 15:15:00,157.1234588623047
2023-03-28 15:30:00,157.3424835205078
2023-03-28 15:45:00,157.7415008544922
2023-03-29 09:30:00,158.1105194091797
2023-03-29 09:45:00,158.91778564453125
2023-03-29 10:00:00,159.2667999267578
2023-03-29 10:15:00,159.76364135742188
2023-03-29 10:30:00,159.901123046875
2023-03-29 10:45:00,159.9853515625
2023-03-29 11:00:00,160.11520385742188
2023-03-29 11:15:00,160.33963012695312
2023-03-29 11:30:00,160.613037109375
2023-03-29 11:45:00,160.38223266601562
2023-03-29 12:00:00,160.40115356445312
2023-03-29 12:15:00,160.46743774414062
2023-03-29 12:30:00,160.68405151367188
2023-03-29 12:45:00,160.52371215820312
2023-03-29 13:00:00,160.35305786132812
2023-03-29 13:15:00,160.66331481933594
2023-03-29 13:30:00,160.93197631835938
2023-03-29 13:45:00,160.97332763671875
2023-03-29 14:00:00,161.0679931640625
2023-03-29 14:15:00,161.22129821777344
2023-03-29 14:30:00,161.32826232910156
2023-03-29 14:45:00,161.21731567382812
2023-03-29 15:00:00,161.45399475097656
2023-03-29 15:15:00,161.73831176757812
2023-03-29 15:30:00,161.982177734375
2023-03-29 15:45:00,162.15533447265625
2023-03-30 09:30:00,162.3391876220703
2023-03-30 09:45:00,162.30604553222656
