datetime,LSTM_Prediction
2023-03-24 15:30:00,
2023-03-24 15:45:00,
2023-03-27 09:30:00,
2023-03-27 09:45:00,
2023-03-27 10:00:00,
2023-03-27 10:15:00,
2023-03-27 10:30:00,
2023-03-27 10:45:00,
2023-03-27 11:00:00,
2023-03-27 11:15:00,
2023-03-27 11:30:00,159.672607421875
2023-03-27 11:45:00,159.2473602294922
2023-03-27 12:00:00,158.49278259277344
2023-03-27 12:15:00,159.22645568847656
2023-03-27 12:30:00,159.63897705078125
2023-03-27 12:45:00,158.5401153564453
2023-03-27 13:00:00,158.76280212402344
2023-03-27 13:15:00,157.57318115234375
2023-03-27 13:30:00,158.62498474121094
2023-03-27 13:45:00,159.3540802001953
2023-03-27 14:00:00,158.91357421875
2023-03-27 14:15:00,159.6670379638672
2023-03-27 14:30:00,160.04583740234375
2023-03-27 14:45:00,159.8490753173828
2023-03-27 15:00:00,160.1773681640625
2023-03-27 15:15:00,159.9169921875
2023-03-27 15:30:00,160.19854736328125
2023-03-27 15:45:00,159.4838409423828
2023-03-28 09:30:00,158.94554138183594
2023-03-28 09:45:00,157.40992736816406
2023-03-28 10:00:00,156.92459106445312
2023-03-28 10:15:00,157.28314208984375
2023-03-28 10:30:00,157.45936584472656
2023-03-28 10:45:00,155.91236877441406
2023-03-28 11:00:00,156.70970153808594
2023-03-28 11:15:00,157.7317352294922
2023-03-28 11:30:00,157.60719299316406
2023-03-28 11:45:00,158.0148468017578
2023-03-28 12:00:00,157.66070556640625
2023-03-28 12:15:00,156.56614685058594
2023-03-28 12:30:00,157.15699768066406
2023-03-28 12:45:00,157.4869842529297
2023-03-28 13:00:00,157.38328552246094
2023-03-28 13:15:00,156.97935485839844
2023-03-28 13:30:00,156.90274047851562
2023-03-28 13:45:00,155.56173706054688
2023-03-28 14:00:00,156.3587646484375
2023-03-28 14:15:00,157.44036865234375
2023-03-28 14:30:00,157.78298950195312
2023-03-28 14:45:00,157.7884521484375
2023-03-28 15:00:00,157.44532775878906
2023-03-28 15:15:00,158.70156860351562
2023-03-28 15:30:00,158.8574676513672
2023-03-28 15:45:00,159.0053253173828
2023-03-29 09:30:00,160.10154724121094
2023-03-29 09:45:00,161.98048400878906
2023-03-29 10:00:00,162.0201873779297
2023-03-29 10:15:00,161.57838439941406
2023-03-29 10:30:00,161.466064453125
2023-03-29 10:45:00,161.7974395751953
2023-03-29 11:00:00,160.86903381347656
2023-03-29 11:15:00,161.47938537597656
2023-03-29 11:30:00,162.0162811279297
2023-03-29 11:45:00,161.89820861816406
2023-03-29 12:00:00,161.28358459472656
2023-03-29 12:15:00,161.11683654785156
2023-03-29 12:30:00,161.28060913085938
2023-03-29 12:45:00,161.91650390625
2023-03-29 13:00:00,161.73768615722656
2023-03-29 13:15:00,162.66993713378906
2023-03-29 13:30:00,162.9994354248047
2023-03-29 13:45:00,162.3282928466797
2023-03-29 14:00:00,161.63656616210938
2023-03-29 14:15:00,161.8765106201172
2023-03-29 14:30:00,161.9077606201172
2023-03-29 14:45:00,161.9971160888672
2023-03-29 15:00:00,161.88690185546875
2023-03-29 15:15:00,162.422119140625
2023-03-29 15:30:00,163.09413146972656
2023-03-29 15:45:00,163.13804626464844
2023-03-30 09:30:00,163.07484436035156
2023-03-30 09:45:00,163.78782653808594
2023-03-30 10:00:00,163.82557678222656
2023-03-30 10:15:00,164.09051513671875
2023-03-30 10:30:00,164.40660095214844
2023-03-30 10:45:00,164.08851623535156
2023-03-30 11:00:00,164.9227294921875
2023-03-30 11:15:00,164.12088012695312
2023-03-30 11:30:00,163.84385681152344
2023-03-30 11:45:00,163.92730712890625
2023-03-30 12:00:00,163.19886779785156
2023-03-30 12:15:00,163.1656951904297
2023-03-30 12:30:00,163.0875701904297
2023-03-30 12:45:00,163.39617919921875
2023-03-30 13:00:00,163.07138061523438
2023-03-30 13:15:00,163.27284240722656
2023-03-30 13:30:00,163.6453399658203
2023-03-30 13:45:00,162.4796142578125
2023-03-30 14:00:00,162.774658203125
2023-03-30 14:15:00,163.47276306152344
2023-03-30 14:30:00,163.6920928955078
2023-03-30 14:45:00,163.45664978027344
2023-03-30 15:00:00,162.69032287597656
2023-03-30 15:15:00,163.125732421875
2023-03-30 15:30:00,162.60362243652344
2023-03-30 15:45:00,163.7025909423828
2023-03-31 09:30:00,163.55517578125
2023-03-31 09:45:00,164.4693145751953
2023-03-31 10:00:00,164.40765380859375
2023-03-31 10:15:00,163.44357299804688
2023-03-31 10:30:00,163.95700073242188
2023-03-31 10:45:00,164.0784149169922
2023-03-31 11:00:00,164.2683563232422
2023-03-31 11:15:00,164.54734802246094
2023-03-31 11:30:00,164.4947052001953
2023-03-31 11:45:00,165.07200622558594
2023-03-31 12:00:00,165.20640563964844
2023-03-31 12:15:00,164.97735595703125
2023-03-31 12:30:00,165.95870971679688
2023-03-31 12:45:00,166.3019256591797
2023-03-31 13:00:00,165.7576904296875
2023-03-31 13:15:00,166.58401489257812
2023-03-31 13:30:00,166.1576690673828
2023-03-31 13:45:00,164.54737854003906
2023-03-31 14:00:00,165.49708557128906
2023-03-31 14:15:00,165.94041442871094
2023-03-31 14:30:00,165.99911499023438
2023-03-31 14:45:00,165.63511657714844
2023-03-31 15:00:00,166.14755249023438
2023-03-31 15:15:00,166.81874084472656
2023-03-31 15:30:00,167.06297302246094
2023-03-31 15:45:00,165.52728271484375
2023-04-03 09:30:00,166.2366180419922
2023-04-03 09:45:00,166.822998046875
2023-04-03 10:00:00,166.5481719970703
2023-04-03 10:15:00,166.82228088378906
2023-04-03 10:30:00,166.7136688232422
2023-04-03 10:45:00,166.67137145996094
2023-04-03 11:00:00,164.71546936035156
2023-04-03 11:15:00,164.7260284423828
2023-04-03 11:30:00,165.35476684570312
2023-04-03 11:45:00,164.8412628173828
2023-04-03 12:00:00,165.14537048339844
2023-04-03 12:15:00,165.4773406982422
2023-04-03 12:30:00,165.24847412109375
2023-04-03 12:45:00,165.29051208496094
2023-04-03 13:00:00,165.2042999267578
2023-04-03 13:15:00,165.7714080810547
2023-04-03 13:30:00,165.61585998535156
2023-04-03 13:45:00,165.58021545410156
2023-04-03 14:00:00,165.3681182861328
2023-04-03 14:15:00,164.4352264404297
2023-04-03 14:30:00,165.6702117919922
2023-04-03 14:45:00,166.60462951660156
2023-04-03 15:00:00,167.062255859375
2023-04-03 15:15:00,166.96107482910156
2023-04-03 15:30:00,166.441650390625
2023-04-03 15:45:00,166.91099548339844
2023-04-04 09:30:00,167.85604858398438
2023-04-04 09:45:00,166.39910888671875
2023-04-04 10:00:00,167.33351135253906
2023-04-04 10:15:00,167.604248046875
2023-04-04 10:30:00,167.0397491455078
2023-04-04 10:45:00,167.28147888183594
2023-04-04 11:00:00,166.67201232910156
2023-04-04 11:15:00,166.73814392089844
2023-04-04 11:30:00,166.34800720214844
2023-04-04 11:45:00,166.22669982910156
2023-04-04 12:00:00,166.21946716308594
2023-04-04 12:15:00,165.81675720214844
2023-04-04 12:30:00,166.18836975097656
2023-04-04 12:45:00,166.39889526367188
2023-04-04 13:00:00,166.9259796142578
2023-04-04 13:15:00,166.2875518798828
2023-04-04 13:30:00,166.4090118408203
2023-04-04 13:45:00,166.93235778808594
2023-04-04 14:00:00,166.5487518310547
2023-04-04 14:15:00,166.0445098876953
2023-04-04 14:30:00,165.14016723632812
2023-04-04 14:45:00,165.6981658935547
2023-04-04 15:00:00,164.70962524414062
2023-04-04 15:15:00,165.5567626953125
2023-04-04 15:30:00,165.2421112060547
2023-04-04 15:45:00,165.07620239257812
2023-04-05 09:30:00,166.16928100585938
2023-04-05 09:45:00,164.41192626953125
2023-04-05 10:00:00,164.50364685058594
2023-04-05 10:15:00,164.18531799316406
2023-04-05 10:30:00,163.77328491210938
2023-04-05 10:45:00,163.23399353027344
2023-04-05 11:00:00,162.88929748535156
2023-04-05 11:15:00,163.70640563964844
2023-04-05 11:30:00,163.04022216796875
2023-04-05 11:45:00,162.90188598632812
2023-04-05 12:00:00,162.81411743164062
2023-04-05 12:15:00,162.2559356689453
2023-04-05 12:30:00,162.0054931640625
2023-04-05 12:45:00,161.78585815429688
2023-04-05 13:00:00,162.06190490722656
2023-04-05 13:15:00,163.54220581054688
2023-04-05 13:30:00,163.5944061279297
2023-04-05 13:45:00,163.30616760253906
2023-04-05 14:00:00,162.4943389892578
2023-04-05 14:15:00,163.38002014160156
2023-04-05 14:30:00,163.11741638183594
2023-04-05 14:45:00,163.6982879638672
