datetime,LSTM_Prediction
2023-03-24 14:15:00,
2023-03-24 14:30:00,
2023-03-24 14:45:00,
2023-03-24 15:00:00,
2023-03-24 15:15:00,
2023-03-24 15:30:00,
2023-03-24 15:45:00,
2023-03-27 09:30:00,
2023-03-27 09:45:00,
2023-03-27 10:00:00,
2023-03-27 10:15:00,157.81333923339844
2023-03-27 10:30:00,157.67579650878906
2023-03-27 10:45:00,157.63262939453125
2023-03-27 11:00:00,157.58494567871094
2023-03-27 11:15:00,157.54432678222656
2023-03-27 11:30:00,157.607177734375
2023-03-27 11:45:00,157.2884063720703
2023-03-27 12:00:00,156.6018829345703
2023-03-27 12:15:00,156.18775939941406
2023-03-27 12:30:00,156.1243896484375
2023-03-27 12:45:00,155.75164794921875
2023-03-27 13:00:00,155.4915771484375
2023-03-27 13:15:00,155.144287109375
2023-03-27 13:30:00,155.49072265625
2023-03-27 13:45:00,155.7572479248047
2023-03-27 14:00:00,155.6721649169922
2023-03-27 14:15:00,155.8372344970703
2023-03-27 14:30:00,156.18597412109375
2023-03-27 14:45:00,156.6471405029297
2023-03-27 15:00:00,156.98167419433594
2023-03-27 15:15:00,157.11154174804688
2023-03-27 15:30:00,157.19931030273438
2023-03-27 15:45:00,157.00283813476562
2023-03-28 09:30:00,156.532958984375
2023-03-28 09:45:00,155.64666748046875
2023-03-28 10:00:00,154.88430786132812
2023-03-28 10:15:00,154.64859008789062
2023-03-28 10:30:00,154.3682861328125
2023-03-28 10:45:00,153.561279296875
2023-03-28 11:00:00,153.697265625
2023-03-28 11:15:00,153.89266967773438
2023-03-28 11:30:00,153.88479614257812
2023-03-28 11:45:00,154.22967529296875
2023-03-28 12:00:00,154.5759735107422
2023-03-28 12:15:00,154.61361694335938
2023-03-28 12:30:00,154.59588623046875
2023-03-28 12:45:00,154.60401916503906
2023-03-28 13:00:00,154.4254150390625
2023-03-28 13:15:00,154.38868713378906
2023-03-28 13:30:00,154.2039031982422
2023-03-28 13:45:00,153.80589294433594
2023-03-28 14:00:00,153.5243377685547
2023-03-28 14:15:00,153.67616271972656
2023-03-28 14:30:00,153.944580078125
2023-03-28 14:45:00,154.0035858154297
2023-03-28 15:00:00,154.30123901367188
2023-03-28 15:15:00,154.7495574951172
2023-03-28 15:30:00,154.9874267578125
2023-03-28 15:45:00,155.47280883789062
2023-03-29 09:30:00,155.91770935058594
2023-03-29 09:45:00,156.87286376953125
2023-03-29 10:00:00,157.33889770507812
2023-03-29 10:15:00,157.71945190429688
2023-03-29 10:30:00,157.62664794921875
2023-03-29 10:45:00,157.79676818847656
2023-03-29 11:00:00,157.62901306152344
2023-03-29 11:15:00,157.55409240722656
2023-03-29 11:30:00,157.65379333496094
2023-03-29 11:45:00,157.93666076660156
2023-03-29 12:00:00,157.79734802246094
2023-03-29 12:15:00,157.61004638671875
2023-03-29 12:30:00,157.7388153076172
2023-03-29 12:45:00,157.50521850585938
2023-03-29 13:00:00,157.4399871826172
2023-03-29 13:15:00,157.8678741455078
2023-03-29 13:30:00,158.2002410888672
2023-03-29 13:45:00,158.1864471435547
2023-03-29 14:00:00,158.30841064453125
2023-03-29 14:15:00,158.52664184570312
2023-03-29 14:30:00,158.7778778076172
2023-03-29 14:45:00,158.94381713867188
2023-03-29 15:00:00,159.1317138671875
2023-03-29 15:15:00,159.38876342773438
2023-03-29 15:30:00,159.5271759033203
2023-03-29 15:45:00,159.62448120117188
2023-03-30 09:30:00,159.62899780273438
2023-03-30 09:45:00,159.88168334960938
