datetime,LSTM_Prediction
2023-03-24 14:15:00,
2023-03-24 14:30:00,
2023-03-24 14:45:00,
2023-03-24 15:00:00,
2023-03-24 15:15:00,
2023-03-24 15:30:00,
2023-03-24 15:45:00,
2023-03-27 09:30:00,
2023-03-27 09:45:00,
2023-03-27 10:00:00,
2023-03-27 10:15:00,
2023-03-27 10:30:00,
2023-03-27 10:45:00,
2023-03-27 11:00:00,
2023-03-27 11:15:00,
2023-03-27 11:30:00,
2023-03-27 11:45:00,
2023-03-27 12:00:00,
2023-03-27 12:15:00,
2023-03-27 12:30:00,
2023-03-27 12:45:00,156.15904235839844
2023-03-27 13:00:00,155.5625762939453
2023-03-27 13:15:00,155.3548126220703
2023-03-27 13:30:00,155.7061004638672
2023-03-27 13:45:00,156.13011169433594
2023-03-27 14:00:00,156.49923706054688
2023-03-27 14:15:00,156.94993591308594
2023-03-27 14:30:00,157.20199584960938
2023-03-27 14:45:00,157.4901123046875
2023-03-27 15:00:00,157.84104919433594
2023-03-27 15:15:00,158.00962829589844
2023-03-27 15:30:00,158.19244384765625
2023-03-27 15:45:00,157.762939453125
2023-03-28 09:30:00,157.46347045898438
2023-03-28 09:45:00,156.63296508789062
2023-03-28 10:00:00,156.0462188720703
2023-03-28 10:15:00,155.9859619140625
2023-03-28 10:30:00,155.8125
2023-03-28 10:45:00,154.78338623046875
2023-03-28 11:00:00,155.1963348388672
2023-03-28 11:15:00,155.6270294189453
2023-03-28 11:30:00,155.49708557128906
2023-03-28 11:45:00,155.88096618652344
2023-03-28 12:00:00,155.81134033203125
2023-03-28 12:15:00,155.9095916748047
2023-03-28 12:30:00,156.1415557861328
2023-03-28 12:45:00,155.5045928955078
2023-03-28 13:00:00,155.31101989746094
2023-03-28 13:15:00,155.05177307128906
2023-03-28 13:30:00,154.65870666503906
2023-03-28 13:45:00,154.25534057617188
2023-03-28 14:00:00,154.10693359375
2023-03-28 14:15:00,154.30038452148438
2023-03-28 14:30:00,154.6807403564453
2023-03-28 14:45:00,154.82725524902344
2023-03-28 15:00:00,155.18734741210938
2023-03-28 15:15:00,155.72166442871094
2023-03-28 15:30:00,155.6808624267578
2023-03-28 15:45:00,156.12644958496094
2023-03-29 09:30:00,156.4582061767578
2023-03-29 09:45:00,157.55613708496094
2023-03-29 10:00:00,157.9773406982422
2023-03-29 10:15:00,158.51841735839844
2023-03-29 10:30:00,158.26283264160156
2023-03-29 10:45:00,158.3140411376953
2023-03-29 11:00:00,158.3689422607422
2023-03-29 11:15:00,158.49024963378906
2023-03-29 11:30:00,158.7248992919922
2023-03-29 11:45:00,158.60391235351562
2023-03-29 12:00:00,158.3477020263672
2023-03-29 12:15:00,158.26515197753906
2023-03-29 12:30:00,158.55865478515625
2023-03-29 12:45:00,158.3533935546875
2023-03-29 13:00:00,158.5475311279297
2023-03-29 13:15:00,158.77674865722656
2023-03-29 13:30:00,159.0652618408203
2023-03-29 13:45:00,158.86105346679688
2023-03-29 14:00:00,158.8535919189453
2023-03-29 14:15:00,159.10086059570312
2023-03-29 14:30:00,159.24925231933594
2023-03-29 14:45:00,158.99273681640625
2023-03-29 15:00:00,159.35581970214844
2023-03-29 15:15:00,159.67156982421875
2023-03-29 15:30:00,159.9199981689453
2023-03-29 15:45:00,160.1645050048828
2023-03-30 09:30:00,160.2835693359375
2023-03-30 09:45:00,160.59413146972656
2023-03-30 10:00:00,160.4996795654297
2023-03-30 10:15:00,160.70263671875
2023-03-30 10:30:00,161.00845336914062
2023-03-30 10:45:00,161.1531524658203
