datetime,LSTM_Prediction
2023-03-24 14:15:00,
2023-03-24 14:30:00,
2023-03-24 14:45:00,
2023-03-24 15:00:00,
2023-03-24 15:15:00,
2023-03-24 15:30:00,
2023-03-24 15:45:00,
2023-03-27 09:30:00,
2023-03-27 09:45:00,
2023-03-27 10:00:00,
2023-03-27 10:15:00,158.55995178222656
2023-03-27 10:30:00,158.4202880859375
2023-03-27 10:45:00,158.50144958496094
2023-03-27 11:00:00,158.34202575683594
2023-03-27 11:15:00,158.05743408203125
2023-03-27 11:30:00,158.12071228027344
2023-03-27 11:45:00,157.73219299316406
2023-03-27 12:00:00,157.12020874023438
2023-03-27 12:15:00,157.3354949951172
2023-03-27 12:30:00,157.16639709472656
2023-03-27 12:45:00,156.8526611328125
2023-03-27 13:00:00,156.69349670410156
2023-03-27 13:15:00,156.23680114746094
2023-03-27 13:30:00,156.8350372314453
2023-03-27 13:45:00,156.81947326660156
2023-03-27 14:00:00,156.89891052246094
2023-03-27 14:15:00,157.54762268066406
2023-03-27 14:30:00,158.25401306152344
2023-03-27 14:45:00,158.22193908691406
2023-03-27 15:00:00,158.90513610839844
2023-03-27 15:15:00,159.38438415527344
2023-03-27 15:30:00,158.94569396972656
2023-03-27 15:45:00,158.3403778076172
2023-03-28 09:30:00,157.9713592529297
2023-03-28 09:45:00,157.1997528076172
2023-03-28 10:00:00,156.6559600830078
2023-03-28 10:15:00,155.8362274169922
2023-03-28 10:30:00,155.32907104492188
2023-03-28 10:45:00,154.72959899902344
2023-03-28 11:00:00,154.7129364013672
2023-03-28 11:15:00,154.9447479248047
2023-03-28 11:30:00,155.02088928222656
2023-03-28 11:45:00,155.4596710205078
2023-03-28 12:00:00,155.686279296875
2023-03-28 12:15:00,155.9117889404297
2023-03-28 12:30:00,156.2459259033203
2023-03-28 12:45:00,156.7498321533203
2023-03-28 13:00:00,156.18283081054688
2023-03-28 13:15:00,155.67762756347656
2023-03-28 13:30:00,155.23712158203125
2023-03-28 13:45:00,154.83322143554688
2023-03-28 14:00:00,154.7007598876953
2023-03-28 14:15:00,155.2107696533203
2023-03-28 14:30:00,155.19679260253906
2023-03-28 14:45:00,155.1323699951172
2023-03-28 15:00:00,155.43482971191406
2023-03-28 15:15:00,155.92332458496094
2023-03-28 15:30:00,156.22938537597656
2023-03-28 15:45:00,156.91778564453125
2023-03-29 09:30:00,157.21229553222656
2023-03-29 09:45:00,158.0488739013672
2023-03-29 10:00:00,158.29782104492188
2023-03-29 10:15:00,158.7130584716797
2023-03-29 10:30:00,158.815185546875
2023-03-29 10:45:00,158.71371459960938
2023-03-29 11:00:00,158.61949157714844
2023-03-29 11:15:00,158.59597778320312
2023-03-29 11:30:00,158.53384399414062
2023-03-29 11:45:00,158.3891143798828
2023-03-29 12:00:00,158.2273406982422
2023-03-29 12:15:00,158.19276428222656
2023-03-29 12:30:00,158.65879821777344
2023-03-29 12:45:00,158.4238739013672
2023-03-29 13:00:00,158.38409423828125
2023-03-29 13:15:00,158.9319305419922
2023-03-29 13:30:00,159.10198974609375
2023-03-29 13:45:00,158.85324096679688
2023-03-29 14:00:00,158.8362274169922
2023-03-29 14:15:00,159.24314880371094
2023-03-29 14:30:00,159.66232299804688
2023-03-29 14:45:00,159.70472717285156
2023-03-29 15:00:00,160.38612365722656
2023-03-29 15:15:00,160.7581024169922
2023-03-29 15:30:00,161.04440307617188
2023-03-29 15:45:00,161.1972198486328
2023-03-30 09:30:00,161.20797729492188
2023-03-30 09:45:00,160.97642517089844
