datetime,LSTM_Prediction
2023-03-24 14:15:00,
2023-03-24 14:30:00,
2023-03-24 14:45:00,
2023-03-24 15:00:00,
2023-03-24 15:15:00,
2023-03-24 15:30:00,
2023-03-24 15:45:00,
2023-03-27 09:30:00,
2023-03-27 09:45:00,
2023-03-27 10:00:00,
2023-03-27 10:15:00,159.22044372558594
2023-03-27 10:30:00,159.0290069580078
2023-03-27 10:45:00,158.98690795898438
2023-03-27 11:00:00,158.8589324951172
2023-03-27 11:15:00,158.8758087158203
2023-03-27 11:30:00,158.47286987304688
2023-03-27 11:45:00,157.9159698486328
2023-03-27 12:00:00,157.14720153808594
2023-03-27 12:15:00,156.75733947753906
2023-03-27 12:30:00,157.2408905029297
2023-03-27 12:45:00,156.9885711669922
2023-03-27 13:00:00,156.8037872314453
2023-03-27 13:15:00,156.11390686035156
2023-03-27 13:30:00,156.3914794921875
2023-03-27 13:45:00,157.07850646972656
2023-03-27 14:00:00,157.15200805664062
2023-03-27 14:15:00,157.5251922607422
2023-03-27 14:30:00,157.85511779785156
2023-03-27 14:45:00,157.74758911132812
2023-03-27 15:00:00,158.13235473632812
2023-03-27 15:15:00,158.2927703857422
2023-03-27 15:30:00,159.0663299560547
2023-03-27 15:45:00,158.30860900878906
2023-03-28 09:30:00,157.9440155029297
2023-03-28 09:45:00,157.12083435058594
2023-03-28 10:00:00,156.31732177734375
2023-03-28 10:15:00,155.6675262451172
2023-03-28 10:30:00,155.48182678222656
2023-03-28 10:45:00,154.82752990722656
2023-03-28 11:00:00,154.9384765625
2023-03-28 11:15:00,155.20726013183594
2023-03-28 11:30:00,155.26785278320312
2023-03-28 11:45:00,155.6336212158203
2023-03-28 12:00:00,155.9347686767578
2023-03-28 12:15:00,155.9309539794922
2023-03-28 12:30:00,155.95591735839844
2023-03-28 12:45:00,155.9630889892578
2023-03-28 13:00:00,156.3365936279297
2023-03-28 13:15:00,155.73696899414062
2023-03-28 13:30:00,155.55734252929688
2023-03-28 13:45:00,155.0475616455078
2023-03-28 14:00:00,154.6794891357422
2023-03-28 14:15:00,154.7699737548828
2023-03-28 14:30:00,155.42604064941406
2023-03-28 14:45:00,155.6239013671875
2023-03-28 15:00:00,155.9626922607422
2023-03-28 15:15:00,156.39552307128906
2023-03-28 15:30:00,156.50279235839844
2023-03-28 15:45:00,156.87315368652344
2023-03-29 09:30:00,157.63067626953125
2023-03-29 09:45:00,158.6776123046875
2023-03-29 10:00:00,159.12461853027344
2023-03-29 10:15:00,159.36647033691406
2023-03-29 10:30:00,159.225341796875
2023-03-29 10:45:00,159.5351104736328
2023-03-29 11:00:00,159.4215545654297
2023-03-29 11:15:00,159.43710327148438
2023-03-29 11:30:00,159.6354217529297
2023-03-29 11:45:00,159.5570831298828
2023-03-29 12:00:00,159.45681762695312
2023-03-29 12:15:00,159.3976287841797
2023-03-29 12:30:00,159.7164764404297
2023-03-29 12:45:00,159.6913299560547
2023-03-29 13:00:00,159.4954071044922
2023-03-29 13:15:00,159.98326110839844
2023-03-29 13:30:00,160.1927490234375
2023-03-29 13:45:00,159.92164611816406
2023-03-29 14:00:00,159.6477508544922
2023-03-29 14:15:00,159.67787170410156
2023-03-29 14:30:00,159.73670959472656
2023-03-29 14:45:00,159.8101348876953
2023-03-29 15:00:00,159.8832244873047
2023-03-29 15:15:00,160.37062072753906
2023-03-29 15:30:00,160.7036895751953
2023-03-29 15:45:00,160.97970581054688
2023-03-30 09:30:00,161.2280731201172
2023-03-30 09:45:00,161.0911102294922
