timestamp,LSTM_Prediction
2022-11-07,
2022-11-08,
2022-11-09,
2022-11-10,
2022-11-11,
2022-11-12,
2022-11-13,
2022-11-14,
2022-11-15,
2022-11-16,
2022-11-17,36934.08203125
2022-11-18,36934.08203125
2022-11-19,36934.08203125
2022-11-20,36934.08203125
2022-11-21,36934.08203125
2022-11-22,36934.08203125
2022-11-23,36934.08203125
2022-11-24,36934.08203125
2022-11-25,36934.08203125
2022-11-26,36934.08203125
2022-11-27,36934.08203125
2022-11-28,36934.08203125
2022-11-29,36934.08203125
2022-11-30,36934.08203125
2022-12-01,36934.08203125
2022-12-02,36934.08203125
2022-12-03,36934.08203125
2022-12-04,36934.08203125
2022-12-05,36934.08203125
2022-12-06,36934.08203125
2022-12-07,36934.08203125
2022-12-08,36934.08203125
2022-12-09,36934.08203125
2022-12-10,36934.08203125
2022-12-11,36934.08203125
2022-12-12,36934.08203125
2022-12-13,36934.08203125
2022-12-14,36934.08203125
2022-12-15,36934.08203125
2022-12-16,36934.08203125
2022-12-17,36934.08203125
2022-12-18,36934.08203125
2022-12-19,36934.08203125
2022-12-20,36934.08203125
2022-12-21,36934.08203125
2022-12-22,36934.08203125
2022-12-23,36934.08203125
2022-12-24,36934.08203125
2022-12-25,36934.08203125
2022-12-26,36934.08203125
2022-12-27,36934.08203125
2022-12-28,36934.08203125
2022-12-29,36934.08203125
2022-12-30,36934.08203125
2022-12-31,36934.08203125
2023-01-01,36934.08203125
2023-01-02,36934.08203125
2023-01-03,36934.08203125
2023-01-04,36934.08203125
2023-01-05,36934.08203125
2023-01-06,36934.08203125
2023-01-07,36934.08203125
2023-01-08,36934.08203125
2023-01-09,36934.08203125
2023-01-10,36934.08203125
2023-01-11,36934.08203125
2023-01-12,36934.08203125
2023-01-13,36934.08203125
2023-01-14,36934.08203125
2023-01-15,36934.08203125
2023-01-16,36934.08203125
2023-01-17,36934.08203125
2023-01-18,36934.08203125
2023-01-19,36934.08203125
2023-01-20,36934.08203125
2023-01-21,36934.08203125
2023-01-22,36934.08203125
2023-01-23,36934.08203125
2023-01-24,36934.08203125
2023-01-25,36934.08203125
2023-01-26,36934.08203125
2023-01-27,36934.08203125
2023-01-28,36934.08203125
2023-01-29,36934.08203125
2023-01-30,36934.08203125
2023-01-31,36934.08203125
2023-02-01,36934.08203125
2023-02-02,36934.08203125
2023-02-03,36934.08203125
2023-02-04,36934.08203125
2023-02-05,36934.08203125
2023-02-06,36934.08203125
2023-02-07,36934.08203125
2023-02-08,36934.08203125
2023-02-09,36934.08203125
2023-02-10,36934.08203125
2023-02-11,36934.08203125
2023-02-12,36934.08203125
2023-02-13,36934.08203125
2023-02-14,36934.08203125
2023-02-15,36934.08203125
2023-02-16,36934.08203125
2023-02-17,36934.08203125
2023-02-18,36934.08203125
2023-02-19,36934.08203125
2023-02-20,36934.08203125
2023-02-21,36934.08203125
2023-02-22,36934.08203125
2023-02-23,36934.08203125
2023-02-24,36934.08203125
2023-02-25,36934.08203125
2023-02-26,36934.08203125
2023-02-27,36934.08203125
2023-02-28,36934.08203125
2023-03-01,36934.08203125
2023-03-02,36934.08203125
2023-03-03,36934.08203125
2023-03-04,36934.08203125
2023-03-05,36934.08203125
2023-03-06,36934.08203125
2023-03-07,36934.08203125
2023-03-08,36934.08203125
2023-03-09,36934.08203125
2023-03-10,36934.08203125
2023-03-11,36934.08203125
2023-03-12,36934.08203125
2023-03-13,36934.08203125
2023-03-14,36934.08203125
2023-03-15,36934.08203125
2023-03-16,36934.08203125
2023-03-17,36934.08203125
2023-03-18,36934.08203125
2023-03-19,36934.08203125
2023-03-20,36934.08203125
2023-03-21,36934.08203125
2023-03-22,36934.08203125
2023-03-23,36934.08203125
2023-03-24,36934.08203125
2023-03-25,36934.08203125
2023-03-26,36934.08203125
2023-03-27,36934.08203125
2023-03-28,36934.08203125
2023-03-29,36934.08203125
2023-03-30,36934.08203125
2023-03-31,36934.08203125
2023-04-01,36934.08203125
2023-04-02,36934.08203125
2023-04-03,36934.08203125
2023-04-04,36934.08203125
2023-04-05,36934.08203125
2023-04-06,36934.08203125
2023-04-07,36934.08203125
2023-04-08,36934.08203125
2023-04-09,36934.08203125
2023-04-10,36934.08203125
2023-04-11,36934.08203125
2023-04-12,36934.08203125
2023-04-13,36934.08203125
2023-04-14,36934.08203125
2023-04-15,36934.08203125
2023-04-16,36934.08203125
2023-04-17,36934.08203125
2023-04-18,36934.08203125
2023-04-19,36934.08203125
2023-04-20,36934.08203125
2023-04-21,36934.08203125
2023-04-22,36934.08203125
2023-04-23,36934.08203125
2023-04-24,36934.08203125
2023-04-25,36934.08203125
2023-04-26,36934.08203125
2023-04-27,36934.08203125
2023-04-28,36934.08203125
2023-04-29,36934.08203125
2023-04-30,36934.08203125
2023-05-01,36934.08203125
2023-05-02,36934.08203125
2023-05-03,36934.08203125
2023-05-04,36934.08203125
2023-05-05,36934.08203125
2023-05-06,36934.08203125
2023-05-07,36934.08203125
2023-05-08,36934.08203125
2023-05-09,36934.08203125
2023-05-10,36934.08203125
2023-05-11,36934.08203125
2023-05-12,36934.08203125
2023-05-13,36934.08203125
2023-05-14,36934.08203125
2023-05-15,36934.08203125
2023-05-16,36934.08203125
2023-05-17,36934.08203125
2023-05-18,36934.08203125
2023-05-19,36934.08203125
2023-05-19 00:00:00,36934.0859375
2023-05-20 00:00:00,36934.0859375
2023-05-21 00:00:00,36934.0859375
2023-05-22 00:00:00,36934.0859375
2023-05-23 00:00:00,36934.0859375
2023-05-24 00:00:00,36934.0859375
2023-05-25 00:00:00,36934.0859375
2023-05-26 00:00:00,36934.0859375
2023-05-27 00:00:00,36934.0859375
2023-05-28 00:00:00,36934.0859375
2023-05-29 00:00:00,36934.0859375
2023-05-30 00:00:00,36934.0859375
2023-05-31 00:00:00,36934.0859375
2023-06-01 00:00:00,36934.0859375
2023-06-02 00:00:00,36934.0859375
2023-06-03 00:00:00,36934.0859375
2023-06-04 00:00:00,36934.0859375
2023-06-05 00:00:00,36934.0859375
2023-06-06 00:00:00,36934.0859375
2023-06-07 00:00:00,36934.0859375
2023-06-08 00:00:00,36934.0859375
2023-06-09 00:00:00,36934.0859375
2023-06-10 00:00:00,36934.0859375
2023-06-11 00:00:00,36934.0859375
2023-06-12 00:00:00,36934.0859375
2023-06-13 00:00:00,36934.0859375
2023-06-14 00:00:00,36934.0859375
2023-06-15 00:00:00,36934.0859375
2023-06-16 00:00:00,36934.0859375
2023-06-17 00:00:00,36934.0859375
2023-06-18 00:00:00,36934.0859375
2023-06-19 00:00:00,36934.0859375
2023-06-20 00:00:00,36934.0859375
2023-06-21 00:00:00,36934.0859375
2023-06-22 00:00:00,36934.0859375
2023-06-23 00:00:00,36934.0859375
2023-06-24 00:00:00,36934.0859375
2023-06-25 00:00:00,36934.0859375
2023-06-26 00:00:00,36934.0859375
2023-06-27 00:00:00,36934.0859375
2023-06-28 00:00:00,36934.0859375
2023-06-29 00:00:00,36934.0859375
2023-06-30 00:00:00,36934.0859375
2023-07-01 00:00:00,36934.0859375
2023-07-02 00:00:00,36934.0859375
2023-07-03 00:00:00,36934.0859375
2023-07-04 00:00:00,36934.0859375
2023-07-05 00:00:00,36934.0859375
2023-07-06 00:00:00,36934.0859375
2023-07-07 00:00:00,36934.0859375
