datetime,LSTM_Prediction
2023-03-24 14:15:00,
2023-03-24 14:30:00,
2023-03-24 14:45:00,
2023-03-24 15:00:00,
2023-03-24 15:15:00,
2023-03-24 15:30:00,
2023-03-24 15:45:00,
2023-03-27 09:30:00,
2023-03-27 09:45:00,
2023-03-27 10:00:00,
2023-03-27 10:15:00,159.48353576660156
2023-03-27 10:30:00,159.3518524169922
2023-03-27 10:45:00,159.29803466796875
2023-03-27 11:00:00,159.188232421875
2023-03-27 11:15:00,158.94232177734375
2023-03-27 11:30:00,159.47637939453125
2023-03-27 11:45:00,159.19935607910156
2023-03-27 12:00:00,158.51344299316406
2023-03-27 12:15:00,158.3289794921875
2023-03-27 12:30:00,158.2118682861328
2023-03-27 12:45:00,157.7637176513672
2023-03-27 13:00:00,157.4235382080078
2023-03-27 13:15:00,158.17788696289062
2023-03-27 13:30:00,158.39662170410156
2023-03-27 13:45:00,158.1693878173828
2023-03-27 14:00:00,157.8585968017578
2023-03-27 14:15:00,157.9670867919922
2023-03-27 14:30:00,158.1240692138672
2023-03-27 14:45:00,159.2104034423828
2023-03-27 15:00:00,159.45652770996094
2023-03-27 15:15:00,159.70260620117188
2023-03-27 15:30:00,159.46701049804688
2023-03-27 15:45:00,158.7809600830078
2023-03-28 09:30:00,158.237548828125
2023-03-28 09:45:00,157.1625518798828
2023-03-28 10:00:00,156.19137573242188
2023-03-28 10:15:00,156.5250701904297
2023-03-28 10:30:00,156.26145935058594
2023-03-28 10:45:00,155.90399169921875
2023-03-28 11:00:00,155.87953186035156
2023-03-28 11:15:00,156.01565551757812
2023-03-28 11:30:00,156.00160217285156
2023-03-28 11:45:00,156.2191619873047
2023-03-28 12:00:00,156.4254608154297
2023-03-28 12:15:00,156.54588317871094
2023-03-28 12:30:00,156.67723083496094
2023-03-28 12:45:00,156.87710571289062
2023-03-28 13:00:00,156.37840270996094
2023-03-28 13:15:00,156.0649871826172
2023-03-28 13:30:00,155.74911499023438
2023-03-28 13:45:00,155.31240844726562
2023-03-28 14:00:00,155.15565490722656
2023-03-28 14:15:00,155.38819885253906
2023-03-28 14:30:00,155.4030303955078
2023-03-28 14:45:00,155.4133758544922
2023-03-28 15:00:00,155.69459533691406
2023-03-28 15:15:00,156.1763458251953
2023-03-28 15:30:00,156.39181518554688
2023-03-28 15:45:00,156.8234405517578
2023-03-29 09:30:00,157.09410095214844
2023-03-29 09:45:00,157.79713439941406
2023-03-29 10:00:00,158.09326171875
2023-03-29 10:15:00,158.50010681152344
2023-03-29 10:30:00,158.5310821533203
2023-03-29 10:45:00,158.55491638183594
2023-03-29 11:00:00,158.4326629638672
2023-03-29 11:15:00,158.42787170410156
2023-03-29 11:30:00,158.44126892089844
2023-03-29 11:45:00,158.27503967285156
2023-03-29 12:00:00,158.1354217529297
2023-03-29 12:15:00,157.6802215576172
2023-03-29 12:30:00,157.70001220703125
2023-03-29 12:45:00,157.0666046142578
2023-03-29 13:00:00,156.2103271484375
2023-03-29 13:15:00,157.1881103515625
2023-03-29 13:30:00,157.97467041015625
2023-03-29 13:45:00,158.42799377441406
2023-03-29 14:00:00,158.76937866210938
2023-03-29 14:15:00,159.30409240722656
2023-03-29 14:30:00,159.7801971435547
2023-03-29 14:45:00,159.91944885253906
2023-03-29 15:00:00,160.16139221191406
2023-03-29 15:15:00,160.40895080566406
2023-03-29 15:30:00,160.46913146972656
2023-03-29 15:45:00,160.5170135498047
2023-03-30 09:30:00,160.62449645996094
2023-03-30 09:45:00,160.4742889404297
