datetime,LSTM_Prediction
2023-03-24 14:15:00,
2023-03-24 14:30:00,
2023-03-24 14:45:00,
2023-03-24 15:00:00,
2023-03-24 15:15:00,
2023-03-24 15:30:00,
2023-03-24 15:45:00,
2023-03-27 09:30:00,
2023-03-27 09:45:00,
2023-03-27 10:00:00,
2023-03-27 10:15:00,158.84030151367188
2023-03-27 10:30:00,158.7534942626953
2023-03-27 10:45:00,158.6666259765625
2023-03-27 11:00:00,158.70166015625
2023-03-27 11:15:00,158.52777099609375
2023-03-27 11:30:00,158.2801513671875
2023-03-27 11:45:00,157.8990020751953
2023-03-27 12:00:00,157.33779907226562
2023-03-27 12:15:00,156.93667602539062
2023-03-27 12:30:00,156.9197540283203
2023-03-27 12:45:00,156.56097412109375
2023-03-27 13:00:00,156.1791534423828
2023-03-27 13:15:00,155.82687377929688
2023-03-27 13:30:00,156.1053466796875
2023-03-27 13:45:00,156.36155700683594
2023-03-27 14:00:00,156.28929138183594
2023-03-27 14:15:00,156.33840942382812
2023-03-27 14:30:00,156.5653533935547
2023-03-27 14:45:00,157.02401733398438
2023-03-27 15:00:00,157.44688415527344
2023-03-27 15:15:00,157.59910583496094
2023-03-27 15:30:00,157.87794494628906
2023-03-27 15:45:00,157.515625
2023-03-28 09:30:00,157.1691436767578
2023-03-28 09:45:00,156.521240234375
2023-03-28 10:00:00,155.95980834960938
2023-03-28 10:15:00,155.90406799316406
2023-03-28 10:30:00,155.58551025390625
2023-03-28 10:45:00,154.75637817382812
2023-03-28 11:00:00,154.78672790527344
2023-03-28 11:15:00,154.92913818359375
2023-03-28 11:30:00,154.87576293945312
2023-03-28 11:45:00,155.05648803710938
2023-03-28 12:00:00,155.15933227539062
2023-03-28 12:15:00,155.21932983398438
2023-03-28 12:30:00,155.34947204589844
2023-03-28 12:45:00,155.4539794921875
2023-03-28 13:00:00,155.5648956298828
2023-03-28 13:15:00,155.24807739257812
2023-03-28 13:30:00,155.05105590820312
2023-03-28 13:45:00,154.8098602294922
2023-03-28 14:00:00,154.6123809814453
2023-03-28 14:15:00,154.73768615722656
2023-03-28 14:30:00,155.01678466796875
2023-03-28 14:45:00,154.96896362304688
2023-03-28 15:00:00,155.2523193359375
2023-03-28 15:15:00,155.71514892578125
2023-03-28 15:30:00,155.90426635742188
2023-03-28 15:45:00,156.45155334472656
2023-03-29 09:30:00,156.89077758789062
2023-03-29 09:45:00,157.8641357421875
2023-03-29 10:00:00,158.25851440429688
2023-03-29 10:15:00,158.7339630126953
2023-03-29 10:30:00,158.603759765625
2023-03-29 10:45:00,158.79620361328125
2023-03-29 11:00:00,158.94644165039062
2023-03-29 11:15:00,159.12667846679688
2023-03-29 11:30:00,159.35084533691406
2023-03-29 11:45:00,159.08770751953125
2023-03-29 12:00:00,158.95167541503906
2023-03-29 12:15:00,158.92947387695312
2023-03-29 12:30:00,159.18128967285156
2023-03-29 12:45:00,159.1204833984375
2023-03-29 13:00:00,159.11708068847656
2023-03-29 13:15:00,159.36178588867188
2023-03-29 13:30:00,159.51693725585938
2023-03-29 13:45:00,159.18849182128906
2023-03-29 14:00:00,159.22373962402344
2023-03-29 14:15:00,159.41452026367188
2023-03-29 14:30:00,159.5908203125
2023-03-29 14:45:00,159.51577758789062
2023-03-29 15:00:00,159.73846435546875
2023-03-29 15:15:00,159.89874267578125
2023-03-29 15:30:00,160.09169006347656
2023-03-29 15:45:00,160.26324462890625
2023-03-30 09:30:00,160.3281707763672
2023-03-30 09:45:00,160.47686767578125
