datetime,LSTM_Prediction
2023-03-27 13:00:00,
2023-03-27 13:15:00,
2023-03-27 13:30:00,
2023-03-27 13:45:00,
2023-03-27 14:00:00,
2023-03-27 14:15:00,
2023-03-27 14:30:00,
2023-03-27 14:45:00,
2023-03-27 15:00:00,
2023-03-27 15:15:00,
2023-03-27 15:30:00,159.3151397705078
2023-03-27 15:45:00,159.0035858154297
2023-03-28 09:30:00,158.45681762695312
2023-03-28 09:45:00,157.2704315185547
2023-03-28 10:00:00,156.67237854003906
2023-03-28 10:15:00,157.12123107910156
2023-03-28 10:30:00,157.02908325195312
2023-03-28 10:45:00,156.81483459472656
2023-03-28 11:00:00,156.7675323486328
2023-03-28 11:15:00,157.16943359375
2023-03-28 11:30:00,157.10643005371094
2023-03-28 11:45:00,157.4244384765625
2023-03-28 12:00:00,157.2246551513672
2023-03-28 12:15:00,157.14744567871094
2023-03-28 12:30:00,157.29393005371094
2023-03-28 12:45:00,157.1906280517578
2023-03-28 13:00:00,156.8655548095703
2023-03-28 13:15:00,156.7254180908203
2023-03-28 13:30:00,156.40403747558594
2023-03-28 13:45:00,156.13938903808594
2023-03-28 14:00:00,156.1993865966797
2023-03-28 14:15:00,156.5209503173828
2023-03-28 14:30:00,156.8385772705078
2023-03-28 14:45:00,156.63206481933594
2023-03-28 15:00:00,157.1497344970703
2023-03-28 15:15:00,157.9170379638672
2023-03-28 15:30:00,157.66065979003906
2023-03-28 15:45:00,157.7103729248047
2023-03-29 09:30:00,158.48486328125
2023-03-29 09:45:00,161.11256408691406
2023-03-29 10:00:00,161.04649353027344
2023-03-29 10:15:00,161.098388671875
2023-03-29 10:30:00,161.12112426757812
2023-03-29 10:45:00,160.5072021484375
2023-03-29 11:00:00,160.4086151123047
2023-03-29 11:15:00,160.5354461669922
2023-03-29 11:30:00,160.8307647705078
2023-03-29 11:45:00,160.4857635498047
2023-03-29 12:00:00,160.51913452148438
2023-03-29 12:15:00,160.6947021484375
2023-03-29 12:30:00,161.11077880859375
2023-03-29 12:45:00,160.7386474609375
2023-03-29 13:00:00,161.1153106689453
2023-03-29 13:15:00,161.58290100097656
2023-03-29 13:30:00,161.78086853027344
2023-03-29 13:45:00,161.5883331298828
2023-03-29 14:00:00,160.8678741455078
2023-03-29 14:15:00,161.02796936035156
2023-03-29 14:30:00,161.41973876953125
2023-03-29 14:45:00,161.2034149169922
2023-03-29 15:00:00,161.77650451660156
2023-03-29 15:15:00,161.9103546142578
2023-03-29 15:30:00,162.2504425048828
2023-03-29 15:45:00,162.40904235839844
2023-03-30 09:30:00,162.18470764160156
2023-03-30 09:45:00,162.764892578125
2023-03-30 10:00:00,162.99156188964844
2023-03-30 10:15:00,163.19078063964844
2023-03-30 10:30:00,163.6457061767578
2023-03-30 10:45:00,163.5377197265625
2023-03-30 11:00:00,163.53038024902344
2023-03-30 11:15:00,163.86888122558594
2023-03-30 11:30:00,163.2741241455078
2023-03-30 11:45:00,162.7994842529297
2023-03-30 12:00:00,163.07188415527344
2023-03-30 12:15:00,163.1425018310547
2023-03-30 12:30:00,163.07736206054688
2023-03-30 12:45:00,162.63485717773438
2023-03-30 13:00:00,162.27142333984375
2023-03-30 13:15:00,162.2157440185547
2023-03-30 13:30:00,162.57142639160156
2023-03-30 13:45:00,161.97775268554688
2023-03-30 14:00:00,161.82740783691406
2023-03-30 14:15:00,162.58546447753906
2023-03-30 14:30:00,163.13821411132812
2023-03-30 14:45:00,162.83375549316406
2023-03-30 15:00:00,162.7986297607422
2023-03-30 15:15:00,162.49534606933594
2023-03-30 15:30:00,162.4503173828125
2023-03-30 15:45:00,162.70587158203125
2023-03-31 09:30:00,163.6338348388672
