datetime,LSTM_Prediction
2023-03-24 14:15:00,
2023-03-24 14:30:00,
2023-03-24 14:45:00,
2023-03-24 15:00:00,
2023-03-24 15:15:00,
2023-03-24 15:30:00,
2023-03-24 15:45:00,
2023-03-27 09:30:00,
2023-03-27 09:45:00,
2023-03-27 10:00:00,
2023-03-27 10:15:00,157.75106811523438
2023-03-27 10:30:00,157.48846435546875
2023-03-27 10:45:00,157.41415405273438
2023-03-27 11:00:00,157.33038330078125
2023-03-27 11:15:00,157.41012573242188
2023-03-27 11:30:00,157.06124877929688
2023-03-27 11:45:00,156.54739379882812
2023-03-27 12:00:00,155.96742248535156
2023-03-27 12:15:00,155.8191375732422
2023-03-27 12:30:00,155.7570343017578
2023-03-27 12:45:00,155.43209838867188
2023-03-27 13:00:00,155.44351196289062
2023-03-27 13:15:00,154.70236206054688
2023-03-27 13:30:00,155.0443115234375
2023-03-27 13:45:00,155.31094360351562
2023-03-27 14:00:00,155.3369140625
2023-03-27 14:15:00,155.64614868164062
2023-03-27 14:30:00,156.09225463867188
2023-03-27 14:45:00,156.3309783935547
2023-03-27 15:00:00,156.74212646484375
2023-03-27 15:15:00,156.8253173828125
2023-03-27 15:30:00,156.71112060546875
2023-03-27 15:45:00,156.86712646484375
2023-03-28 09:30:00,156.495849609375
2023-03-28 09:45:00,155.69805908203125
2023-03-28 10:00:00,155.06320190429688
2023-03-28 10:15:00,154.6131134033203
2023-03-28 10:30:00,154.43930053710938
2023-03-28 10:45:00,153.39967346191406
2023-03-28 11:00:00,153.34507751464844
2023-03-28 11:15:00,153.55557250976562
2023-03-28 11:30:00,153.622314453125
2023-03-28 11:45:00,154.07272338867188
2023-03-28 12:00:00,154.4989471435547
2023-03-28 12:15:00,154.41668701171875
2023-03-28 12:30:00,154.45614624023438
2023-03-28 12:45:00,154.4395294189453
2023-03-28 13:00:00,154.17581176757812
2023-03-28 13:15:00,154.39163208007812
2023-03-28 13:30:00,154.41201782226562
2023-03-28 13:45:00,153.93365478515625
2023-03-28 14:00:00,153.68641662597656
2023-03-28 14:15:00,153.83016967773438
2023-03-28 14:30:00,154.0161590576172
2023-03-28 14:45:00,154.2431640625
2023-03-28 15:00:00,154.44960021972656
2023-03-28 15:15:00,154.94412231445312
2023-03-28 15:30:00,155.15481567382812
2023-03-28 15:45:00,155.85484313964844
2023-03-29 09:30:00,156.14915466308594
2023-03-29 09:45:00,157.20645141601562
2023-03-29 10:00:00,157.79742431640625
2023-03-29 10:15:00,158.1663360595703
2023-03-29 10:30:00,158.0658721923828
2023-03-29 10:45:00,158.30838012695312
2023-03-29 11:00:00,158.31898498535156
2023-03-29 11:15:00,158.451416015625
2023-03-29 11:30:00,158.6202850341797
2023-03-29 11:45:00,158.74203491210938
2023-03-29 12:00:00,158.65188598632812
2023-03-29 12:15:00,158.5162353515625
2023-03-29 12:30:00,158.32421875
2023-03-29 12:45:00,158.19503784179688
2023-03-29 13:00:00,158.3895721435547
2023-03-29 13:15:00,158.57479858398438
2023-03-29 13:30:00,158.84683227539062
2023-03-29 13:45:00,158.63156127929688
2023-03-29 14:00:00,158.69244384765625
2023-03-29 14:15:00,158.767333984375
2023-03-29 14:30:00,158.84591674804688
2023-03-29 14:45:00,158.927734375
2023-03-29 15:00:00,159.0017547607422
2023-03-29 15:15:00,159.0466766357422
2023-03-29 15:30:00,159.22000122070312
2023-03-29 15:45:00,159.34686279296875
2023-03-30 09:30:00,159.26898193359375
2023-03-30 09:45:00,159.82325744628906
2023-03-30 10:00:00,160.47315979003906
