datetime,LSTM_Prediction
2023-03-24 14:15:00,
2023-03-24 14:30:00,
2023-03-24 14:45:00,
2023-03-24 15:00:00,
2023-03-24 15:15:00,
2023-03-24 15:30:00,
2023-03-24 15:45:00,
2023-03-27 09:30:00,
2023-03-27 09:45:00,
2023-03-27 10:00:00,
2023-03-27 10:15:00,159.7811279296875
2023-03-27 10:30:00,159.61329650878906
2023-03-27 10:45:00,159.5968017578125
2023-03-27 11:00:00,159.77012634277344
2023-03-27 11:15:00,159.7490997314453
2023-03-27 11:30:00,159.44192504882812
2023-03-27 11:45:00,158.96334838867188
2023-03-27 12:00:00,158.14901733398438
2023-03-27 12:15:00,157.75067138671875
2023-03-27 12:30:00,157.85012817382812
2023-03-27 12:45:00,157.55477905273438
2023-03-27 13:00:00,157.1947021484375
2023-03-27 13:15:00,157.00994873046875
2023-03-27 13:30:00,156.96084594726562
2023-03-27 13:45:00,157.10023498535156
2023-03-27 14:00:00,157.04673767089844
2023-03-27 14:15:00,157.25477600097656
2023-03-27 14:30:00,157.39697265625
2023-03-27 14:45:00,157.86614990234375
2023-03-27 15:00:00,158.07046508789062
2023-03-27 15:15:00,158.18707275390625
2023-03-27 15:30:00,158.18087768554688
2023-03-27 15:45:00,157.99879455566406
2023-03-28 09:30:00,157.55540466308594
2023-03-28 09:45:00,156.79515075683594
2023-03-28 10:00:00,156.13302612304688
2023-03-28 10:15:00,156.2565155029297
2023-03-28 10:30:00,156.126220703125
2023-03-28 10:45:00,155.494140625
2023-03-28 11:00:00,155.46339416503906
2023-03-28 11:15:00,155.63348388671875
2023-03-28 11:30:00,155.6272735595703
2023-03-28 11:45:00,155.77728271484375
2023-03-28 12:00:00,155.805419921875
2023-03-28 12:15:00,155.68081665039062
2023-03-28 12:30:00,155.63116455078125
2023-03-28 12:45:00,155.62265014648438
2023-03-28 13:00:00,155.4666748046875
2023-03-28 13:15:00,155.51318359375
2023-03-28 13:30:00,155.31417846679688
2023-03-28 13:45:00,154.8921356201172
2023-03-28 14:00:00,154.64657592773438
2023-03-28 14:15:00,154.81776428222656
2023-03-28 14:30:00,155.21060180664062
2023-03-28 14:45:00,155.34548950195312
2023-03-28 15:00:00,155.5164337158203
2023-03-28 15:15:00,155.8270263671875
2023-03-28 15:30:00,155.9612274169922
2023-03-28 15:45:00,156.41990661621094
2023-03-29 09:30:00,156.87188720703125
2023-03-29 09:45:00,157.7416534423828
2023-03-29 10:00:00,158.2037353515625
2023-03-29 10:15:00,158.61888122558594
2023-03-29 10:30:00,158.59271240234375
2023-03-29 10:45:00,158.74830627441406
2023-03-29 11:00:00,158.8074188232422
2023-03-29 11:15:00,159.0264129638672
2023-03-29 11:30:00,159.3701171875
2023-03-29 11:45:00,159.5128173828125
2023-03-29 12:00:00,159.53517150878906
2023-03-29 12:15:00,159.31385803222656
2023-03-29 12:30:00,159.28915405273438
2023-03-29 12:45:00,158.902099609375
2023-03-29 13:00:00,158.95777893066406
2023-03-29 13:15:00,159.53619384765625
2023-03-29 13:30:00,159.79742431640625
2023-03-29 13:45:00,159.62535095214844
2023-03-29 14:00:00,159.65289306640625
2023-03-29 14:15:00,159.81072998046875
2023-03-29 14:30:00,160.04957580566406
2023-03-29 14:45:00,160.2216796875
2023-03-29 15:00:00,160.5206298828125
2023-03-29 15:15:00,160.8551025390625
2023-03-29 15:30:00,160.97518920898438
2023-03-29 15:45:00,161.1390380859375
2023-03-30 09:30:00,161.1063232421875
2023-03-30 09:45:00,161.47982788085938
2023-03-30 10:00:00,161.8606414794922
