datetime,LSTM_Prediction
2023-03-24 14:15:00,
2023-03-24 14:30:00,
2023-03-24 14:45:00,
2023-03-24 15:00:00,
2023-03-24 15:15:00,
2023-03-24 15:30:00,
2023-03-24 15:45:00,
2023-03-27 09:30:00,
2023-03-27 09:45:00,
2023-03-27 10:00:00,
2023-03-27 10:15:00,159.638427734375
2023-03-27 10:30:00,159.50204467773438
2023-03-27 10:45:00,159.72998046875
2023-03-27 11:00:00,159.79299926757812
2023-03-27 11:15:00,159.5897674560547
2023-03-27 11:30:00,159.36509704589844
2023-03-27 11:45:00,158.7681121826172
2023-03-27 12:00:00,158.25668334960938
2023-03-27 12:15:00,158.06443786621094
2023-03-27 12:30:00,158.28689575195312
2023-03-27 12:45:00,158.096435546875
2023-03-27 13:00:00,157.61325073242188
2023-03-27 13:15:00,157.04026794433594
2023-03-27 13:30:00,157.111083984375
2023-03-27 13:45:00,157.69029235839844
2023-03-27 14:00:00,158.00978088378906
2023-03-27 14:15:00,158.4581756591797
2023-03-27 14:30:00,158.67457580566406
2023-03-27 14:45:00,158.9973602294922
2023-03-27 15:00:00,159.27195739746094
2023-03-27 15:15:00,159.11216735839844
2023-03-27 15:30:00,159.22308349609375
2023-03-27 15:45:00,159.01930236816406
2023-03-28 09:30:00,158.59735107421875
2023-03-28 09:45:00,157.78749084472656
2023-03-28 10:00:00,157.04318237304688
2023-03-28 10:15:00,156.7529754638672
2023-03-28 10:30:00,156.47718811035156
2023-03-28 10:45:00,155.78611755371094
2023-03-28 11:00:00,155.83811950683594
2023-03-28 11:15:00,156.02003479003906
2023-03-28 11:30:00,156.18321228027344
2023-03-28 11:45:00,156.55064392089844
2023-03-28 12:00:00,156.7137908935547
2023-03-28 12:15:00,156.75921630859375
2023-03-28 12:30:00,156.6959686279297
2023-03-28 12:45:00,156.64280700683594
2023-03-28 13:00:00,156.7170867919922
2023-03-28 13:15:00,156.5861358642578
2023-03-28 13:30:00,156.3099365234375
2023-03-28 13:45:00,155.9562530517578
2023-03-28 14:00:00,155.60975646972656
2023-03-28 14:15:00,155.6251678466797
2023-03-28 14:30:00,156.1119842529297
2023-03-28 14:45:00,156.22174072265625
2023-03-28 15:00:00,156.52577209472656
2023-03-28 15:15:00,156.87657165527344
2023-03-28 15:30:00,157.00877380371094
2023-03-28 15:45:00,157.33580017089844
2023-03-29 09:30:00,157.8529510498047
2023-03-29 09:45:00,158.69752502441406
2023-03-29 10:00:00,159.121337890625
2023-03-29 10:15:00,159.35609436035156
2023-03-29 10:30:00,158.9513702392578
2023-03-29 10:45:00,159.0962677001953
2023-03-29 11:00:00,159.05101013183594
2023-03-29 11:15:00,159.2610321044922
2023-03-29 11:30:00,159.6529998779297
2023-03-29 11:45:00,159.91908264160156
2023-03-29 12:00:00,159.68109130859375
2023-03-29 12:15:00,159.31741333007812
2023-03-29 12:30:00,159.44744873046875
2023-03-29 12:45:00,159.30999755859375
2023-03-29 13:00:00,159.8064727783203
2023-03-29 13:15:00,160.40528869628906
2023-03-29 13:30:00,160.8165740966797
2023-03-29 13:45:00,160.6100616455078
2023-03-29 14:00:00,160.46649169921875
2023-03-29 14:15:00,160.51829528808594
2023-03-29 14:30:00,160.89401245117188
2023-03-29 14:45:00,161.07472229003906
2023-03-29 15:00:00,161.1894073486328
2023-03-29 15:15:00,161.4679718017578
2023-03-29 15:30:00,161.7295684814453
2023-03-29 15:45:00,161.93785095214844
2023-03-30 09:30:00,161.87428283691406
2023-03-30 09:45:00,162.31451416015625
