datetime,LSTM_Prediction
2023-03-27 11:45:00,
2023-03-27 12:00:00,
2023-03-27 12:15:00,
2023-03-27 12:30:00,
2023-03-27 12:45:00,
2023-03-27 13:00:00,
2023-03-27 13:15:00,
2023-03-27 13:30:00,
2023-03-27 13:45:00,
2023-03-27 14:00:00,
2023-03-27 14:15:00,157.23870849609375
2023-03-27 14:30:00,158.35284423828125
2023-03-27 14:45:00,158.44313049316406
2023-03-27 15:00:00,158.6101531982422
2023-03-27 15:15:00,158.32064819335938
2023-03-27 15:30:00,158.41954040527344
2023-03-27 15:45:00,157.89430236816406
2023-03-28 09:30:00,157.3722381591797
2023-03-28 09:45:00,155.96041870117188
2023-03-28 10:00:00,155.37271118164062
2023-03-28 10:15:00,155.9361114501953
2023-03-28 10:30:00,155.90452575683594
2023-03-28 10:45:00,154.8625030517578
2023-03-28 11:00:00,155.1309814453125
2023-03-28 11:15:00,156.09963989257812
2023-03-28 11:30:00,156.04127502441406
2023-03-28 11:45:00,156.4855194091797
2023-03-28 12:00:00,156.30628967285156
2023-03-28 12:15:00,155.6083526611328
2023-03-28 12:30:00,156.17645263671875
2023-03-28 12:45:00,156.1008758544922
2023-03-28 13:00:00,155.79238891601562
2023-03-28 13:15:00,155.58665466308594
2023-03-28 13:30:00,155.43338012695312
2023-03-28 13:45:00,154.54067993164062
2023-03-28 14:00:00,155.1868438720703
2023-03-28 14:15:00,155.74778747558594
2023-03-28 14:30:00,156.10646057128906
2023-03-28 14:45:00,156.08262634277344
2023-03-28 15:00:00,156.10293579101562
2023-03-28 15:15:00,157.3402099609375
2023-03-28 15:30:00,157.1798858642578
2023-03-28 15:45:00,157.6432342529297
2023-03-29 09:30:00,157.72572326660156
2023-03-29 09:45:00,159.81085205078125
2023-03-29 10:00:00,160.32891845703125
2023-03-29 10:15:00,160.1328125
2023-03-29 10:30:00,160.07176208496094
2023-03-29 10:45:00,159.62216186523438
2023-03-29 11:00:00,159.2997283935547
2023-03-29 11:15:00,159.89695739746094
2023-03-29 11:30:00,160.30516052246094
2023-03-29 11:45:00,160.15028381347656
2023-03-29 12:00:00,159.847900390625
2023-03-29 12:15:00,159.89173889160156
2023-03-29 12:30:00,160.1037139892578
2023-03-29 12:45:00,160.3821258544922
2023-03-29 13:00:00,160.21139526367188
2023-03-29 13:15:00,160.95904541015625
2023-03-29 13:30:00,161.21829223632812
2023-03-29 13:45:00,160.7451629638672
2023-03-29 14:00:00,159.5988006591797
2023-03-29 14:15:00,160.009521484375
2023-03-29 14:30:00,160.3466339111328
2023-03-29 14:45:00,160.41378784179688
2023-03-29 15:00:00,160.45289611816406
2023-03-29 15:15:00,160.95204162597656
2023-03-29 15:30:00,161.3951873779297
2023-03-29 15:45:00,161.4952392578125
2023-03-30 09:30:00,161.43028259277344
2023-03-30 09:45:00,161.9528350830078
2023-03-30 10:00:00,162.73150634765625
2023-03-30 10:15:00,162.04415893554688
2023-03-30 10:30:00,162.4824981689453
2023-03-30 10:45:00,162.54986572265625
2023-03-30 11:00:00,162.72738647460938
2023-03-30 11:15:00,162.7349395751953
2023-03-30 11:30:00,161.92457580566406
2023-03-30 11:45:00,162.1640167236328
2023-03-30 12:00:00,162.10853576660156
2023-03-30 12:15:00,161.72695922851562
2023-03-30 12:30:00,161.8436737060547
2023-03-30 12:45:00,161.9950714111328
2023-03-30 13:00:00,161.5132293701172
2023-03-30 13:15:00,162.0840301513672
2023-03-30 13:30:00,161.54080200195312
2023-03-30 13:45:00,160.76426696777344
2023-03-30 14:00:00,160.98085021972656
2023-03-30 14:15:00,161.7310333251953
2023-03-30 14:30:00,162.05477905273438
2023-03-30 14:45:00,161.91114807128906
2023-03-30 15:00:00,161.42726135253906
2023-03-30 15:15:00,161.66163635253906
2023-03-30 15:30:00,161.80836486816406
2023-03-30 15:45:00,161.6685791015625
2023-03-31 09:30:00,161.94239807128906
2023-03-31 09:45:00,162.94253540039062
2023-03-31 10:00:00,162.943359375
2023-03-31 10:15:00,162.16395568847656
2023-03-31 10:30:00,162.34120178222656
2023-03-31 10:45:00,162.6782989501953
2023-03-31 11:00:00,162.82814025878906
2023-03-31 11:15:00,162.9373016357422
2023-03-31 11:30:00,163.04371643066406
2023-03-31 11:45:00,163.57835388183594
2023-03-31 12:00:00,163.67625427246094
2023-03-31 12:15:00,163.62139892578125
2023-03-31 12:30:00,164.45803833007812
2023-03-31 12:45:00,164.77113342285156
2023-03-31 13:00:00,164.2650909423828
2023-03-31 13:15:00,164.3936004638672
2023-03-31 13:30:00,164.6059112548828
2023-03-31 13:45:00,163.50514221191406
2023-03-31 14:00:00,163.97244262695312
2023-03-31 14:15:00,164.38209533691406
2023-03-31 14:30:00,164.4805145263672
