datetime,LSTM_Prediction
2023-03-27 13:00:00,
2023-03-27 13:15:00,
2023-03-27 13:30:00,
2023-03-27 13:45:00,
2023-03-27 14:00:00,
2023-03-27 14:15:00,
2023-03-27 14:30:00,
2023-03-27 14:45:00,
2023-03-27 15:00:00,
2023-03-27 15:15:00,
2023-03-27 15:30:00,
2023-03-27 15:45:00,159.26344299316406
2023-03-28 09:30:00,158.73777770996094
2023-03-28 09:45:00,157.59848022460938
2023-03-28 10:00:00,157.19764709472656
2023-03-28 10:15:00,157.5373992919922
2023-03-28 10:30:00,157.6864776611328
2023-03-28 10:45:00,156.66029357910156
2023-03-28 11:00:00,157.1515655517578
2023-03-28 11:15:00,157.5380401611328
2023-03-28 11:30:00,157.32867431640625
2023-03-28 11:45:00,157.77261352539062
2023-03-28 12:00:00,157.8470001220703
2023-03-28 12:15:00,157.37200927734375
2023-03-28 12:30:00,157.5746612548828
2023-03-28 12:45:00,157.47901916503906
2023-03-28 13:00:00,157.21864318847656
2023-03-28 13:15:00,157.1016082763672
2023-03-28 13:30:00,157.1225128173828
2023-03-28 13:45:00,156.444580078125
2023-03-28 14:00:00,156.53431701660156
2023-03-28 14:15:00,156.88722229003906
2023-03-28 14:30:00,157.1610565185547
2023-03-28 14:45:00,157.3195343017578
2023-03-28 15:00:00,157.4459991455078
2023-03-28 15:15:00,158.1549835205078
2023-03-28 15:30:00,157.8894500732422
2023-03-28 15:45:00,158.14552307128906
2023-03-29 09:30:00,159.27745056152344
2023-03-29 09:45:00,161.50491333007812
2023-03-29 10:00:00,161.40740966796875
2023-03-29 10:15:00,161.4490509033203
2023-03-29 10:30:00,161.07708740234375
2023-03-29 10:45:00,161.5138702392578
2023-03-29 11:00:00,160.6681365966797
2023-03-29 11:15:00,160.8522491455078
2023-03-29 11:30:00,161.26515197753906
2023-03-29 11:45:00,161.2362823486328
2023-03-29 12:00:00,161.2572479248047
2023-03-29 12:15:00,161.34738159179688
2023-03-29 12:30:00,161.3111114501953
2023-03-29 12:45:00,161.491943359375
2023-03-29 13:00:00,161.43528747558594
2023-03-29 13:15:00,161.9524383544922
2023-03-29 13:30:00,162.13275146484375
2023-03-29 13:45:00,161.40093994140625
2023-03-29 14:00:00,161.41659545898438
2023-03-29 14:15:00,161.56752014160156
2023-03-29 14:30:00,161.7277069091797
2023-03-29 14:45:00,161.9578399658203
2023-03-29 15:00:00,162.07054138183594
2023-03-29 15:15:00,162.14076232910156
2023-03-29 15:30:00,162.71620178222656
2023-03-29 15:45:00,162.76011657714844
2023-03-30 09:30:00,162.4132080078125
2023-03-30 09:45:00,163.42066955566406
2023-03-30 10:00:00,163.79100036621094
2023-03-30 10:15:00,163.6038360595703
2023-03-30 10:30:00,164.05010986328125
2023-03-30 10:45:00,163.8065948486328
2023-03-30 11:00:00,164.42465209960938
2023-03-30 11:15:00,163.39132690429688
2023-03-30 11:30:00,163.72195434570312
2023-03-30 11:45:00,163.8063507080078
2023-03-30 12:00:00,163.28533935546875
2023-03-30 12:15:00,164.1425323486328
2023-03-30 12:30:00,163.21910095214844
2023-03-30 12:45:00,162.8562469482422
2023-03-30 13:00:00,162.6508331298828
2023-03-30 13:15:00,163.07791137695312
2023-03-30 13:30:00,163.0431671142578
2023-03-30 13:45:00,161.88230895996094
2023-03-30 14:00:00,162.28282165527344
2023-03-30 14:15:00,163.10147094726562
2023-03-30 14:30:00,163.3392791748047
2023-03-30 14:45:00,163.4983673095703
2023-03-30 15:00:00,162.96823120117188
2023-03-30 15:15:00,163.31654357910156
2023-03-30 15:30:00,163.0918731689453
2023-03-30 15:45:00,163.7003173828125
2023-03-31 09:30:00,163.74119567871094
2023-03-31 09:45:00,164.5991668701172
