datetime,LSTM_Prediction
2023-03-24 14:15:00,
2023-03-24 14:30:00,
2023-03-24 14:45:00,
2023-03-24 15:00:00,
2023-03-24 15:15:00,
2023-03-24 15:30:00,
2023-03-24 15:45:00,
2023-03-27 09:30:00,
2023-03-27 09:45:00,
2023-03-27 10:00:00,
2023-03-27 10:15:00,156.06607055664062
2023-03-27 10:30:00,156.0313720703125
2023-03-27 10:45:00,155.94189453125
2023-03-27 11:00:00,155.86537170410156
2023-03-27 11:15:00,155.77066040039062
2023-03-27 11:30:00,155.81866455078125
2023-03-27 11:45:00,155.7075958251953
2023-03-27 12:00:00,155.6865997314453
2023-03-27 12:15:00,155.6155242919922
2023-03-27 12:30:00,155.4635772705078
2023-03-27 12:45:00,155.36680603027344
2023-03-27 13:00:00,155.4409942626953
2023-03-27 13:15:00,155.34547424316406
2023-03-27 13:30:00,155.40963745117188
2023-03-27 13:45:00,155.3492431640625
2023-03-27 14:00:00,155.40342712402344
2023-03-27 14:15:00,155.34921264648438
2023-03-27 14:30:00,155.4039764404297
2023-03-27 14:45:00,155.43650817871094
2023-03-27 15:00:00,155.63197326660156
2023-03-27 15:15:00,155.7800750732422
2023-03-27 15:30:00,155.7633819580078
2023-03-27 15:45:00,155.7407989501953
2023-03-28 09:30:00,155.69093322753906
2023-03-28 09:45:00,155.63209533691406
2023-03-28 10:00:00,155.5674285888672
2023-03-28 10:15:00,155.3937225341797
2023-03-28 10:30:00,155.27586364746094
2023-03-28 10:45:00,155.0336151123047
2023-03-28 11:00:00,154.91067504882812
2023-03-28 11:15:00,154.86483764648438
2023-03-28 11:30:00,154.87515258789062
2023-03-28 11:45:00,154.95257568359375
2023-03-28 12:00:00,155.03675842285156
2023-03-28 12:15:00,155.1263885498047
2023-03-28 12:30:00,155.22984313964844
2023-03-28 12:45:00,155.3528289794922
2023-03-28 13:00:00,155.3161163330078
2023-03-28 13:15:00,155.2130889892578
2023-03-28 13:30:00,155.15438842773438
2023-03-28 13:45:00,155.14401245117188
2023-03-28 14:00:00,155.1356964111328
2023-03-28 14:15:00,155.1784210205078
2023-03-28 14:30:00,155.0863037109375
2023-03-28 14:45:00,155.1175994873047
2023-03-28 15:00:00,155.06468200683594
2023-03-28 15:15:00,155.11367797851562
2023-03-28 15:30:00,155.23606872558594
2023-03-28 15:45:00,155.41885375976562
2023-03-29 09:30:00,155.46800231933594
2023-03-29 09:45:00,155.6318817138672
2023-03-29 10:00:00,155.79905700683594
2023-03-29 10:15:00,155.95127868652344
2023-03-29 10:30:00,156.05979919433594
2023-03-29 10:45:00,156.11666870117188
2023-03-29 11:00:00,156.15625
2023-03-29 11:15:00,156.1729736328125
2023-03-29 11:30:00,156.16481018066406
2023-03-29 11:45:00,156.2250518798828
2023-03-29 12:00:00,156.2335968017578
2023-03-29 12:15:00,156.23553466796875
2023-03-29 12:30:00,156.2018280029297
2023-03-29 12:45:00,156.23098754882812
2023-03-29 13:00:00,156.2459259033203
2023-03-29 13:15:00,156.22361755371094
2023-03-29 13:30:00,156.20602416992188
2023-03-29 13:45:00,156.1794891357422
2023-03-29 14:00:00,156.1869354248047
2023-03-29 14:15:00,156.18240356445312
2023-03-29 14:30:00,156.1746368408203
2023-03-29 14:45:00,156.1804656982422
2023-03-29 15:00:00,156.20497131347656
2023-03-29 15:15:00,156.19366455078125
2023-03-29 15:30:00,156.2103729248047
2023-03-29 15:45:00,156.23361206054688
2023-03-30 09:30:00,156.2559356689453
2023-03-30 09:45:00,156.26368713378906
