datetime,LSTM_Prediction
2023-03-24 14:15:00,
2023-03-24 14:30:00,
2023-03-24 14:45:00,
2023-03-24 15:00:00,
2023-03-24 15:15:00,
2023-03-24 15:30:00,
2023-03-24 15:45:00,
2023-03-27 09:30:00,
2023-03-27 09:45:00,
2023-03-27 10:00:00,
2023-03-27 10:15:00,
2023-03-27 10:30:00,
2023-03-27 10:45:00,
2023-03-27 11:00:00,
2023-03-27 11:15:00,
2023-03-27 11:30:00,
2023-03-27 11:45:00,
2023-03-27 12:00:00,
2023-03-27 12:15:00,
2023-03-27 12:30:00,
2023-03-27 12:45:00,
2023-03-27 13:00:00,
2023-03-27 13:15:00,
2023-03-27 13:30:00,
2023-03-27 13:45:00,
2023-03-27 14:00:00,
2023-03-27 14:15:00,
2023-03-27 14:30:00,
2023-03-27 14:45:00,
2023-03-27 15:00:00,
2023-03-27 15:15:00,
2023-03-27 15:30:00,
2023-03-27 15:45:00,
2023-03-28 09:30:00,
2023-03-28 09:45:00,
2023-03-28 10:00:00,
2023-03-28 10:15:00,
2023-03-28 10:30:00,
2023-03-28 10:45:00,
2023-03-28 11:00:00,
2023-03-28 11:15:00,
2023-03-28 11:30:00,
2023-03-28 11:45:00,
2023-03-28 12:00:00,
2023-03-28 12:15:00,
2023-03-28 12:30:00,
2023-03-28 12:45:00,
2023-03-28 13:00:00,
2023-03-28 13:15:00,
2023-03-28 13:30:00,
2023-03-28 13:45:00,
2023-03-28 14:00:00,
2023-03-28 14:15:00,
2023-03-28 14:30:00,
2023-03-28 14:45:00,
2023-03-28 15:00:00,
2023-03-28 15:15:00,
2023-03-28 15:30:00,
2023-03-28 15:45:00,
2023-03-29 09:30:00,
2023-03-29 09:45:00,129.03781127929688
2023-03-29 10:00:00,129.0381622314453
2023-03-29 10:15:00,129.03790283203125
2023-03-29 10:30:00,129.03810119628906
2023-03-29 10:45:00,129.0381622314453
2023-03-29 11:00:00,129.037841796875
2023-03-29 11:15:00,129.037841796875
2023-03-29 11:30:00,129.03785705566406
2023-03-29 11:45:00,129.03814697265625
2023-03-29 12:00:00,129.0381317138672
2023-03-29 12:15:00,129.03811645507812
2023-03-29 12:30:00,129.0377960205078
2023-03-29 12:45:00,129.03810119628906
2023-03-29 13:00:00,129.0377655029297
2023-03-29 13:15:00,129.03775024414062
2023-03-29 13:30:00,129.03775024414062
2023-03-29 13:45:00,129.0379180908203
2023-03-29 14:00:00,129.03765869140625
2023-03-29 14:15:00,129.03768920898438
2023-03-29 14:30:00,129.0377197265625
2023-03-29 14:45:00,129.03802490234375
2023-03-29 15:00:00,129.0377197265625
2023-03-29 15:15:00,129.03773498535156
2023-03-29 15:30:00,129.03778076171875
2023-03-29 15:45:00,129.03782653808594
2023-03-30 09:30:00,129.03773498535156
2023-03-30 09:45:00,129.0377960205078
2023-03-30 10:00:00,129.0380859375
2023-03-30 10:15:00,129.037841796875
2023-03-30 10:30:00,129.03787231445312
2023-03-30 10:45:00,129.0378875732422
2023-03-30 11:00:00,129.0381317138672
2023-03-30 11:15:00,129.0380859375
2023-03-30 11:30:00,129.037841796875
2023-03-30 11:45:00,129.0381317138672
2023-03-30 12:00:00,129.03829956054688
2023-03-30 12:15:00,129.03811645507812
2023-03-30 12:30:00,129.0377655029297
2023-03-30 12:45:00,129.03773498535156
2023-03-30 13:00:00,129.03773498535156
2023-03-30 13:15:00,129.0379638671875
2023-03-30 13:30:00,129.0376739501953
2023-03-30 13:45:00,129.03756713867188
2023-03-30 14:00:00,129.03750610351562
