datetime,LSTM_Prediction
2023-03-27 12:45:00,
2023-03-27 13:00:00,
2023-03-27 13:15:00,
2023-03-27 13:30:00,
2023-03-27 13:45:00,
2023-03-27 14:00:00,
2023-03-27 14:15:00,
2023-03-27 14:30:00,
2023-03-27 14:45:00,
2023-03-27 15:00:00,
2023-03-27 15:15:00,158.70565795898438
2023-03-27 15:30:00,158.81173706054688
2023-03-27 15:45:00,158.328369140625
2023-03-28 09:30:00,157.76412963867188
2023-03-28 09:45:00,156.4359130859375
2023-03-28 10:00:00,156.0165252685547
2023-03-28 10:15:00,156.5463104248047
2023-03-28 10:30:00,156.5687255859375
2023-03-28 10:45:00,155.69419860839844
2023-03-28 11:00:00,156.11593627929688
2023-03-28 11:15:00,156.485107421875
2023-03-28 11:30:00,156.28048706054688
2023-03-28 11:45:00,156.74855041503906
2023-03-28 12:00:00,156.76513671875
2023-03-28 12:15:00,156.2269287109375
2023-03-28 12:30:00,156.50857543945312
2023-03-28 12:45:00,156.39529418945312
2023-03-28 13:00:00,156.0590057373047
2023-03-28 13:15:00,155.89430236816406
2023-03-28 13:30:00,155.88790893554688
2023-03-28 13:45:00,155.134765625
2023-03-28 14:00:00,155.3442840576172
2023-03-28 14:15:00,155.71412658691406
2023-03-28 14:30:00,155.976318359375
2023-03-28 14:45:00,156.11196899414062
2023-03-28 15:00:00,156.26473999023438
2023-03-28 15:15:00,157.1326904296875
2023-03-28 15:30:00,156.74989318847656
2023-03-28 15:45:00,157.2581329345703
2023-03-29 09:30:00,158.0304718017578
2023-03-29 09:45:00,160.60696411132812
2023-03-29 10:00:00,160.41497802734375
2023-03-29 10:15:00,160.3455810546875
2023-03-29 10:30:00,160.3328399658203
2023-03-29 10:45:00,160.45294189453125
2023-03-29 11:00:00,159.47964477539062
2023-03-29 11:15:00,159.89134216308594
2023-03-29 11:30:00,160.29745483398438
2023-03-29 11:45:00,160.2070770263672
2023-03-29 12:00:00,160.20982360839844
2023-03-29 12:15:00,160.35366821289062
2023-03-29 12:30:00,160.390380859375
2023-03-29 12:45:00,160.526611328125
2023-03-29 13:00:00,160.5177764892578
2023-03-29 13:15:00,161.10252380371094
2023-03-29 13:30:00,161.28176879882812
2023-03-29 13:45:00,160.93191528320312
2023-03-29 14:00:00,160.4176025390625
2023-03-29 14:15:00,160.56393432617188
2023-03-29 14:30:00,160.9434051513672
2023-03-29 14:45:00,161.02859497070312
