datetime,LSTM_Prediction
2023-05-10 03:00:00,
2023-05-10 03:15:00,
2023-05-10 03:30:00,
2023-05-10 03:45:00,
2023-05-10 04:00:00,
2023-05-10 04:15:00,
2023-05-10 04:30:00,
2023-05-10 04:45:00,
2023-05-10 05:00:00,
2023-05-10 05:15:00,
2023-05-10 05:30:00,
2023-05-10 05:45:00,
2023-05-10 06:00:00,
2023-05-10 06:15:00,
2023-05-10 06:30:00,
2023-05-10 06:45:00,
2023-05-10 07:00:00,
2023-05-10 07:15:00,
2023-05-10 07:30:00,
2023-05-10 07:45:00,
2023-05-10 08:00:00,
2023-05-10 08:15:00,
2023-05-10 08:30:00,
2023-05-10 08:45:00,
2023-05-10 09:00:00,
2023-05-10 09:15:00,
2023-05-10 09:30:00,
2023-05-10 09:45:00,
2023-05-10 10:00:00,
2023-05-10 10:15:00,
2023-05-10 10:30:00,
2023-05-10 10:45:00,
2023-05-10 11:00:00,
2023-05-10 11:15:00,
2023-05-10 11:30:00,
2023-05-10 11:45:00,
2023-05-10 12:00:00,
2023-05-10 12:15:00,
2023-05-10 12:30:00,
2023-05-10 12:45:00,
2023-05-10 13:00:00,
2023-05-10 13:15:00,
2023-05-10 13:30:00,
2023-05-10 13:45:00,
2023-05-10 14:00:00,
2023-05-10 14:15:00,
2023-05-10 14:30:00,
2023-05-10 14:45:00,
2023-05-10 15:00:00,
2023-05-10 15:15:00,
2023-05-10 15:30:00,23491.958984375
2023-05-10 15:45:00,23490.556640625
2023-05-10 16:00:00,23492.220703125
2023-05-10 16:15:00,23490.439453125
2023-05-10 16:30:00,23492.0703125
2023-05-10 16:45:00,23490.38671875
2023-05-10 17:00:00,23489.720703125
2023-05-10 17:15:00,23493.763671875
2023-05-10 17:30:00,23495.353515625
2023-05-10 17:45:00,23496.853515625
2023-05-10 18:00:00,23497.314453125
2023-05-10 18:15:00,23491.119140625
2023-05-10 18:30:00,23498.11328125
2023-05-10 18:45:00,23497.353515625
2023-05-10 19:00:00,23496.033203125
2023-05-10 19:15:00,23496.48828125
2023-05-10 19:30:00,23497.26953125
2023-05-10 19:45:00,23490.951171875
2023-05-10 20:00:00,23491.037109375
2023-05-10 20:15:00,23499.408203125
2023-05-10 20:30:00,23501.560546875
2023-05-10 20:45:00,23504.212890625
2023-05-10 21:00:00,23502.833984375
2023-05-10 21:15:00,23502.580078125
2023-05-10 21:30:00,23504.255859375
2023-05-10 21:45:00,23491.345703125
2023-05-10 22:00:00,23504.67578125
2023-05-10 22:15:00,23491.693359375
2023-05-10 22:30:00,23506.845703125
2023-05-10 22:45:00,23508.447265625
2023-05-10 23:00:00,23510.70703125
2023-05-10 23:15:00,23515.904296875
2023-05-10 23:30:00,23513.080078125
2023-05-10 23:45:00,23512.384765625
2023-05-11 00:00:00,23513.802734375
2023-05-11 00:15:00,23492.015625
2023-05-11 00:30:00,24498.353515625
2023-05-11 00:45:00,23491.73828125
2023-05-11 01:00:00,23509.966796875
2023-05-11 01:15:00,23511.072265625
2023-05-11 01:30:00,23656.32421875
2023-05-11 01:45:00,23491.66796875
2023-05-11 02:00:00,23507.546875
2023-05-11 02:15:00,23509.462890625
2023-05-11 02:30:00,23511.720703125
2023-05-11 02:45:00,23670.529296875
2023-05-11 03:00:00,23491.080078125
2023-05-11 03:15:00,23513.912109375
2023-05-11 03:30:00,23492.484375
2023-05-11 03:45:00,23492.783203125
2023-05-11 04:00:00,24501.84375
2023-05-11 04:15:00,23492.87890625
2023-05-11 04:30:00,23528.482421875
2023-05-11 04:45:00,23493.857421875
2023-05-11 05:00:00,23530.068359375
2023-05-11 05:15:00,23493.896484375
2023-05-11 05:30:00,23493.93359375
2023-05-11 05:45:00,23516.216796875
2023-05-11 06:00:00,23517.908203125
2023-05-11 06:15:00,23515.896484375
2023-05-11 06:30:00,23513.220703125
2023-05-11 06:45:00,23511.361328125
2023-05-11 07:00:00,23514.560546875
2023-05-11 07:15:00,23517.205078125
2023-05-11 07:30:00,23519.072265625
2023-05-11 07:45:00,23522.380859375
2023-05-11 08:00:00,23525.201171875
2023-05-11 08:15:00,23491.287109375
2023-05-11 08:30:00,23507.64453125
2023-05-11 08:45:00,23526.921875
2023-05-11 09:00:00,23518.005859375
2023-05-11 09:15:00,23524.478515625
2023-05-11 09:30:00,23521.443359375
2023-05-11 09:45:00,23511.0234375
2023-05-11 10:00:00,23526.380859375
2023-05-11 10:15:00,23512.947265625
2023-05-11 10:30:00,23519.166015625
2023-05-11 10:45:00,23525.755859375
2023-05-11 11:00:00,23493.720703125
2023-05-11 11:15:00,23530.822265625
2023-05-11 11:30:00,23492.783203125
2023-05-11 11:45:00,23516.048828125
2023-05-11 12:00:00,23515.603515625
2023-05-11 12:15:00,23517.072265625
2023-05-11 12:30:00,23519.291015625
2023-05-11 12:45:00,23494.591796875
2023-05-11 13:00:00,23522.208984375
2023-05-11 13:15:00,23527.078125
2023-05-11 13:30:00,23537.857421875
2023-05-11 13:45:00,23548.54296875
2023-05-11 14:00:00,23493.669921875
2023-05-11 14:15:00,23495.107421875
2023-05-11 14:30:00,23494.966796875
2023-05-11 14:45:00,23530.455078125
2023-05-11 15:00:00,23526.38671875
2023-05-11 15:15:00,23517.111328125
2023-05-11 15:30:00,23529.525390625
2023-05-11 15:45:00,23543.005859375
2023-05-11 16:00:00,23531.494140625
2023-05-11 16:15:00,23531.115234375
2023-05-11 16:30:00,23494.216796875
2023-05-11 16:45:00,23528.564453125
2023-05-11 17:00:00,23526.0
2023-05-11 17:15:00,23527.580078125
2023-05-11 17:30:00,23494.056640625
2023-05-11 17:45:00,24500.177734375
2023-05-11 18:00:00,23492.1171875
2023-05-11 18:15:00,23550.232421875
2023-05-11 18:30:00,23495.611328125
2023-05-11 18:45:00,23572.453125
2023-05-11 19:00:00,23573.328125
2023-05-11 19:15:00,23585.99609375
2023-05-11 19:30:00,23561.462890625
2023-05-11 19:45:00,23548.513671875
2023-05-11 20:00:00,23565.458984375
2023-05-11 20:15:00,23497.716796875
2023-05-11 20:30:00,23594.173828125
2023-05-11 20:45:00,23558.419921875
2023-05-11 21:00:00,23497.080078125
2023-05-11 21:15:00,23499.75
2023-05-11 21:30:00,23630.771484375
2023-05-11 21:45:00,23593.873046875
2023-05-11 22:00:00,24058.666015625
2023-05-11 22:15:00,23486.25390625
2023-05-11 22:30:00,23679.107421875
