timestamp,LSTM_Prediction
2022-11-07,
2022-11-08,
2022-11-09,
2022-11-10,
2022-11-11,
2022-11-12,
2022-11-13,
2022-11-14,
2022-11-15,
2022-11-16,
2022-11-17,92.73533630371094
2022-11-18,92.7352294921875
2022-11-19,92.73516082763672
2022-11-20,92.7352294921875
2022-11-21,92.73519897460938
2022-11-22,92.73517608642578
2022-11-23,92.73536682128906
2022-11-24,92.73558807373047
2022-11-25,92.7355728149414
2022-11-26,92.735595703125
2022-11-27,92.73563385009766
2022-11-28,92.7356185913086
2022-11-29,92.7354965209961
2022-11-30,92.73552703857422
2022-12-01,92.7357406616211
2022-12-02,92.73582458496094
2022-12-03,92.73578643798828
2022-12-04,92.73573303222656
2022-12-05,92.73578643798828
2022-12-06,92.73582458496094
2022-12-07,92.73573303222656
2022-12-08,92.73560333251953
2022-12-09,92.73566436767578
2022-12-10,92.73572540283203
2022-12-11,92.73563385009766
2022-12-12,92.73558807373047
2022-12-13,92.735595703125
2022-12-14,92.73571014404297
2022-12-15,92.73571014404297
2022-12-16,92.73551177978516
2022-12-17,92.7353286743164
2022-12-18,92.73534393310547
2022-12-19,92.73528289794922
2022-12-20,92.7351303100586
2022-12-21,92.73529052734375
2022-12-22,92.73534393310547
2022-12-23,92.73527526855469
2022-12-24,92.73521423339844
2022-12-25,92.73519897460938
2022-12-26,92.73513793945312
2022-12-27,92.7352066040039
2022-12-28,92.73503875732422
2022-12-29,92.7348861694336
2022-12-30,92.73497009277344
2022-12-31,92.7349853515625
2023-01-01,92.73500061035156
2023-01-02,92.73502349853516
2023-01-03,92.73512268066406
2023-01-04,92.73509216308594
2023-01-05,92.73514556884766
2023-01-06,92.73506927490234
2023-01-07,92.7350845336914
2023-01-08,92.73509979248047
2023-01-09,92.7352294921875
2023-01-10,92.73531341552734
2023-01-11,92.73551177978516
2023-01-12,92.73574829101562
2023-01-13,92.73600006103516
2023-01-14,92.73622131347656
2023-01-15,92.73636627197266
2023-01-16,92.73643493652344
2023-01-17,92.73653411865234
2023-01-18,92.73661041259766
2023-01-19,92.73651123046875
2023-01-20,92.73661041259766
2023-01-21,92.73677825927734
2023-01-22,92.73685455322266
2023-01-23,92.7368392944336
2023-01-24,92.73689270019531
2023-01-25,92.73681640625
2023-01-26,92.73686981201172
2023-01-27,92.73682403564453
2023-01-28,92.73677825927734
2023-01-29,92.73673248291016
2023-01-30,92.73680877685547
2023-01-31,92.73661041259766
2023-02-01,92.73662567138672
2023-02-02,92.73673248291016
2023-02-03,92.73670196533203
2023-02-04,92.73664093017578
2023-02-05,92.73656463623047
2023-02-06,92.73648834228516
2023-02-07,92.73637390136719
2023-02-08,92.73645782470703
2023-02-09,92.73633575439453
2023-02-10,92.73613739013672
2023-02-11,92.7360610961914
2023-02-12,92.7360610961914
2023-02-13,92.7359848022461
2023-02-14,92.7359390258789
2023-02-15,92.7359848022461
2023-02-16,92.7362289428711
2023-02-17,92.73619842529297
2023-02-18,92.73635864257812
2023-02-19,92.73638916015625
2023-02-20,92.7363510131836
2023-02-21,92.7364501953125
2023-02-22,92.73641967773438
2023-02-23,92.73637390136719
2023-02-24,92.73635864257812
2023-02-25,92.73627471923828
2023-02-26,92.73619079589844
2023-02-27,92.73622131347656
2023-02-28,92.73625946044922
2023-03-01,92.73613739013672
2023-03-02,92.73619079589844
2023-03-03,92.73609924316406
2023-03-04,92.7358627319336
2023-03-05,92.73576354980469
2023-03-06,92.73576354980469
2023-03-07,92.73565673828125
2023-03-08,92.73551177978516
2023-03-09,92.73543548583984
2023-03-10,92.73529815673828
2023-03-11,92.7352523803711
2023-03-12,92.7353515625
2023-03-13,92.73554229736328
2023-03-14,92.7358169555664
2023-03-15,92.73601531982422
2023-03-16,92.73592376708984
2023-03-17,92.73601531982422
2023-03-18,92.73623657226562
2023-03-19,92.73625946044922
2023-03-20,92.73641204833984
2023-03-21,92.73654174804688
2023-03-22,92.7366943359375
2023-03-23,92.7366943359375
2023-03-24,92.7367935180664
2023-03-25,92.73677825927734
2023-03-26,92.73677825927734
2023-03-27,92.73680877685547
2023-03-28,92.73670196533203
2023-03-29,92.7366714477539
2023-03-30,92.73682403564453
2023-03-31,92.73680877685547
2023-04-01,92.7367935180664
2023-04-02,92.73677825927734
2023-04-03,92.73670196533203
2023-04-04,92.7365493774414
2023-04-05,92.73644256591797
2023-04-06,92.73651885986328
2023-04-07,92.73641204833984
2023-04-08,92.73641204833984
2023-04-09,92.7364273071289
2023-04-10,92.73644256591797
2023-04-11,92.73662567138672
2023-04-12,92.73675537109375
2023-04-13,92.7366714477539
2023-04-14,92.7366943359375
2023-04-15,92.73680877685547
2023-04-16,92.73676300048828
2023-04-17,92.73678588867188
2023-04-18,92.73668670654297
2023-04-19,92.73676300048828
2023-04-20,92.7365493774414
2023-04-21,92.73643493652344
2023-04-22,92.73629760742188
2023-04-23,92.73631286621094
2023-04-24,92.73624420166016
2023-04-25,92.73615264892578
2023-04-26,92.73619842529297
2023-04-27,92.73632049560547
2023-04-28,92.73644256591797
2023-04-29,92.73639678955078
2023-04-30,92.73638153076172
2023-05-01,92.73639678955078
2023-05-02,92.73625946044922
2023-05-03,92.73627471923828
2023-05-04,92.73635864257812
2023-05-05,92.73641204833984
2023-05-06,92.73654174804688
2023-05-07,92.73644256591797
2023-05-08,92.73638153076172
2023-05-09,92.7363052368164
2023-05-10,92.7362289428711
2023-05-11,92.73612976074219
2023-05-12,92.73600006103516
2023-05-13,92.73592376708984
2023-05-14,92.73595428466797
2023-05-15,92.73596954345703
2023-05-16,92.73605346679688
2023-05-17,92.73596954345703
2023-05-18,92.73599243164062
2023-05-19,92.7358627319336
2023-05-19 00:00:00,92.7358627319336
2023-05-20 00:00:00,92.7358169555664
2023-05-21 00:00:00,92.73580169677734
2023-05-22 00:00:00,92.73579406738281
2023-05-23 00:00:00,92.73579406738281
2023-05-24 00:00:00,92.73580169677734
2023-05-25 00:00:00,92.7358169555664
2023-05-26 00:00:00,92.73580169677734
2023-05-27 00:00:00,92.73579406738281
2023-05-28 00:00:00,92.73579406738281
2023-05-29 00:00:00,92.73578643798828
2023-05-30 00:00:00,92.73578643798828
2023-05-31 00:00:00,92.73578643798828
2023-06-01 00:00:00,92.73578643798828
2023-06-02 00:00:00,92.73578643798828
2023-06-03 00:00:00,92.73578643798828
2023-06-04 00:00:00,92.73578643798828
2023-06-05 00:00:00,92.73578643798828
2023-06-06 00:00:00,92.73578643798828
2023-06-07 00:00:00,92.73578643798828
2023-06-08 00:00:00,92.73578643798828
2023-06-09 00:00:00,92.73578643798828
2023-06-10 00:00:00,92.73578643798828
2023-06-11 00:00:00,92.73578643798828
2023-06-12 00:00:00,92.73578643798828
2023-06-13 00:00:00,92.73578643798828
2023-06-14 00:00:00,92.73578643798828
2023-06-15 00:00:00,92.73578643798828
2023-06-16 00:00:00,92.73578643798828
2023-06-17 00:00:00,92.73578643798828
2023-06-18 00:00:00,92.73578643798828
2023-06-19 00:00:00,92.73578643798828
2023-06-20 00:00:00,92.73578643798828
2023-06-21 00:00:00,92.73578643798828
2023-06-22 00:00:00,92.73578643798828
2023-06-23 00:00:00,92.73578643798828
2023-06-24 00:00:00,92.73578643798828
2023-06-25 00:00:00,92.73578643798828
2023-06-26 00:00:00,92.73578643798828
2023-06-27 00:00:00,92.73578643798828
2023-06-28 00:00:00,92.73578643798828
2023-06-29 00:00:00,92.73578643798828
2023-06-30 00:00:00,92.73578643798828
2023-07-01 00:00:00,92.73578643798828
2023-07-02 00:00:00,92.73578643798828
2023-07-03 00:00:00,92.73578643798828
2023-07-04 00:00:00,92.73578643798828
2023-07-05 00:00:00,92.73578643798828
2023-07-06 00:00:00,92.73578643798828
2023-07-07 00:00:00,92.73578643798828
