datetime,LSTM_Prediction
2023-03-24 14:15:00,
2023-03-24 14:30:00,
2023-03-24 14:45:00,
2023-03-24 15:00:00,
2023-03-24 15:15:00,
2023-03-24 15:30:00,
2023-03-24 15:45:00,
2023-03-27 09:30:00,
2023-03-27 09:45:00,
2023-03-27 10:00:00,
2023-03-27 10:15:00,160.29820251464844
2023-03-27 10:30:00,160.26390075683594
2023-03-27 10:45:00,159.90928649902344
2023-03-27 11:00:00,159.98753356933594
2023-03-27 11:15:00,160.0737762451172
2023-03-27 11:30:00,159.7788848876953
2023-03-27 11:45:00,159.4253387451172
2023-03-27 12:00:00,158.93499755859375
2023-03-27 12:15:00,158.13446044921875
2023-03-27 12:30:00,158.12254333496094
2023-03-27 12:45:00,157.97500610351562
2023-03-27 13:00:00,157.80609130859375
2023-03-27 13:15:00,157.2795867919922
2023-03-27 13:30:00,157.4903106689453
2023-03-27 13:45:00,157.53907775878906
2023-03-27 14:00:00,157.6256561279297
2023-03-27 14:15:00,157.1175079345703
2023-03-27 14:30:00,157.5252685546875
2023-03-27 14:45:00,158.09739685058594
2023-03-27 15:00:00,158.58055114746094
2023-03-27 15:15:00,158.83714294433594
2023-03-27 15:30:00,159.05567932128906
2023-03-27 15:45:00,158.74635314941406
2023-03-28 09:30:00,158.69625854492188
2023-03-28 09:45:00,158.3063507080078
2023-03-28 10:00:00,157.65330505371094
2023-03-28 10:15:00,157.2500762939453
2023-03-28 10:30:00,157.00753784179688
2023-03-28 10:45:00,155.94932556152344
2023-03-28 11:00:00,155.8207550048828
2023-03-28 11:15:00,155.90621948242188
2023-03-28 11:30:00,155.93382263183594
2023-03-28 11:45:00,156.1718292236328
2023-03-28 12:00:00,156.6807403564453
2023-03-28 12:15:00,156.75608825683594
2023-03-28 12:30:00,156.82029724121094
2023-03-28 12:45:00,156.9092559814453
2023-03-28 13:00:00,156.9901580810547
2023-03-28 13:15:00,156.55560302734375
2023-03-28 13:30:00,156.55160522460938
2023-03-28 13:45:00,156.0924530029297
2023-03-28 14:00:00,155.75244140625
2023-03-28 14:15:00,155.8643798828125
2023-03-28 14:30:00,156.1702117919922
2023-03-28 14:45:00,156.38589477539062
2023-03-28 15:00:00,156.50485229492188
2023-03-28 15:15:00,156.78907775878906
2023-03-28 15:30:00,156.985595703125
2023-03-28 15:45:00,157.3683319091797
2023-03-29 09:30:00,157.91854858398438
2023-03-29 09:45:00,158.6677703857422
2023-03-29 10:00:00,159.10874938964844
2023-03-29 10:15:00,159.38082885742188
2023-03-29 10:30:00,159.49159240722656
2023-03-29 10:45:00,159.8749542236328
2023-03-29 11:00:00,159.9582061767578
2023-03-29 11:15:00,160.0601806640625
2023-03-29 11:30:00,160.2003631591797
2023-03-29 11:45:00,160.1123809814453
2023-03-29 12:00:00,160.07470703125
2023-03-29 12:15:00,160.23568725585938
2023-03-29 12:30:00,160.20480346679688
2023-03-29 12:45:00,160.12355041503906
2023-03-29 13:00:00,160.16024780273438
2023-03-29 13:15:00,160.28265380859375
2023-03-29 13:30:00,160.34686279296875
2023-03-29 13:45:00,160.1449737548828
2023-03-29 14:00:00,160.24046325683594
2023-03-29 14:15:00,160.33973693847656
2023-03-29 14:30:00,160.4362335205078
2023-03-29 14:45:00,160.4864044189453
2023-03-29 15:00:00,160.7663116455078
2023-03-29 15:15:00,161.00416564941406
2023-03-29 15:30:00,161.22633361816406
2023-03-29 15:45:00,161.37237548828125
2023-03-30 09:30:00,161.4390106201172
2023-03-30 09:45:00,161.5008544921875
