datetime,LSTM_Prediction
2023-03-27 13:00:00,
2023-03-27 13:15:00,
2023-03-27 13:30:00,
2023-03-27 13:45:00,
2023-03-27 14:00:00,
2023-03-27 14:15:00,
2023-03-27 14:30:00,
2023-03-27 14:45:00,
2023-03-27 15:00:00,
2023-03-27 15:15:00,
2023-03-27 15:30:00,159.5711212158203
2023-03-27 15:45:00,159.15032958984375
2023-03-28 09:30:00,158.52566528320312
2023-03-28 09:45:00,157.28353881835938
2023-03-28 10:00:00,156.7628173828125
2023-03-28 10:15:00,157.0476531982422
2023-03-28 10:30:00,156.96426391601562
2023-03-28 10:45:00,156.27597045898438
2023-03-28 11:00:00,156.45211791992188
2023-03-28 11:15:00,156.93930053710938
2023-03-28 11:30:00,156.68711853027344
2023-03-28 11:45:00,157.1422576904297
2023-03-28 12:00:00,157.01593017578125
2023-03-28 12:15:00,156.79977416992188
2023-03-28 12:30:00,156.94720458984375
2023-03-28 12:45:00,156.86700439453125
2023-03-28 13:00:00,156.59092712402344
2023-03-28 13:15:00,156.45144653320312
2023-03-28 13:30:00,156.21157836914062
2023-03-28 13:45:00,155.77110290527344
2023-03-28 14:00:00,155.7548370361328
2023-03-28 14:15:00,156.16641235351562
2023-03-28 14:30:00,156.46304321289062
2023-03-28 14:45:00,156.37319946289062
2023-03-28 15:00:00,156.86614990234375
2023-03-28 15:15:00,157.55474853515625
2023-03-28 15:30:00,157.38943481445312
2023-03-28 15:45:00,158.436279296875
2023-03-29 09:30:00,158.5167236328125
2023-03-29 09:45:00,160.76962280273438
2023-03-29 10:00:00,160.75830078125
2023-03-29 10:15:00,160.8318328857422
2023-03-29 10:30:00,160.2666015625
2023-03-29 10:45:00,160.73153686523438
2023-03-29 11:00:00,160.01429748535156
2023-03-29 11:15:00,160.20159912109375
2023-03-29 11:30:00,160.68582153320312
2023-03-29 11:45:00,160.4158172607422
2023-03-29 12:00:00,160.37576293945312
2023-03-29 12:15:00,160.51739501953125
2023-03-29 12:30:00,160.82994079589844
2023-03-29 12:45:00,160.83267211914062
2023-03-29 13:00:00,160.957763671875
2023-03-29 13:15:00,161.58164978027344
2023-03-29 13:30:00,161.83570861816406
2023-03-29 13:45:00,161.05140686035156
2023-03-29 14:00:00,161.13265991210938
2023-03-29 14:15:00,161.3338165283203
2023-03-29 14:30:00,161.48165893554688
2023-03-29 14:45:00,161.44215393066406
2023-03-29 15:00:00,161.79039001464844
2023-03-29 15:15:00,161.93161010742188
2023-03-29 15:30:00,162.5081787109375
2023-03-29 15:45:00,162.51780700683594
2023-03-30 09:30:00,162.0360107421875
2023-03-30 09:45:00,163.204345703125
2023-03-30 10:00:00,164.23544311523438
2023-03-30 10:15:00,163.16299438476562
2023-03-30 10:30:00,163.40090942382812
2023-03-30 10:45:00,163.48936462402344
2023-03-30 11:00:00,163.68240356445312
2023-03-30 11:15:00,162.603759765625
2023-03-30 11:30:00,163.48526000976562
2023-03-30 11:45:00,163.20138549804688
2023-03-30 12:00:00,162.5268096923828
2023-03-30 12:15:00,163.5433807373047
2023-03-30 12:30:00,162.82603454589844
2023-03-30 12:45:00,162.42459106445312
2023-03-30 13:00:00,162.38302612304688
2023-03-30 13:15:00,163.47067260742188
2023-03-30 13:30:00,162.77821350097656
2023-03-30 13:45:00,161.46180725097656
2023-03-30 14:00:00,162.19451904296875
2023-03-30 14:15:00,163.19277954101562
2023-03-30 14:30:00,163.39837646484375
2023-03-30 14:45:00,163.15176391601562
2023-03-30 15:00:00,162.81295776367188
2023-03-30 15:15:00,163.01065063476562
2023-03-30 15:30:00,163.74044799804688
2023-03-30 15:45:00,163.26437377929688
2023-03-31 09:30:00,163.55404663085938
