datetime,LSTM_Prediction
2023-03-24 15:30:00,
2023-03-24 15:45:00,
2023-03-27 09:30:00,
2023-03-27 09:45:00,
2023-03-27 10:00:00,
2023-03-27 10:15:00,
2023-03-27 10:30:00,
2023-03-27 10:45:00,
2023-03-27 11:00:00,
2023-03-27 11:15:00,
2023-03-27 11:30:00,157.07716369628906
2023-03-27 11:45:00,156.4318084716797
2023-03-27 12:00:00,155.50360107421875
2023-03-27 12:15:00,155.50628662109375
2023-03-27 12:30:00,155.77102661132812
2023-03-27 12:45:00,155.55377197265625
2023-03-27 13:00:00,155.50732421875
2023-03-27 13:15:00,155.18472290039062
2023-03-27 13:30:00,155.7557373046875
2023-03-27 13:45:00,156.101806640625
2023-03-27 14:00:00,155.88345336914062
2023-03-27 14:15:00,156.09141540527344
2023-03-27 14:30:00,156.22042846679688
2023-03-27 14:45:00,156.50936889648438
2023-03-27 15:00:00,156.8889617919922
2023-03-27 15:15:00,156.84332275390625
2023-03-27 15:30:00,156.7650604248047
2023-03-27 15:45:00,156.37353515625
2023-03-28 09:30:00,155.88064575195312
2023-03-28 09:45:00,154.62710571289062
2023-03-28 10:00:00,153.74317932128906
2023-03-28 10:15:00,153.97079467773438
2023-03-28 10:30:00,154.23721313476562
2023-03-28 10:45:00,153.83013916015625
2023-03-28 11:00:00,154.0205535888672
2023-03-28 11:15:00,154.48631286621094
2023-03-28 11:30:00,154.55316162109375
2023-03-28 11:45:00,154.833251953125
2023-03-28 12:00:00,154.8455352783203
2023-03-28 12:15:00,154.73782348632812
2023-03-28 12:30:00,154.60205078125
2023-03-28 12:45:00,154.4970703125
2023-03-28 13:00:00,154.20042419433594
2023-03-28 13:15:00,153.99713134765625
2023-03-28 13:30:00,153.81141662597656
2023-03-28 13:45:00,153.5811309814453
2023-03-28 14:00:00,153.54766845703125
2023-03-28 14:15:00,153.90792846679688
2023-03-28 14:30:00,154.380859375
2023-03-28 14:45:00,154.58265686035156
2023-03-28 15:00:00,155.01556396484375
2023-03-28 15:15:00,155.6202392578125
2023-03-28 15:30:00,155.67401123046875
2023-03-28 15:45:00,155.7962188720703
2023-03-29 09:30:00,156.26901245117188
2023-03-29 09:45:00,157.68955993652344
2023-03-29 10:00:00,158.4582061767578
2023-03-29 10:15:00,158.71676635742188
2023-03-29 10:30:00,158.19691467285156
2023-03-29 10:45:00,158.30783081054688
2023-03-29 11:00:00,157.95980834960938
2023-03-29 11:15:00,157.80471801757812
2023-03-29 11:30:00,158.0247802734375
2023-03-29 11:45:00,158.16427612304688
2023-03-29 12:00:00,158.42489624023438
2023-03-29 12:15:00,158.5491180419922
2023-03-29 12:30:00,158.51165771484375
2023-03-29 12:45:00,158.469970703125
2023-03-29 13:00:00,158.6327362060547
2023-03-29 13:15:00,158.88931274414062
2023-03-29 13:30:00,159.13671875
2023-03-29 13:45:00,158.822509765625
2023-03-29 14:00:00,158.5196533203125
2023-03-29 14:15:00,158.3001708984375
2023-03-29 14:30:00,158.29147338867188
2023-03-29 14:45:00,158.46929931640625
2023-03-29 15:00:00,158.88385009765625
2023-03-29 15:15:00,158.9978790283203
2023-03-29 15:30:00,159.22183227539062
2023-03-29 15:45:00,159.3353271484375
2023-03-30 09:30:00,159.46897888183594
2023-03-30 09:45:00,159.76678466796875
2023-03-30 10:00:00,160.19223022460938
2023-03-30 10:15:00,160.17864990234375
2023-03-30 10:30:00,160.32696533203125
2023-03-30 10:45:00,160.2634735107422
2023-03-30 11:00:00,160.5082244873047
2023-03-30 11:15:00,160.09671020507812
2023-03-30 11:30:00,160.16583251953125
2023-03-30 11:45:00,160.22190856933594
2023-03-30 12:00:00,160.27984619140625
2023-03-30 12:15:00,160.54891967773438
2023-03-30 12:30:00,160.2587890625
2023-03-30 12:45:00,159.81117248535156
2023-03-30 13:00:00,159.232666015625
2023-03-30 13:15:00,159.44418334960938
2023-03-30 13:30:00,159.57846069335938
2023-03-30 13:45:00,159.02532958984375
2023-03-30 14:00:00,158.909423828125
2023-03-30 14:15:00,159.37396240234375
2023-03-30 14:30:00,159.77151489257812
2023-03-30 14:45:00,159.90679931640625
2023-03-30 15:00:00,159.79736328125
2023-03-30 15:15:00,159.73489379882812
2023-03-30 15:30:00,159.80938720703125
2023-03-30 15:45:00,159.81903076171875
2023-03-31 09:30:00,159.96939086914062
2023-03-31 09:45:00,160.33200073242188
2023-03-31 10:00:00,160.61294555664062
2023-03-31 10:15:00,160.42697143554688
2023-03-31 10:30:00,160.3558349609375
2023-03-31 10:45:00,160.47189331054688
2023-03-31 11:00:00,160.42697143554688
2023-03-31 11:15:00,160.66468811035156
2023-03-31 11:30:00,160.89381408691406
2023-03-31 11:45:00,161.04150390625
2023-03-31 12:00:00,161.26931762695312
2023-03-31 12:15:00,161.42050170898438
2023-03-31 12:30:00,161.70248413085938
2023-03-31 12:45:00,161.97039794921875
2023-03-31 13:00:00,161.78575134277344
2023-03-31 13:15:00,161.91360473632812
2023-03-31 13:30:00,161.94256591796875
2023-03-31 13:45:00,161.4239959716797
2023-03-31 14:00:00,161.3865966796875
2023-03-31 14:15:00,161.59689331054688
2023-03-31 14:30:00,161.91708374023438
2023-03-31 14:45:00,162.03948974609375
2023-03-31 15:00:00,162.0767059326172
2023-03-31 15:15:00,162.32760620117188
2023-03-31 15:30:00,162.584228515625
2023-03-31 15:45:00,162.04989624023438
2023-04-03 09:30:00,161.86456298828125
2023-04-03 09:45:00,162.1758270263672
2023-04-03 10:00:00,162.24237060546875
2023-04-03 10:15:00,162.42999267578125
2023-04-03 10:30:00,162.45126342773438
2023-04-03 10:45:00,162.61354064941406
2023-04-03 11:00:00,161.81430053710938
2023-04-03 11:15:00,161.16363525390625
2023-04-03 11:30:00,160.86849975585938
2023-04-03 11:45:00,160.5552520751953
2023-04-03 12:00:00,160.90379333496094
2023-04-03 12:15:00,161.1551055908203
2023-04-03 12:30:00,161.1529541015625
2023-04-03 12:45:00,161.07240295410156
2023-04-03 13:00:00,161.114990234375
2023-04-03 13:15:00,161.2740478515625
2023-04-03 13:30:00,161.11764526367188
2023-04-03 13:45:00,161.1401824951172
2023-04-03 14:00:00,161.35488891601562
2023-04-03 14:15:00,161.13050842285156
2023-04-03 14:30:00,161.285400390625
2023-04-03 14:45:00,161.82965087890625
2023-04-03 15:00:00,162.35818481445312
2023-04-03 15:15:00,162.7154541015625
2023-04-03 15:30:00,162.65289306640625
2023-04-03 15:45:00,162.71340942382812
2023-04-04 09:30:00,162.871337890625
2023-04-04 09:45:00,162.38671875
2023-04-04 10:00:00,162.607666015625
2023-04-04 10:15:00,162.8349609375
2023-04-04 10:30:00,162.72291564941406
2023-04-04 10:45:00,162.70919799804688
2023-04-04 11:00:00,162.44998168945312
2023-04-04 11:15:00,162.64453125
2023-04-04 11:30:00,162.79119873046875
2023-04-04 11:45:00,162.71353149414062
2023-04-04 12:00:00,162.7298126220703
2023-04-04 12:15:00,162.3397216796875
2023-04-04 12:30:00,161.9400634765625
2023-04-04 12:45:00,161.9611053466797
2023-04-04 13:00:00,162.07275390625
2023-04-04 13:15:00,161.92141723632812
2023-04-04 13:30:00,162.13497924804688
2023-04-04 13:45:00,162.25082397460938
2023-04-04 14:00:00,162.3793487548828
2023-04-04 14:15:00,162.51803588867188
2023-04-04 14:30:00,161.87078857421875
2023-04-04 14:45:00,161.85128784179688
2023-04-04 15:00:00,161.31820678710938
2023-04-04 15:15:00,161.0850372314453
2023-04-04 15:30:00,160.9193115234375
2023-04-04 15:45:00,161.05001831054688
2023-04-05 09:30:00,161.33627319335938
2023-04-05 09:45:00,160.85885620117188
2023-04-05 10:00:00,160.42770385742188
2023-04-05 10:15:00,160.12132263183594
2023-04-05 10:30:00,159.85784912109375
2023-04-05 10:45:00,159.35433959960938
2023-04-05 11:00:00,158.964111328125
2023-04-05 11:15:00,159.33746337890625
2023-04-05 11:30:00,159.2659149169922
2023-04-05 11:45:00,159.36524963378906
2023-04-05 12:00:00,159.1059112548828
2023-04-05 12:15:00,158.6319580078125
2023-04-05 12:30:00,158.2530517578125
2023-04-05 12:45:00,158.05398559570312
2023-04-05 13:00:00,158.5009765625
2023-04-05 13:15:00,159.0258026123047
2023-04-05 13:30:00,159.41676330566406
2023-04-05 13:45:00,159.59451293945312
2023-04-05 14:00:00,159.7729034423828
2023-04-05 14:15:00,159.3968963623047
2023-04-05 14:30:00,159.24649047851562
2023-04-05 14:45:00,159.56488037109375
2023-04-05 15:00:00,160.03628540039062
