timestamp,LSTM_Prediction
2022-11-07,
2022-11-08,
2022-11-09,
2022-11-10,
2022-11-11,
2022-11-12,
2022-11-13,
2022-11-14,
2022-11-15,
2022-11-16,
2022-11-17,824.8031616210938
2022-11-18,824.8031616210938
2022-11-19,824.8031616210938
2022-11-20,824.8031616210938
2022-11-21,824.8031616210938
2022-11-22,824.8031616210938
2022-11-23,824.8031616210938
2022-11-24,824.8031616210938
2022-11-25,824.8031616210938
2022-11-26,824.8031616210938
2022-11-27,824.8031616210938
2022-11-28,824.8031616210938
2022-11-29,824.8031616210938
2022-11-30,824.8031616210938
2022-12-01,824.8031616210938
2022-12-02,824.8031616210938
2022-12-03,824.8031616210938
2022-12-04,824.8031616210938
2022-12-05,824.8031616210938
2022-12-06,824.8031616210938
2022-12-07,824.8031616210938
2022-12-08,824.8031616210938
2022-12-09,824.8031616210938
2022-12-10,824.8031616210938
2022-12-11,824.8031616210938
2022-12-12,824.8031616210938
2022-12-13,824.8031616210938
2022-12-14,824.8031616210938
2022-12-15,824.8031616210938
2022-12-16,824.8031616210938
2022-12-17,824.8031616210938
2022-12-18,824.8031616210938
2022-12-19,824.8031616210938
2022-12-20,824.8031616210938
2022-12-21,824.8031616210938
2022-12-22,824.8031616210938
2022-12-23,824.8031616210938
2022-12-24,824.8031616210938
2022-12-25,824.8031616210938
2022-12-26,824.8031616210938
2022-12-27,824.8031616210938
2022-12-28,824.8031616210938
2022-12-29,824.8031616210938
2022-12-30,824.8031616210938
2022-12-31,824.8031616210938
2023-01-01,824.8031616210938
2023-01-02,824.8031616210938
2023-01-03,824.8031616210938
2023-01-04,824.8031616210938
2023-01-05,824.8031616210938
2023-01-06,824.8031616210938
2023-01-07,824.8031616210938
2023-01-08,824.8031616210938
2023-01-09,824.8031616210938
2023-01-10,824.8031616210938
2023-01-11,824.8031616210938
2023-01-12,824.8031616210938
2023-01-13,824.8031616210938
2023-01-14,824.8031616210938
2023-01-15,824.8031616210938
2023-01-16,824.80322265625
2023-01-17,824.8031616210938
2023-01-18,824.8031616210938
2023-01-19,824.8031616210938
2023-01-20,824.8031616210938
2023-01-21,824.8031616210938
2023-01-22,824.8031616210938
2023-01-23,824.8031616210938
2023-01-24,824.8031616210938
2023-01-25,824.8031616210938
2023-01-26,824.8031616210938
2023-01-27,824.8031616210938
2023-01-28,824.8031616210938
2023-01-29,824.8031616210938
2023-01-30,824.8031616210938
2023-01-31,824.8031616210938
2023-02-01,824.8031616210938
2023-02-02,824.8031616210938
2023-02-03,824.8031616210938
2023-02-04,824.8031616210938
2023-02-05,824.8031616210938
2023-02-06,824.8031616210938
2023-02-07,824.8031616210938
2023-02-08,824.8031616210938
2023-02-09,824.8031616210938
2023-02-10,824.8031616210938
2023-02-11,824.8031616210938
2023-02-12,824.8031616210938
2023-02-13,824.8031616210938
2023-02-14,824.8031616210938
2023-02-15,824.8031616210938
2023-02-16,824.8031616210938
2023-02-17,824.8031616210938
2023-02-18,824.8031616210938
2023-02-19,824.8031616210938
2023-02-20,824.8031616210938
2023-02-21,824.8031616210938
2023-02-22,824.8031616210938
2023-02-23,824.8031616210938
2023-02-24,824.8031616210938
2023-02-25,824.8031616210938
2023-02-26,824.8031616210938
2023-02-27,824.8031616210938
2023-02-28,824.8031616210938
2023-03-01,824.8031616210938
2023-03-02,824.8031616210938
2023-03-03,824.8031616210938
2023-03-04,824.8031616210938
2023-03-05,824.8031616210938
2023-03-06,824.8031616210938
2023-03-07,824.8031616210938
2023-03-08,824.8031616210938
2023-03-09,824.8031616210938
2023-03-10,824.8031616210938
2023-03-11,824.8031616210938
2023-03-12,824.8031616210938
2023-03-13,824.8031616210938
2023-03-14,824.8031616210938
2023-03-15,824.8031616210938
2023-03-16,824.8031616210938
2023-03-17,824.8031616210938
2023-03-18,824.8031616210938
2023-03-19,824.8031616210938
2023-03-20,824.8031616210938
2023-03-21,824.8031616210938
2023-03-22,824.8031616210938
2023-03-23,824.8031616210938
2023-03-24,824.8032836914062
2023-03-25,824.80322265625
2023-03-26,824.80322265625
2023-03-27,824.80322265625
2023-03-28,824.80322265625
2023-03-29,824.80322265625
2023-03-30,824.8031616210938
2023-03-31,824.8031616210938
2023-04-01,824.8031616210938
2023-04-02,824.80322265625
2023-04-03,824.8031616210938
2023-04-04,824.8031616210938
2023-04-05,824.8031616210938
2023-04-06,824.8031616210938
2023-04-07,824.8031616210938
2023-04-08,824.8031616210938
2023-04-09,824.8031616210938
2023-04-10,824.8031616210938
2023-04-11,824.8031616210938
2023-04-12,824.80322265625
2023-04-13,824.8031616210938
2023-04-14,824.80322265625
2023-04-15,824.8031616210938
2023-04-16,824.80322265625
2023-04-17,824.8031616210938
2023-04-18,824.8031616210938
2023-04-19,824.8031616210938
2023-04-20,824.8031616210938
2023-04-21,824.8031616210938
2023-04-22,824.8031616210938
2023-04-23,824.8031616210938
2023-04-24,824.8031616210938
2023-04-25,824.8031616210938
2023-04-26,824.8031616210938
2023-04-27,824.8031616210938
2023-04-28,824.8031616210938
2023-04-29,824.8031616210938
2023-04-30,824.8031616210938
2023-05-01,824.8031616210938
2023-05-02,824.8031616210938
2023-05-03,824.8031616210938
2023-05-04,824.8031616210938
2023-05-05,824.8031616210938
2023-05-06,824.8031616210938
2023-05-07,824.8031616210938
2023-05-08,824.8031616210938
2023-05-09,824.8031616210938
2023-05-10,824.8031616210938
2023-05-11,824.8031616210938
2023-05-12,824.8031616210938
2023-05-13,824.8031616210938
2023-05-14,824.8031616210938
2023-05-15,824.8031616210938
2023-05-16,824.8031616210938
2023-05-17,824.8031616210938
2023-05-18,824.8031616210938
2023-05-19,824.8031616210938
2023-05-19 00:00:00,824.8031616210938
2023-05-20 00:00:00,824.8031616210938
2023-05-21 00:00:00,824.8031616210938
2023-05-22 00:00:00,824.8031616210938
2023-05-23 00:00:00,824.8031616210938
2023-05-24 00:00:00,824.8031616210938
2023-05-25 00:00:00,824.8031616210938
2023-05-26 00:00:00,824.8031616210938
2023-05-27 00:00:00,824.8031616210938
2023-05-28 00:00:00,824.8031616210938
2023-05-29 00:00:00,824.8031616210938
2023-05-30 00:00:00,824.8031616210938
2023-05-31 00:00:00,824.8031616210938
2023-06-01 00:00:00,824.8031616210938
2023-06-02 00:00:00,824.8031616210938
2023-06-03 00:00:00,824.8031616210938
2023-06-04 00:00:00,824.8031616210938
2023-06-05 00:00:00,824.8031616210938
2023-06-06 00:00:00,824.8031616210938
2023-06-07 00:00:00,824.8031616210938
2023-06-08 00:00:00,824.8031616210938
2023-06-09 00:00:00,824.8031616210938
2023-06-10 00:00:00,824.8031616210938
2023-06-11 00:00:00,824.8031616210938
2023-06-12 00:00:00,824.8031616210938
2023-06-13 00:00:00,824.8031616210938
2023-06-14 00:00:00,824.8031616210938
2023-06-15 00:00:00,824.8031616210938
2023-06-16 00:00:00,824.8031616210938
2023-06-17 00:00:00,824.8031616210938
2023-06-18 00:00:00,824.8031616210938
2023-06-19 00:00:00,824.8031616210938
2023-06-20 00:00:00,824.8031616210938
2023-06-21 00:00:00,824.8031616210938
2023-06-22 00:00:00,824.8031616210938
2023-06-23 00:00:00,824.8031616210938
2023-06-24 00:00:00,824.8031616210938
2023-06-25 00:00:00,824.8031616210938
2023-06-26 00:00:00,824.8031616210938
2023-06-27 00:00:00,824.8031616210938
2023-06-28 00:00:00,824.8031616210938
2023-06-29 00:00:00,824.8031616210938
2023-06-30 00:00:00,824.8031616210938
2023-07-01 00:00:00,824.8031616210938
2023-07-02 00:00:00,824.8031616210938
2023-07-03 00:00:00,824.8031616210938
2023-07-04 00:00:00,824.8031616210938
2023-07-05 00:00:00,824.8031616210938
2023-07-06 00:00:00,824.8031616210938
2023-07-07 00:00:00,824.8031616210938
