datetime,LSTM_Prediction
2023-03-27 15:00:00,
2023-03-27 15:15:00,
2023-03-27 15:30:00,
2023-03-27 15:45:00,
2023-03-28 09:30:00,
2023-03-28 09:45:00,
2023-03-28 10:00:00,
2023-03-28 10:15:00,
2023-03-28 10:30:00,
2023-03-28 10:45:00,
2023-03-28 11:00:00,
2023-03-28 11:15:00,
2023-03-28 11:30:00,
2023-03-28 11:45:00,
2023-03-28 12:00:00,
2023-03-28 12:15:00,
2023-03-28 12:30:00,
2023-03-28 12:45:00,
2023-03-28 13:00:00,
2023-03-28 13:15:00,
2023-03-28 13:30:00,156.58677673339844
2023-03-28 13:45:00,156.30343627929688
2023-03-28 14:00:00,156.39207458496094
2023-03-28 14:15:00,156.60626220703125
2023-03-28 14:30:00,156.90194702148438
2023-03-28 14:45:00,156.88670349121094
2023-03-28 15:00:00,157.41421508789062
2023-03-28 15:15:00,158.09046936035156
2023-03-28 15:30:00,157.67733764648438
2023-03-28 15:45:00,157.92250061035156
2023-03-29 09:30:00,158.93991088867188
2023-03-29 09:45:00,161.6435089111328
2023-03-29 10:00:00,161.1874542236328
2023-03-29 10:15:00,161.41400146484375
2023-03-29 10:30:00,160.7666015625
2023-03-29 10:45:00,161.59034729003906
2023-03-29 11:00:00,160.61459350585938
2023-03-29 11:15:00,160.62513732910156
2023-03-29 11:30:00,161.1686248779297
2023-03-29 11:45:00,160.91470336914062
2023-03-29 12:00:00,161.15570068359375
2023-03-29 12:15:00,161.27658081054688
2023-03-29 12:30:00,161.38616943359375
2023-03-29 12:45:00,161.12928771972656
2023-03-29 13:00:00,161.61965942382812
2023-03-29 13:15:00,161.990234375
2023-03-29 13:30:00,162.0675506591797
2023-03-29 13:45:00,161.353271484375
2023-03-29 14:00:00,161.5785675048828
2023-03-29 14:15:00,161.35140991210938
2023-03-29 14:30:00,161.57730102539062
2023-03-29 14:45:00,161.67767333984375
2023-03-29 15:00:00,162.31240844726562
2023-03-29 15:15:00,162.114990234375
2023-03-29 15:30:00,162.55491638183594
2023-03-29 15:45:00,162.69720458984375
2023-03-30 09:30:00,162.58786010742188
2023-03-30 09:45:00,163.24517822265625
2023-03-30 10:00:00,163.73333740234375
2023-03-30 10:15:00,163.19456481933594
2023-03-30 10:30:00,164.04953002929688
2023-03-30 10:45:00,163.75631713867188
2023-03-30 11:00:00,163.89027404785156
2023-03-30 11:15:00,163.80975341796875
2023-03-30 11:30:00,163.90809631347656
2023-03-30 11:45:00,163.3124237060547
2023-03-30 12:00:00,163.38351440429688
2023-03-30 12:15:00,164.34756469726562
2023-03-30 12:30:00,163.27874755859375
2023-03-30 12:45:00,162.70364379882812
2023-03-30 13:00:00,162.46331787109375
2023-03-30 13:15:00,163.1682586669922
2023-03-30 13:30:00,162.65362548828125
2023-03-30 13:45:00,161.8989715576172
2023-03-30 14:00:00,162.35330200195312
2023-03-30 14:15:00,163.2096710205078
2023-03-30 14:30:00,163.37765502929688
2023-03-30 14:45:00,163.19732666015625
2023-03-30 15:00:00,163.22799682617188
2023-03-30 15:15:00,163.09463500976562
2023-03-30 15:30:00,163.27993774414062
2023-03-30 15:45:00,163.0917205810547
2023-03-31 09:30:00,164.01153564453125
2023-03-31 09:45:00,164.6526641845703
2023-03-31 10:00:00,164.2749786376953
2023-03-31 10:15:00,163.8980712890625
2023-03-31 10:30:00,163.8731689453125
2023-03-31 10:45:00,164.71786499023438
2023-03-31 11:00:00,164.18698120117188
2023-03-31 11:15:00,164.28115844726562
2023-03-31 11:30:00,165.1088409423828
2023-03-31 11:45:00,164.98779296875
2023-03-31 12:00:00,164.9505615234375
2023-03-31 12:15:00,165.5687255859375
2023-03-31 12:30:00,166.03628540039062
2023-03-31 12:45:00,166.03334045410156
2023-03-31 13:00:00,165.37791442871094
2023-03-31 13:15:00,165.76271057128906
2023-03-31 13:30:00,166.2821044921875
2023-03-31 13:45:00,165.05030822753906
2023-03-31 14:00:00,165.52297973632812
2023-03-31 14:15:00,165.9029998779297
2023-03-31 14:30:00,165.94857788085938
2023-03-31 14:45:00,166.14157104492188
2023-03-31 15:00:00,166.13003540039062
2023-03-31 15:15:00,166.73898315429688
2023-03-31 15:30:00,167.0336151123047
2023-03-31 15:45:00,165.38919067382812
2023-04-03 09:30:00,166.3402099609375
2023-04-03 09:45:00,167.51828002929688
2023-04-03 10:00:00,166.96368408203125
2023-04-03 10:15:00,167.13516235351562
2023-04-03 10:30:00,167.07763671875
2023-04-03 10:45:00,167.23541259765625
2023-04-03 11:00:00,165.79586791992188
2023-04-03 11:15:00,165.75033569335938
2023-04-03 11:30:00,165.78134155273438
2023-04-03 11:45:00,165.32321166992188
