datetime,LSTM_Prediction
2023-03-24 14:15:00,
2023-03-24 14:30:00,
2023-03-24 14:45:00,
2023-03-24 15:00:00,
2023-03-24 15:15:00,
2023-03-24 15:30:00,
2023-03-24 15:45:00,
2023-03-27 09:30:00,
2023-03-27 09:45:00,
2023-03-27 10:00:00,
2023-03-27 10:15:00,158.57437133789062
2023-03-27 10:30:00,158.39239501953125
2023-03-27 10:45:00,158.04080200195312
2023-03-27 11:00:00,158.1091766357422
2023-03-27 11:15:00,158.11131286621094
2023-03-27 11:30:00,157.97369384765625
2023-03-27 11:45:00,157.56875610351562
2023-03-27 12:00:00,156.60598754882812
2023-03-27 12:15:00,155.86126708984375
2023-03-27 12:30:00,156.28659057617188
2023-03-27 12:45:00,155.9281005859375
2023-03-27 13:00:00,155.49380493164062
2023-03-27 13:15:00,155.86126708984375
2023-03-27 13:30:00,155.80108642578125
2023-03-27 13:45:00,156.22442626953125
2023-03-27 14:00:00,156.17041015625
2023-03-27 14:15:00,156.24481201171875
2023-03-27 14:30:00,156.64926147460938
2023-03-27 14:45:00,157.4454345703125
2023-03-27 15:00:00,157.82501220703125
2023-03-27 15:15:00,157.76553344726562
2023-03-27 15:30:00,158.08837890625
2023-03-27 15:45:00,157.64572143554688
2023-03-28 09:30:00,157.1810302734375
2023-03-28 09:45:00,156.22410583496094
2023-03-28 10:00:00,155.2939910888672
2023-03-28 10:15:00,155.13206481933594
2023-03-28 10:30:00,154.71173095703125
2023-03-28 10:45:00,154.45433044433594
2023-03-28 11:00:00,154.42666625976562
2023-03-28 11:15:00,154.6311798095703
2023-03-28 11:30:00,154.74578857421875
2023-03-28 11:45:00,155.08987426757812
2023-03-28 12:00:00,155.27108764648438
2023-03-28 12:15:00,155.55801391601562
2023-03-28 12:30:00,155.60610961914062
2023-03-28 12:45:00,155.41842651367188
2023-03-28 13:00:00,155.44528198242188
2023-03-28 13:15:00,155.1781005859375
2023-03-28 13:30:00,154.78619384765625
2023-03-28 13:45:00,154.52369689941406
2023-03-28 14:00:00,154.28416442871094
2023-03-28 14:15:00,154.26910400390625
2023-03-28 14:30:00,154.82061767578125
2023-03-28 14:45:00,154.75570678710938
2023-03-28 15:00:00,155.17514038085938
2023-03-28 15:15:00,155.7176971435547
2023-03-28 15:30:00,155.8697052001953
2023-03-28 15:45:00,156.10137939453125
2023-03-29 09:30:00,156.92401123046875
2023-03-29 09:45:00,157.82049560546875
2023-03-29 10:00:00,158.14279174804688
2023-03-29 10:15:00,158.5958251953125
2023-03-29 10:30:00,158.60049438476562
2023-03-29 10:45:00,158.69589233398438
2023-03-29 11:00:00,158.58766174316406
2023-03-29 11:15:00,158.53567504882812
2023-03-29 11:30:00,158.60064697265625
2023-03-29 11:45:00,158.6771240234375
2023-03-29 12:00:00,158.62701416015625
2023-03-29 12:15:00,158.44552612304688
2023-03-29 12:30:00,158.842041015625
2023-03-29 12:45:00,158.41958618164062
2023-03-29 13:00:00,158.22035217285156
2023-03-29 13:15:00,158.81259155273438
2023-03-29 13:30:00,159.01522827148438
2023-03-29 13:45:00,159.0141143798828
2023-03-29 14:00:00,158.81500244140625
2023-03-29 14:15:00,159.03829956054688
2023-03-29 14:30:00,159.3468475341797
2023-03-29 14:45:00,159.62977600097656
2023-03-29 15:00:00,159.90133666992188
2023-03-29 15:15:00,160.6713409423828
2023-03-29 15:30:00,160.80438232421875
2023-03-29 15:45:00,160.8472137451172
2023-03-30 09:30:00,160.7890167236328
2023-03-30 09:45:00,160.87564086914062
