datetime,LSTM_Prediction
2023-03-24 14:15:00,
2023-03-24 14:30:00,
2023-03-24 14:45:00,
2023-03-24 15:00:00,
2023-03-24 15:15:00,
2023-03-24 15:30:00,
2023-03-24 15:45:00,
2023-03-27 09:30:00,
2023-03-27 09:45:00,
2023-03-27 10:00:00,
2023-03-27 10:15:00,159.8379669189453
2023-03-27 10:30:00,159.7290802001953
2023-03-27 10:45:00,159.60403442382812
2023-03-27 11:00:00,159.74131774902344
2023-03-27 11:15:00,159.73373413085938
2023-03-27 11:30:00,160.4207305908203
2023-03-27 11:45:00,160.0658721923828
2023-03-27 12:00:00,159.373046875
2023-03-27 12:15:00,158.79739379882812
2023-03-27 12:30:00,158.504638671875
2023-03-27 12:45:00,157.9497833251953
2023-03-27 13:00:00,157.2803955078125
2023-03-27 13:15:00,157.8057403564453
2023-03-27 13:30:00,157.78749084472656
2023-03-27 13:45:00,157.81944274902344
2023-03-27 14:00:00,157.6273193359375
2023-03-27 14:15:00,157.4962615966797
2023-03-27 14:30:00,157.5230255126953
2023-03-27 14:45:00,158.7813262939453
2023-03-27 15:00:00,159.32827758789062
2023-03-27 15:15:00,159.7311553955078
2023-03-27 15:30:00,159.82525634765625
2023-03-27 15:45:00,159.11459350585938
2023-03-28 09:30:00,158.65087890625
2023-03-28 09:45:00,157.892822265625
2023-03-28 10:00:00,156.98033142089844
2023-03-28 10:15:00,157.2251434326172
2023-03-28 10:30:00,156.6321563720703
2023-03-28 10:45:00,155.9925079345703
2023-03-28 11:00:00,155.7619171142578
2023-03-28 11:15:00,155.65699768066406
2023-03-28 11:30:00,155.56369018554688
2023-03-28 11:45:00,155.7156219482422
2023-03-28 12:00:00,155.8443145751953
2023-03-28 12:15:00,156.16709899902344
2023-03-28 12:30:00,156.3316192626953
2023-03-28 12:45:00,156.4571075439453
2023-03-28 13:00:00,156.45115661621094
2023-03-28 13:15:00,155.94935607910156
2023-03-28 13:30:00,155.48301696777344
2023-03-28 13:45:00,155.22621154785156
2023-03-28 14:00:00,155.00189208984375
2023-03-28 14:15:00,155.0337371826172
2023-03-28 14:30:00,155.1897430419922
2023-03-28 14:45:00,154.99114990234375
2023-03-28 15:00:00,155.2533721923828
2023-03-28 15:15:00,155.60031127929688
2023-03-28 15:30:00,155.83883666992188
2023-03-28 15:45:00,156.3976287841797
2023-03-29 09:30:00,156.85665893554688
2023-03-29 09:45:00,157.46388244628906
2023-03-29 10:00:00,157.78233337402344
2023-03-29 10:15:00,158.25123596191406
2023-03-29 10:30:00,158.42056274414062
2023-03-29 10:45:00,158.4984130859375
2023-03-29 11:00:00,158.53822326660156
2023-03-29 11:15:00,158.6759796142578
2023-03-29 11:30:00,158.85414123535156
2023-03-29 11:45:00,159.3996124267578
2023-03-29 12:00:00,159.4188995361328
2023-03-29 12:15:00,159.37510681152344
2023-03-29 12:30:00,159.44847106933594
2023-03-29 12:45:00,159.1217041015625
2023-03-29 13:00:00,159.1375274658203
2023-03-29 13:15:00,159.5457000732422
2023-03-29 13:30:00,159.72174072265625
2023-03-29 13:45:00,159.6592254638672
2023-03-29 14:00:00,159.75094604492188
2023-03-29 14:15:00,160.0666961669922
2023-03-29 14:30:00,160.4053192138672
2023-03-29 14:45:00,160.63523864746094
2023-03-29 15:00:00,161.23452758789062
2023-03-29 15:15:00,161.8799285888672
2023-03-29 15:30:00,162.1042938232422
2023-03-29 15:45:00,162.19932556152344
2023-03-30 09:30:00,162.16978454589844
2023-03-30 09:45:00,161.98878479003906
