datetime,LSTM_Prediction
2023-03-27 12:45:00,
2023-03-27 13:00:00,
2023-03-27 13:15:00,
2023-03-27 13:30:00,
2023-03-27 13:45:00,
2023-03-27 14:00:00,
2023-03-27 14:15:00,
2023-03-27 14:30:00,
2023-03-27 14:45:00,
2023-03-27 15:00:00,
2023-03-27 15:15:00,159.06459045410156
2023-03-27 15:30:00,159.043701171875
2023-03-27 15:45:00,158.76258850097656
2023-03-28 09:30:00,158.29164123535156
2023-03-28 09:45:00,157.1999053955078
2023-03-28 10:00:00,156.62167358398438
2023-03-28 10:15:00,156.89813232421875
2023-03-28 10:30:00,156.8913116455078
2023-03-28 10:45:00,156.76751708984375
2023-03-28 11:00:00,156.51560974121094
2023-03-28 11:15:00,156.73216247558594
2023-03-28 11:30:00,156.66171264648438
2023-03-28 11:45:00,156.9601593017578
2023-03-28 12:00:00,156.89276123046875
2023-03-28 12:15:00,156.84559631347656
2023-03-28 12:30:00,156.763671875
2023-03-28 12:45:00,156.64671325683594
2023-03-28 13:00:00,156.38687133789062
2023-03-28 13:15:00,156.25621032714844
2023-03-28 13:30:00,156.06228637695312
2023-03-28 13:45:00,155.8409881591797
2023-03-28 14:00:00,155.6978302001953
2023-03-28 14:15:00,155.9293975830078
2023-03-28 14:30:00,156.2561492919922
2023-03-28 14:45:00,156.24974060058594
2023-03-28 15:00:00,156.76544189453125
2023-03-28 15:15:00,157.2479248046875
2023-03-28 15:30:00,157.05943298339844
2023-03-28 15:45:00,157.7453155517578
2023-03-29 09:30:00,157.73309326171875
2023-03-29 09:45:00,160.14512634277344
2023-03-29 10:00:00,160.3809051513672
2023-03-29 10:15:00,160.44276428222656
2023-03-29 10:30:00,160.11477661132812
2023-03-29 10:45:00,160.07894897460938
2023-03-29 11:00:00,159.779541015625
2023-03-29 11:15:00,159.6712188720703
2023-03-29 11:30:00,160.03744506835938
2023-03-29 11:45:00,159.9916229248047
2023-03-29 12:00:00,160.20314025878906
2023-03-29 12:15:00,160.36178588867188
2023-03-29 12:30:00,160.4888153076172
2023-03-29 12:45:00,160.2805938720703
2023-03-29 13:00:00,160.62631225585938
2023-03-29 13:15:00,160.96141052246094
2023-03-29 13:30:00,161.1279296875
2023-03-29 13:45:00,160.85687255859375
2023-03-29 14:00:00,160.53160095214844
2023-03-29 14:15:00,160.6023406982422
2023-03-29 14:30:00,160.849365234375
2023-03-29 14:45:00,160.93296813964844
