datetime,LSTM_Prediction
2023-03-27 12:45:00,
2023-03-27 13:00:00,
2023-03-27 13:15:00,
2023-03-27 13:30:00,
2023-03-27 13:45:00,
2023-03-27 14:00:00,
2023-03-27 14:15:00,
2023-03-27 14:30:00,
2023-03-27 14:45:00,
2023-03-27 15:00:00,
2023-03-27 15:15:00,159.07460021972656
2023-03-27 15:30:00,159.09970092773438
2023-03-27 15:45:00,158.71142578125
2023-03-28 09:30:00,158.19189453125
2023-03-28 09:45:00,156.91262817382812
2023-03-28 10:00:00,156.46038818359375
2023-03-28 10:15:00,156.9476318359375
2023-03-28 10:30:00,156.9457550048828
2023-03-28 10:45:00,155.85580444335938
2023-03-28 11:00:00,156.4225311279297
2023-03-28 11:15:00,157.0826873779297
2023-03-28 11:30:00,156.7738800048828
2023-03-28 11:45:00,157.17886352539062
2023-03-28 12:00:00,157.19952392578125
2023-03-28 12:15:00,156.71958923339844
2023-03-28 12:30:00,157.03195190429688
2023-03-28 12:45:00,157.00686645507812
2023-03-28 13:00:00,156.6688690185547
2023-03-28 13:15:00,156.53085327148438
2023-03-28 13:30:00,156.4762725830078
2023-03-28 13:45:00,155.75872802734375
2023-03-28 14:00:00,156.0361328125
2023-03-28 14:15:00,156.39651489257812
2023-03-28 14:30:00,156.60586547851562
2023-03-28 14:45:00,156.70962524414062
2023-03-28 15:00:00,156.79547119140625
2023-03-28 15:15:00,157.65206909179688
2023-03-28 15:30:00,157.47329711914062
2023-03-28 15:45:00,157.37548828125
2023-03-29 09:30:00,158.53689575195312
2023-03-29 09:45:00,160.76409912109375
2023-03-29 10:00:00,160.77349853515625
2023-03-29 10:15:00,160.7934112548828
2023-03-29 10:30:00,160.57235717773438
2023-03-29 10:45:00,160.6055450439453
2023-03-29 11:00:00,160.17578125
2023-03-29 11:15:00,160.28536987304688
2023-03-29 11:30:00,160.6722412109375
2023-03-29 11:45:00,160.42771911621094
2023-03-29 12:00:00,160.2794189453125
2023-03-29 12:15:00,160.33511352539062
2023-03-29 12:30:00,160.60984802246094
2023-03-29 12:45:00,160.62673950195312
2023-03-29 13:00:00,160.75265502929688
2023-03-29 13:15:00,161.24908447265625
2023-03-29 13:30:00,161.50457763671875
2023-03-29 13:45:00,160.89227294921875
2023-03-29 14:00:00,160.44778442382812
2023-03-29 14:15:00,160.87893676757812
2023-03-29 14:30:00,161.0426025390625
2023-03-29 14:45:00,160.96612548828125
