datetime,LSTM_Prediction
2023-03-28 12:00:00,
2023-03-28 12:15:00,
2023-03-28 12:30:00,
2023-03-28 12:45:00,
2023-03-28 13:00:00,
2023-03-28 13:15:00,
2023-03-28 13:30:00,
2023-03-28 13:45:00,
2023-03-28 14:00:00,
2023-03-28 14:15:00,
2023-03-28 14:30:00,156.0983428955078
2023-03-28 14:45:00,156.22462463378906
2023-03-28 15:00:00,156.35105895996094
2023-03-28 15:15:00,157.06851196289062
2023-03-28 15:30:00,156.7379150390625
2023-03-28 15:45:00,156.96539306640625
2023-03-29 09:30:00,157.43841552734375
2023-03-29 09:45:00,159.0664825439453
2023-03-29 10:00:00,159.00767517089844
2023-03-29 10:15:00,159.12525939941406
2023-03-29 10:30:00,158.99301147460938
2023-03-29 10:45:00,159.02703857421875
2023-03-29 11:00:00,158.70635986328125
2023-03-29 11:15:00,158.88894653320312
2023-03-29 11:30:00,159.15948486328125
2023-03-29 11:45:00,159.14328002929688
2023-03-29 12:00:00,159.29238891601562
2023-03-29 12:15:00,159.37110900878906
2023-03-29 12:30:00,159.4191436767578
2023-03-29 12:45:00,159.44033813476562
2023-03-29 13:00:00,159.62860107421875
2023-03-29 13:15:00,160.01388549804688
2023-03-29 13:30:00,160.14572143554688
2023-03-29 13:45:00,159.91030883789062
2023-03-29 14:00:00,159.31036376953125
2023-03-29 14:15:00,159.46014404296875
2023-03-29 14:30:00,159.5042724609375
2023-03-29 14:45:00,159.60133361816406
2023-03-29 15:00:00,159.89846801757812
2023-03-29 15:15:00,159.96099853515625
2023-03-29 15:30:00,160.2202606201172
2023-03-29 15:45:00,160.26072692871094
2023-03-30 09:30:00,160.42446899414062
2023-03-30 09:45:00,160.72364807128906
2023-03-30 10:00:00,161.1514434814453
2023-03-30 10:15:00,160.85157775878906
2023-03-30 10:30:00,161.2423095703125
2023-03-30 10:45:00,161.0901336669922
2023-03-30 11:00:00,161.28067016601562
2023-03-30 11:15:00,161.09361267089844
2023-03-30 11:30:00,161.05355834960938
2023-03-30 11:45:00,161.16796875
2023-03-30 12:00:00,161.23455810546875
2023-03-30 12:15:00,161.27426147460938
2023-03-30 12:30:00,161.14852905273438
2023-03-30 12:45:00,160.893310546875
2023-03-30 13:00:00,160.42364501953125
2023-03-30 13:15:00,161.0054473876953
2023-03-30 13:30:00,160.71511840820312
2023-03-30 13:45:00,160.1016387939453
2023-03-30 14:00:00,160.3471221923828
2023-03-30 14:15:00,160.87335205078125
2023-03-30 14:30:00,160.97109985351562
2023-03-30 14:45:00,160.8634033203125
2023-03-30 15:00:00,160.7581024169922
2023-03-30 15:15:00,160.74684143066406
2023-03-30 15:30:00,160.79261779785156
2023-03-30 15:45:00,160.80050659179688
2023-03-31 09:30:00,161.00836181640625
2023-03-31 09:45:00,161.46812438964844
2023-03-31 10:00:00,161.39552307128906
2023-03-31 10:15:00,161.12893676757812
2023-03-31 10:30:00,161.11331176757812
2023-03-31 10:45:00,161.48406982421875
2023-03-31 11:00:00,161.33480834960938
2023-03-31 11:15:00,161.44503784179688
