datetime,LSTM_Prediction
2023-03-24 15:00:00,
2023-03-24 15:15:00,
2023-03-24 15:30:00,
2023-03-24 15:45:00,
2023-03-27 09:30:00,
2023-03-27 09:45:00,
2023-03-27 10:00:00,
2023-03-27 10:15:00,
2023-03-27 10:30:00,
2023-03-27 10:45:00,
2023-03-27 11:00:00,158.6632080078125
2023-03-27 11:15:00,157.84991455078125
2023-03-27 11:30:00,157.9847869873047
2023-03-27 11:45:00,157.46484375
2023-03-27 12:00:00,156.403076171875
2023-03-27 12:15:00,156.45364379882812
2023-03-27 12:30:00,157.38021850585938
2023-03-27 12:45:00,156.54598999023438
2023-03-27 13:00:00,155.83189392089844
2023-03-27 13:15:00,156.11053466796875
2023-03-27 13:30:00,156.98471069335938
2023-03-27 13:45:00,157.39297485351562
2023-03-27 14:00:00,156.765380859375
2023-03-27 14:15:00,156.90249633789062
2023-03-27 14:30:00,157.58790588378906
2023-03-27 14:45:00,157.7177276611328
2023-03-27 15:00:00,157.9611358642578
2023-03-27 15:15:00,157.72036743164062
2023-03-27 15:30:00,157.74005126953125
2023-03-27 15:45:00,157.28860473632812
2023-03-28 09:30:00,156.76235961914062
2023-03-28 09:45:00,155.5133056640625
2023-03-28 10:00:00,154.90003967285156
2023-03-28 10:15:00,155.41702270507812
2023-03-28 10:30:00,154.98660278320312
2023-03-28 10:45:00,154.75308227539062
2023-03-28 11:00:00,155.388671875
2023-03-28 11:15:00,155.93490600585938
2023-03-28 11:30:00,155.52178955078125
2023-03-28 11:45:00,155.87538146972656
2023-03-28 12:00:00,155.3069610595703
2023-03-28 12:15:00,155.73495483398438
2023-03-28 12:30:00,156.0672607421875
2023-03-28 12:45:00,155.7184295654297
2023-03-28 13:00:00,155.31765747070312
2023-03-28 13:15:00,155.169189453125
2023-03-28 13:30:00,154.49835205078125
2023-03-28 13:45:00,154.7738037109375
2023-03-28 14:00:00,155.144287109375
2023-03-28 14:15:00,155.37298583984375
2023-03-28 14:30:00,155.62188720703125
2023-03-28 14:45:00,155.10305786132812
2023-03-28 15:00:00,156.21392822265625
2023-03-28 15:15:00,157.21022033691406
2023-03-28 15:30:00,156.76773071289062
2023-03-28 15:45:00,156.26785278320312
2023-03-29 09:30:00,157.31536865234375
2023-03-29 09:45:00,159.52862548828125
2023-03-29 10:00:00,159.5147247314453
2023-03-29 10:15:00,160.172119140625
2023-03-29 10:30:00,159.60719299316406
2023-03-29 10:45:00,158.97450256347656
2023-03-29 11:00:00,159.53707885742188
2023-03-29 11:15:00,159.662109375
2023-03-29 11:30:00,159.56549072265625
2023-03-29 11:45:00,158.91830444335938
2023-03-29 12:00:00,159.26022338867188
2023-03-29 12:15:00,159.81993103027344
2023-03-29 12:30:00,160.39950561523438
2023-03-29 12:45:00,159.65635681152344
2023-03-29 13:00:00,159.98052978515625
2023-03-29 13:15:00,160.50985717773438
2023-03-29 13:30:00,160.51876831054688
2023-03-29 13:45:00,159.7373504638672
2023-03-29 14:00:00,159.3083038330078
2023-03-29 14:15:00,159.63177490234375
2023-03-29 14:30:00,159.62725830078125
2023-03-29 14:45:00,159.2110595703125
2023-03-29 15:00:00,160.21914672851562
2023-03-29 15:15:00,160.58029174804688
2023-03-29 15:30:00,160.67628479003906
2023-03-29 15:45:00,160.67816162109375
2023-03-30 09:30:00,160.6491241455078
2023-03-30 09:45:00,161.21347045898438
2023-03-30 10:00:00,161.3595733642578
2023-03-30 10:15:00,161.51779174804688
2023-03-30 10:30:00,162.03858947753906
2023-03-30 10:45:00,161.90771484375
2023-03-30 11:00:00,162.1316680908203
2023-03-30 11:15:00,161.8596954345703
2023-03-30 11:30:00,161.52951049804688
2023-03-30 11:45:00,161.46206665039062
2023-03-30 12:00:00,161.15887451171875
2023-03-30 12:15:00,161.8550262451172
2023-03-30 12:30:00,162.44247436523438
2023-03-30 12:45:00,161.61402893066406
2023-03-30 13:00:00,160.66061401367188
2023-03-30 13:15:00,160.53472900390625
2023-03-30 13:30:00,160.86456298828125
2023-03-30 13:45:00,160.21548461914062
2023-03-30 14:00:00,160.19271850585938
2023-03-30 14:15:00,160.8929443359375
2023-03-30 14:30:00,161.32266235351562
2023-03-30 14:45:00,160.9288787841797
2023-03-30 15:00:00,161.2003936767578
2023-03-30 15:15:00,160.87417602539062
2023-03-30 15:30:00,160.9002685546875
2023-03-30 15:45:00,160.94981384277344
2023-03-31 09:30:00,161.8643341064453
2023-03-31 09:45:00,162.43603515625
2023-03-31 10:00:00,161.90077209472656
2023-03-31 10:15:00,161.8777313232422
2023-03-31 10:30:00,161.59463500976562
2023-03-31 10:45:00,162.35305786132812
2023-03-31 11:00:00,162.31634521484375
2023-03-31 11:15:00,161.87472534179688
2023-03-31 11:30:00,162.7371826171875
2023-03-31 11:45:00,163.12387084960938
2023-03-31 12:00:00,162.693115234375
2023-03-31 12:15:00,163.39474487304688
2023-03-31 12:30:00,164.05593872070312
2023-03-31 12:45:00,164.19085693359375
2023-03-31 13:00:00,163.64393615722656
2023-03-31 13:15:00,163.80096435546875
