datetime,LSTM_Prediction
2023-05-09 12:00:00,
2023-05-09 12:15:00,
2023-05-09 12:30:00,
2023-05-09 12:45:00,
2023-05-09 13:00:00,
2023-05-09 13:15:00,
2023-05-09 13:30:00,
2023-05-09 13:45:00,
2023-05-09 14:00:00,
2023-05-09 14:15:00,
2023-05-09 14:30:00,40.54911804199219
2023-05-09 14:45:00,40.54909133911133
2023-05-09 15:00:00,40.549015045166016
2023-05-09 15:15:00,40.54892349243164
2023-05-09 15:30:00,40.55123519897461
2023-05-09 15:45:00,40.55093002319336
2023-05-10 09:30:00,40.54819107055664
2023-05-10 09:45:00,40.55194091796875
2023-05-10 10:00:00,40.55184555053711
2023-05-10 10:15:00,40.55034255981445
2023-05-10 10:30:00,40.54994201660156
2023-05-10 10:45:00,40.549564361572266
2023-05-10 11:00:00,40.54934310913086
2023-05-10 11:15:00,40.54952621459961
2023-05-10 11:30:00,40.54978942871094
2023-05-10 11:45:00,40.550106048583984
2023-05-10 12:00:00,40.55009841918945
2023-05-10 12:15:00,40.54960632324219
2023-05-10 12:30:00,40.5495491027832
2023-05-10 12:45:00,40.55160903930664
2023-05-10 13:00:00,40.54939651489258
2023-05-10 13:15:00,40.55099105834961
2023-05-10 13:30:00,40.548274993896484
2023-05-10 13:45:00,40.55004119873047
2023-05-10 14:00:00,40.548091888427734
2023-05-10 14:15:00,40.54856491088867
2023-05-10 14:30:00,40.548702239990234
2023-05-10 14:45:00,40.549015045166016
2023-05-10 15:00:00,40.55125427246094
2023-05-10 15:15:00,40.54915237426758
2023-05-10 15:30:00,40.54975509643555
2023-05-10 15:45:00,40.5500602722168
2023-05-11 09:30:00,40.55110549926758
2023-05-11 09:45:00,40.548885345458984
2023-05-11 10:00:00,40.5482292175293
2023-05-11 10:15:00,40.54831314086914
2023-05-11 10:30:00,40.55067443847656
2023-05-11 10:45:00,40.5487060546875
2023-05-11 11:00:00,40.54888916015625
2023-05-11 11:15:00,40.549190521240234
2023-05-11 11:30:00,40.54936599731445
2023-05-11 11:45:00,40.54928970336914
2023-05-11 12:00:00,40.55048751831055
2023-05-11 12:15:00,40.55123519897461
2023-05-11 12:30:00,40.5491943359375
2023-05-11 12:45:00,40.54941940307617
