datetime,LSTM_Prediction
2023-03-27 15:00:00,
2023-03-27 15:15:00,
2023-03-27 15:30:00,
2023-03-27 15:45:00,
2023-03-28 09:30:00,
2023-03-28 09:45:00,
2023-03-28 10:00:00,
2023-03-28 10:15:00,
2023-03-28 10:30:00,
2023-03-28 10:45:00,
2023-03-28 11:00:00,156.53993225097656
2023-03-28 11:15:00,156.76173400878906
2023-03-28 11:30:00,156.8040313720703
2023-03-28 11:45:00,157.0023651123047
2023-03-28 12:00:00,156.88563537597656
2023-03-28 12:15:00,157.0550994873047
2023-03-28 12:30:00,157.25564575195312
2023-03-28 12:45:00,157.4047088623047
2023-03-28 13:00:00,157.31756591796875
2023-03-28 13:15:00,157.21299743652344
2023-03-28 13:30:00,156.88510131835938
2023-03-28 13:45:00,156.72703552246094
2023-03-28 14:00:00,156.5701141357422
2023-03-28 14:15:00,156.7587127685547
2023-03-28 14:30:00,156.9448699951172
2023-03-28 14:45:00,156.79287719726562
2023-03-28 15:00:00,157.08877563476562
2023-03-28 15:15:00,157.47903442382812
2023-03-28 15:30:00,157.68418884277344
2023-03-28 15:45:00,158.07994079589844
2023-03-29 09:30:00,158.43775939941406
2023-03-29 09:45:00,159.22645568847656
2023-03-29 10:00:00,159.52230834960938
2023-03-29 10:15:00,160.06698608398438
2023-03-29 10:30:00,160.23841857910156
2023-03-29 10:45:00,160.29989624023438
2023-03-29 11:00:00,160.5607452392578
2023-03-29 11:15:00,160.8356475830078
2023-03-29 11:30:00,161.1626739501953
2023-03-29 11:45:00,161.37066650390625
2023-03-29 12:00:00,161.15487670898438
2023-03-29 12:15:00,161.0366973876953
2023-03-29 12:30:00,161.16139221191406
2023-03-29 12:45:00,160.91195678710938
2023-03-29 13:00:00,161.12989807128906
2023-03-29 13:15:00,161.3321075439453
2023-03-29 13:30:00,161.57176208496094
2023-03-29 13:45:00,161.38858032226562
2023-03-29 14:00:00,161.4508056640625
2023-03-29 14:15:00,161.54945373535156
2023-03-29 14:30:00,161.67555236816406
2023-03-29 14:45:00,161.44061279296875
2023-03-29 15:00:00,161.7179718017578
2023-03-29 15:15:00,161.93255615234375
2023-03-29 15:30:00,162.23643493652344
2023-03-29 15:45:00,162.4388885498047
2023-03-30 09:30:00,162.43858337402344
2023-03-30 09:45:00,162.70741271972656
2023-03-30 10:00:00,163.08421325683594
2023-03-30 10:15:00,163.3080596923828
2023-03-30 10:30:00,163.63963317871094
2023-03-30 10:45:00,163.78274536132812
2023-03-30 11:00:00,164.02076721191406
2023-03-30 11:15:00,163.83070373535156
2023-03-30 11:30:00,163.90187072753906
2023-03-30 11:45:00,163.63674926757812
2023-03-30 12:00:00,163.1383514404297
2023-03-30 12:15:00,163.0153350830078
2023-03-30 12:30:00,163.42205810546875
2023-03-30 12:45:00,163.4149627685547
2023-03-30 13:00:00,163.40380859375
2023-03-30 13:15:00,163.40000915527344
2023-03-30 13:30:00,163.2470245361328
2023-03-30 13:45:00,163.0287628173828
2023-03-30 14:00:00,162.80502319335938
2023-03-30 14:15:00,162.6553192138672
2023-03-30 14:30:00,162.72799682617188
2023-03-30 14:45:00,162.43516540527344
2023-03-30 15:00:00,162.4430389404297
2023-03-30 15:15:00,162.23484802246094
2023-03-30 15:30:00,162.57301330566406
2023-03-30 15:45:00,162.79666137695312
2023-03-31 09:30:00,163.1534881591797
2023-03-31 09:45:00,163.51377868652344
2023-03-31 10:00:00,163.4185028076172
2023-03-31 10:15:00,163.5105438232422
2023-03-31 10:30:00,163.3574676513672
2023-03-31 10:45:00,163.54002380371094
2023-03-31 11:00:00,163.8131866455078
2023-03-31 11:15:00,163.7777862548828
2023-03-31 11:30:00,164.48147583007812
2023-03-31 11:45:00,164.63331604003906
2023-03-31 12:00:00,164.54275512695312
2023-03-31 12:15:00,164.8405303955078
2023-03-31 12:30:00,165.1180877685547
2023-03-31 12:45:00,165.46142578125
2023-03-31 13:00:00,165.58517456054688
2023-03-31 13:15:00,165.8579559326172
2023-03-31 13:30:00,165.8331756591797
2023-03-31 13:45:00,165.8505859375
2023-03-31 14:00:00,165.9434814453125
2023-03-31 14:15:00,166.0699920654297
2023-03-31 14:30:00,165.8628692626953
2023-03-31 14:45:00,165.8755340576172
2023-03-31 15:00:00,165.9302520751953
2023-03-31 15:15:00,166.10032653808594
2023-03-31 15:30:00,166.29954528808594
2023-03-31 15:45:00,166.24415588378906
2023-04-03 09:30:00,166.31602478027344
2023-04-03 09:45:00,166.512939453125
2023-04-03 10:00:00,166.65614318847656
2023-04-03 10:15:00,166.82144165039062
2023-04-03 10:30:00,166.85194396972656
2023-04-03 10:45:00,166.7533721923828
