datetime,LSTM_Prediction
2023-03-24 14:15:00,
2023-03-24 14:30:00,
2023-03-24 14:45:00,
2023-03-24 15:00:00,
2023-03-24 15:15:00,
2023-03-24 15:30:00,
2023-03-24 15:45:00,
2023-03-27 09:30:00,
2023-03-27 09:45:00,
2023-03-27 10:00:00,
2023-03-27 10:15:00,160.0343780517578
2023-03-27 10:30:00,159.8702392578125
2023-03-27 10:45:00,159.79513549804688
2023-03-27 11:00:00,159.9192352294922
2023-03-27 11:15:00,159.88966369628906
2023-03-27 11:30:00,159.4044189453125
2023-03-27 11:45:00,158.94422912597656
2023-03-27 12:00:00,158.23419189453125
2023-03-27 12:15:00,157.68055725097656
2023-03-27 12:30:00,158.07015991210938
2023-03-27 12:45:00,157.91513061523438
2023-03-27 13:00:00,157.8221435546875
2023-03-27 13:15:00,157.31814575195312
2023-03-27 13:30:00,157.64291381835938
2023-03-27 13:45:00,158.04574584960938
2023-03-27 14:00:00,157.9818115234375
2023-03-27 14:15:00,158.03355407714844
2023-03-27 14:30:00,158.80282592773438
2023-03-27 14:45:00,159.1141815185547
2023-03-27 15:00:00,159.49916076660156
2023-03-27 15:15:00,159.57168579101562
2023-03-27 15:30:00,159.3950958251953
2023-03-27 15:45:00,159.38723754882812
2023-03-28 09:30:00,159.04541015625
2023-03-28 09:45:00,158.24996948242188
2023-03-28 10:00:00,157.61846923828125
2023-03-28 10:15:00,156.98233032226562
2023-03-28 10:30:00,156.54107666015625
2023-03-28 10:45:00,155.86105346679688
2023-03-28 11:00:00,155.87179565429688
2023-03-28 11:15:00,156.17803955078125
2023-03-28 11:30:00,156.25698852539062
2023-03-28 11:45:00,156.57998657226562
2023-03-28 12:00:00,156.7309112548828
2023-03-28 12:15:00,156.92919921875
2023-03-28 12:30:00,157.05169677734375
2023-03-28 12:45:00,156.95501708984375
2023-03-28 13:00:00,156.48269653320312
2023-03-28 13:15:00,156.54757690429688
2023-03-28 13:30:00,156.25997924804688
2023-03-28 13:45:00,155.8974609375
2023-03-28 14:00:00,155.69284057617188
2023-03-28 14:15:00,155.81809997558594
2023-03-28 14:30:00,156.11158752441406
2023-03-28 14:45:00,156.13360595703125
2023-03-28 15:00:00,156.53179931640625
2023-03-28 15:15:00,157.02978515625
2023-03-28 15:30:00,157.2250518798828
2023-03-28 15:45:00,157.59042358398438
2023-03-29 09:30:00,158.0526123046875
2023-03-29 09:45:00,159.01470947265625
2023-03-29 10:00:00,159.47003173828125
2023-03-29 10:15:00,159.85421752929688
2023-03-29 10:30:00,159.75645446777344
2023-03-29 10:45:00,159.8677520751953
2023-03-29 11:00:00,159.90447998046875
2023-03-29 11:15:00,160.00201416015625
2023-03-29 11:30:00,160.16744995117188
2023-03-29 11:45:00,159.79608154296875
2023-03-29 12:00:00,159.746337890625
2023-03-29 12:15:00,159.80287170410156
2023-03-29 12:30:00,160.15574645996094
2023-03-29 12:45:00,159.8717498779297
2023-03-29 13:00:00,159.79519653320312
2023-03-29 13:15:00,160.22244262695312
2023-03-29 13:30:00,160.3947296142578
2023-03-29 13:45:00,160.179443359375
2023-03-29 14:00:00,160.08380126953125
2023-03-29 14:15:00,160.33087158203125
2023-03-29 14:30:00,160.59295654296875
2023-03-29 14:45:00,160.66091918945312
2023-03-29 15:00:00,160.91940307617188
2023-03-29 15:15:00,161.4187774658203
2023-03-29 15:30:00,161.74105834960938
2023-03-29 15:45:00,161.90585327148438
2023-03-30 09:30:00,161.82351684570312
2023-03-30 09:45:00,162.06553649902344
