datetime,LSTM_Prediction
2023-03-27 13:00:00,
2023-03-27 13:15:00,
2023-03-27 13:30:00,
2023-03-27 13:45:00,
2023-03-27 14:00:00,
2023-03-27 14:15:00,
2023-03-27 14:30:00,
2023-03-27 14:45:00,
2023-03-27 15:00:00,
2023-03-27 15:15:00,
2023-03-27 15:30:00,159.06246948242188
2023-03-27 15:45:00,158.84559631347656
2023-03-28 09:30:00,158.58993530273438
2023-03-28 09:45:00,158.12913513183594
2023-03-28 10:00:00,157.58412170410156
2023-03-28 10:15:00,157.30409240722656
2023-03-28 10:30:00,157.01547241210938
2023-03-28 10:45:00,156.2846221923828
2023-03-28 11:00:00,156.2085723876953
2023-03-28 11:15:00,156.3186798095703
2023-03-28 11:30:00,156.3828887939453
2023-03-28 11:45:00,156.6381072998047
2023-03-28 12:00:00,156.7650909423828
2023-03-28 12:15:00,156.7918243408203
2023-03-28 12:30:00,156.92369079589844
2023-03-28 12:45:00,157.04136657714844
2023-03-28 13:00:00,157.09654235839844
2023-03-28 13:15:00,156.8754119873047
2023-03-28 13:30:00,156.74952697753906
2023-03-28 13:45:00,156.5707550048828
2023-03-28 14:00:00,156.38868713378906
2023-03-28 14:15:00,156.43637084960938
2023-03-28 14:30:00,156.64865112304688
2023-03-28 14:45:00,156.69415283203125
2023-03-28 15:00:00,156.83558654785156
2023-03-28 15:15:00,157.12625122070312
2023-03-28 15:30:00,157.3307342529297
2023-03-28 15:45:00,157.62083435058594
2023-03-29 09:30:00,158.032470703125
2023-03-29 09:45:00,158.6846160888672
2023-03-29 10:00:00,158.98023986816406
2023-03-29 10:15:00,159.5145721435547
2023-03-29 10:30:00,159.86253356933594
2023-03-29 10:45:00,159.91476440429688
2023-03-29 11:00:00,160.12066650390625
2023-03-29 11:15:00,160.27940368652344
2023-03-29 11:30:00,160.40744018554688
2023-03-29 11:45:00,160.2005615234375
2023-03-29 12:00:00,159.9578094482422
2023-03-29 12:15:00,159.81707763671875
2023-03-29 12:30:00,160.1126251220703
2023-03-29 12:45:00,160.12332153320312
2023-03-29 13:00:00,160.20999145507812
2023-03-29 13:15:00,160.43910217285156
2023-03-29 13:30:00,160.6258087158203
2023-03-29 13:45:00,160.6999969482422
2023-03-29 14:00:00,160.6812286376953
2023-03-29 14:15:00,160.73870849609375
2023-03-29 14:30:00,160.8262481689453
2023-03-29 14:45:00,160.6969757080078
2023-03-29 15:00:00,160.8896942138672
2023-03-29 15:15:00,161.0952911376953
2023-03-29 15:30:00,161.42198181152344
2023-03-29 15:45:00,161.84095764160156
2023-03-30 09:30:00,161.99636840820312
2023-03-30 09:45:00,162.09066772460938
2023-03-30 10:00:00,162.3766632080078
2023-03-30 10:15:00,162.54835510253906
2023-03-30 10:30:00,162.75257873535156
2023-03-30 10:45:00,162.8854522705078
2023-03-30 11:00:00,163.17494201660156
2023-03-30 11:15:00,163.22650146484375
2023-03-30 11:30:00,163.1739501953125
2023-03-30 11:45:00,162.8958282470703
2023-03-30 12:00:00,162.6022186279297
2023-03-30 12:15:00,162.38560485839844
2023-03-30 12:30:00,162.49217224121094
2023-03-30 12:45:00,162.4065704345703
2023-03-30 13:00:00,162.3488311767578
2023-03-30 13:15:00,162.3246307373047
2023-03-30 13:30:00,162.2692108154297
2023-03-30 13:45:00,161.87081909179688
2023-03-30 14:00:00,161.6859893798828
2023-03-30 14:15:00,161.61277770996094
2023-03-30 14:30:00,161.50831604003906
2023-03-30 14:45:00,161.3990020751953
2023-03-30 15:00:00,161.57745361328125
2023-03-30 15:15:00,161.41143798828125
2023-03-30 15:30:00,161.7130584716797
2023-03-30 15:45:00,161.68582153320312
2023-03-31 09:30:00,162.1146697998047
