datetime,LSTM_Prediction
2023-03-24 14:15:00,
2023-03-24 14:30:00,
2023-03-24 14:45:00,
2023-03-24 15:00:00,
2023-03-24 15:15:00,
2023-03-24 15:30:00,
2023-03-24 15:45:00,
2023-03-27 09:30:00,
2023-03-27 09:45:00,
2023-03-27 10:00:00,
2023-03-27 10:15:00,160.37574768066406
2023-03-27 10:30:00,160.15196228027344
2023-03-27 10:45:00,159.60496520996094
2023-03-27 11:00:00,159.69088745117188
2023-03-27 11:15:00,159.47853088378906
2023-03-27 11:30:00,159.44371032714844
2023-03-27 11:45:00,158.85922241210938
2023-03-27 12:00:00,158.1356964111328
2023-03-27 12:15:00,157.59913635253906
2023-03-27 12:30:00,158.14244079589844
2023-03-27 12:45:00,158.0458221435547
2023-03-27 13:00:00,157.81777954101562
2023-03-27 13:15:00,157.8064727783203
2023-03-27 13:30:00,158.17822265625
2023-03-27 13:45:00,158.33265686035156
2023-03-27 14:00:00,158.08033752441406
2023-03-27 14:15:00,157.77174377441406
2023-03-27 14:30:00,158.4152069091797
2023-03-27 14:45:00,158.96165466308594
2023-03-27 15:00:00,159.11354064941406
2023-03-27 15:15:00,158.95481872558594
2023-03-27 15:30:00,159.05958557128906
2023-03-27 15:45:00,158.66046142578125
2023-03-28 09:30:00,158.3536834716797
2023-03-28 09:45:00,157.1831512451172
2023-03-28 10:00:00,156.59397888183594
2023-03-28 10:15:00,156.59327697753906
2023-03-28 10:30:00,156.38009643554688
2023-03-28 10:45:00,156.47100830078125
2023-03-28 11:00:00,156.62136840820312
2023-03-28 11:15:00,156.74281311035156
2023-03-28 11:30:00,156.6611785888672
2023-03-28 11:45:00,157.00621032714844
2023-03-28 12:00:00,156.58375549316406
2023-03-28 12:15:00,156.81005859375
2023-03-28 12:30:00,156.80567932128906
2023-03-28 12:45:00,156.73863220214844
2023-03-28 13:00:00,156.5959930419922
2023-03-28 13:15:00,156.28480529785156
2023-03-28 13:30:00,155.92491149902344
2023-03-28 13:45:00,155.8729248046875
2023-03-28 14:00:00,155.90956115722656
2023-03-28 14:15:00,156.1079559326172
2023-03-28 14:30:00,156.35740661621094
2023-03-28 14:45:00,156.21987915039062
2023-03-28 15:00:00,156.94985961914062
2023-03-28 15:15:00,157.3806610107422
2023-03-28 15:30:00,157.35289001464844
2023-03-28 15:45:00,157.9699249267578
2023-03-29 09:30:00,157.922607421875
2023-03-29 09:45:00,159.40249633789062
2023-03-29 10:00:00,159.54100036621094
2023-03-29 10:15:00,160.48443603515625
2023-03-29 10:30:00,160.54025268554688
2023-03-29 10:45:00,160.21640014648438
2023-03-29 11:00:00,160.2857208251953
2023-03-29 11:15:00,160.2287139892578
2023-03-29 11:30:00,160.36428833007812
2023-03-29 11:45:00,160.022216796875
2023-03-29 12:00:00,160.1708221435547
2023-03-29 12:15:00,160.22853088378906
2023-03-29 12:30:00,160.6841278076172
2023-03-29 12:45:00,160.26490783691406
2023-03-29 13:00:00,160.73573303222656
2023-03-29 13:15:00,161.0069122314453
2023-03-29 13:30:00,161.19569396972656
2023-03-29 13:45:00,161.13912963867188
2023-03-29 14:00:00,160.8561553955078
2023-03-29 14:15:00,160.717529296875
2023-03-29 14:30:00,160.57504272460938
2023-03-29 14:45:00,160.28749084472656
2023-03-29 15:00:00,160.9556427001953
2023-03-29 15:15:00,161.10072326660156
2023-03-29 15:30:00,161.39456176757812
2023-03-29 15:45:00,161.47837829589844
2023-03-30 09:30:00,161.6027069091797
2023-03-30 09:45:00,161.96189880371094
