datetime,LSTM_Prediction
2023-03-24 14:15:00,
2023-03-24 14:30:00,
2023-03-24 14:45:00,
2023-03-24 15:00:00,
2023-03-24 15:15:00,
2023-03-24 15:30:00,
2023-03-24 15:45:00,
2023-03-27 09:30:00,
2023-03-27 09:45:00,
2023-03-27 10:00:00,
2023-03-27 10:15:00,130.4453887939453
2023-03-27 10:30:00,130.4453582763672
2023-03-27 10:45:00,130.4456024169922
2023-03-27 11:00:00,130.44532775878906
2023-03-27 11:15:00,130.4456787109375
2023-03-27 11:30:00,130.44525146484375
2023-03-27 11:45:00,130.4451904296875
2023-03-27 12:00:00,130.4451446533203
2023-03-27 12:15:00,130.4455108642578
2023-03-27 12:30:00,130.4451446533203
2023-03-27 12:45:00,130.44509887695312
2023-03-27 13:00:00,130.44544982910156
2023-03-27 13:15:00,130.4453887939453
2023-03-27 13:30:00,130.4451141357422
2023-03-27 13:45:00,130.445068359375
2023-03-27 14:00:00,130.44505310058594
2023-03-27 14:15:00,130.44541931152344
2023-03-27 14:30:00,130.4451446533203
2023-03-27 14:45:00,130.44515991210938
2023-03-27 15:00:00,130.4452362060547
2023-03-27 15:15:00,130.44528198242188
2023-03-27 15:30:00,130.44525146484375
2023-03-27 15:45:00,130.44512939453125
2023-03-28 09:30:00,130.44508361816406
2023-03-28 09:45:00,130.4450225830078
2023-03-28 10:00:00,130.4450225830078
2023-03-28 10:15:00,130.4450225830078
2023-03-28 10:30:00,130.44541931152344
2023-03-28 10:45:00,130.44532775878906
2023-03-28 11:00:00,130.44505310058594
2023-03-28 11:15:00,130.44509887695312
2023-03-28 11:30:00,130.445068359375
2023-03-28 11:45:00,130.445068359375
2023-03-28 12:00:00,130.44541931152344
2023-03-28 12:15:00,130.44508361816406
2023-03-28 12:30:00,130.44515991210938
2023-03-28 12:45:00,130.4452362060547
2023-03-28 13:00:00,130.44520568847656
2023-03-28 13:15:00,130.44512939453125
2023-03-28 13:30:00,130.44552612304688
2023-03-28 13:45:00,130.44517517089844
2023-03-28 14:00:00,130.4451904296875
2023-03-28 14:15:00,130.44529724121094
2023-03-28 14:30:00,130.44528198242188
2023-03-28 14:45:00,130.44561767578125
2023-03-28 15:00:00,130.44532775878906
2023-03-28 15:15:00,130.44537353515625
2023-03-28 15:30:00,130.4453887939453
2023-03-28 15:45:00,130.4456787109375
2023-03-29 09:30:00,130.4454803466797
2023-03-29 09:45:00,130.4456329345703
2023-03-29 10:00:00,130.44595336914062
2023-03-29 10:15:00,130.44573974609375
2023-03-29 10:30:00,130.44598388671875
2023-03-29 10:45:00,130.44598388671875
2023-03-29 11:00:00,130.44570922851562
2023-03-29 11:15:00,130.44570922851562
2023-03-29 11:30:00,130.4457550048828
2023-03-29 11:45:00,130.4459991455078
2023-03-29 12:00:00,130.44602966308594
2023-03-29 12:15:00,130.44602966308594
2023-03-29 12:30:00,130.44573974609375
2023-03-29 12:45:00,130.44601440429688
2023-03-29 13:00:00,130.44570922851562
2023-03-29 13:15:00,130.4456787109375
2023-03-29 13:30:00,130.4456787109375
2023-03-29 13:45:00,130.4458770751953
2023-03-29 14:00:00,130.44561767578125
2023-03-29 14:15:00,130.44564819335938
2023-03-29 14:30:00,130.44564819335938
2023-03-29 14:45:00,130.4459228515625
2023-03-29 15:00:00,130.44566345214844
2023-03-29 15:15:00,130.4456329345703
2023-03-29 15:30:00,130.44569396972656
2023-03-29 15:45:00,130.4457244873047
2023-03-30 09:30:00,130.44566345214844
2023-03-30 09:45:00,130.4456787109375
