datetime,LSTM_Prediction
2023-03-24 15:45:00,
2023-03-27 09:30:00,
2023-03-27 09:45:00,
2023-03-27 10:00:00,
2023-03-27 10:15:00,
2023-03-27 10:30:00,
2023-03-27 10:45:00,
2023-03-27 11:00:00,
2023-03-27 11:15:00,
2023-03-27 11:30:00,
2023-03-27 11:45:00,158.9068603515625
2023-03-27 12:00:00,158.10617065429688
2023-03-27 12:15:00,158.8328857421875
2023-03-27 12:30:00,159.23211669921875
2023-03-27 12:45:00,158.01144409179688
2023-03-27 13:00:00,158.2854461669922
2023-03-27 13:15:00,157.87872314453125
2023-03-27 13:30:00,158.55517578125
2023-03-27 13:45:00,159.10824584960938
2023-03-27 14:00:00,158.5269012451172
2023-03-27 14:15:00,159.20538330078125
2023-03-27 14:30:00,159.34671020507812
2023-03-27 14:45:00,159.35885620117188
2023-03-27 15:00:00,159.73382568359375
2023-03-27 15:15:00,159.38955688476562
2023-03-27 15:30:00,159.62322998046875
2023-03-27 15:45:00,159.02102661132812
2023-03-28 09:30:00,158.51211547851562
2023-03-28 09:45:00,157.15371704101562
2023-03-28 10:00:00,156.60238647460938
2023-03-28 10:15:00,157.12564086914062
2023-03-28 10:30:00,157.25668334960938
2023-03-28 10:45:00,156.11859130859375
2023-03-28 11:00:00,156.67230224609375
2023-03-28 11:15:00,157.4401092529297
2023-03-28 11:30:00,157.1298828125
2023-03-28 11:45:00,157.59945678710938
2023-03-28 12:00:00,157.50059509277344
2023-03-28 12:15:00,157.15216064453125
2023-03-28 12:30:00,157.0968475341797
2023-03-28 12:45:00,157.0584716796875
2023-03-28 13:00:00,156.87405395507812
2023-03-28 13:15:00,156.66726684570312
2023-03-28 13:30:00,156.6674041748047
2023-03-28 13:45:00,156.02529907226562
2023-03-28 14:00:00,155.9932098388672
2023-03-28 14:15:00,156.764404296875
2023-03-28 14:30:00,157.10784912109375
2023-03-28 14:45:00,157.21136474609375
2023-03-28 15:00:00,157.66526794433594
2023-03-28 15:15:00,158.16812133789062
2023-03-28 15:30:00,157.94691467285156
2023-03-28 15:45:00,158.54156494140625
2023-03-29 09:30:00,159.29568481445312
2023-03-29 09:45:00,161.27207946777344
2023-03-29 10:00:00,161.05970764160156
2023-03-29 10:15:00,161.32579040527344
2023-03-29 10:30:00,160.46319580078125
2023-03-29 10:45:00,160.95285034179688
2023-03-29 11:00:00,160.82693481445312
