datetime,LSTM_Prediction
2023-03-24 14:15:00,
2023-03-24 14:30:00,
2023-03-24 14:45:00,
2023-03-24 15:00:00,
2023-03-24 15:15:00,
2023-03-24 15:30:00,
2023-03-24 15:45:00,
2023-03-27 09:30:00,
2023-03-27 09:45:00,
2023-03-27 10:00:00,
2023-03-27 10:15:00,159.94564819335938
2023-03-27 10:30:00,159.4237060546875
2023-03-27 10:45:00,158.61563110351562
2023-03-27 11:00:00,159.06918334960938
2023-03-27 11:15:00,159.57286071777344
2023-03-27 11:30:00,158.96707153320312
2023-03-27 11:45:00,158.001953125
2023-03-27 12:00:00,157.08883666992188
2023-03-27 12:15:00,156.54103088378906
2023-03-27 12:30:00,157.5699920654297
2023-03-27 12:45:00,157.35147094726562
2023-03-27 13:00:00,157.60093688964844
2023-03-27 13:15:00,156.52613830566406
2023-03-27 13:30:00,157.30767822265625
2023-03-27 13:45:00,157.95816040039062
2023-03-27 14:00:00,157.4187469482422
2023-03-27 14:15:00,156.87261962890625
2023-03-27 14:30:00,157.789306640625
2023-03-27 14:45:00,158.54371643066406
2023-03-27 15:00:00,158.8085174560547
2023-03-27 15:15:00,158.45249938964844
2023-03-27 15:30:00,158.40762329101562
2023-03-27 15:45:00,157.94631958007812
2023-03-28 09:30:00,157.3118133544922
2023-03-28 09:45:00,156.0689697265625
2023-03-28 10:00:00,155.40863037109375
2023-03-28 10:15:00,155.95681762695312
2023-03-28 10:30:00,156.6231689453125
2023-03-28 10:45:00,155.02243041992188
2023-03-28 11:00:00,155.57212829589844
2023-03-28 11:15:00,156.42544555664062
2023-03-28 11:30:00,156.1766357421875
2023-03-28 11:45:00,156.5148162841797
2023-03-28 12:00:00,156.926025390625
2023-03-28 12:15:00,156.24459838867188
2023-03-28 12:30:00,156.1698455810547
2023-03-28 12:45:00,156.1096649169922
2023-03-28 13:00:00,155.85169982910156
2023-03-28 13:15:00,155.68228149414062
2023-03-28 13:30:00,156.11831665039062
2023-03-28 13:45:00,155.21534729003906
2023-03-28 14:00:00,155.11822509765625
2023-03-28 14:15:00,155.7114715576172
2023-03-28 14:30:00,156.18202209472656
2023-03-28 14:45:00,156.75485229492188
2023-03-28 15:00:00,156.7332763671875
2023-03-28 15:15:00,157.24559020996094
2023-03-28 15:30:00,157.11358642578125
2023-03-28 15:45:00,156.60073852539062
2023-03-29 09:30:00,157.73394775390625
2023-03-29 09:45:00,159.97906494140625
2023-03-29 10:00:00,160.818359375
2023-03-29 10:15:00,160.76307678222656
2023-03-29 10:30:00,159.42672729492188
2023-03-29 10:45:00,160.5296630859375
2023-03-29 11:00:00,160.21450805664062
2023-03-29 11:15:00,159.92559814453125
2023-03-29 11:30:00,160.04144287109375
2023-03-29 11:45:00,160.5040740966797
2023-03-29 12:00:00,160.82522583007812
2023-03-29 12:15:00,160.9112548828125
2023-03-29 12:30:00,160.62066650390625
2023-03-29 12:45:00,160.67391967773438
2023-03-29 13:00:00,160.63693237304688
2023-03-29 13:15:00,160.906005859375
2023-03-29 13:30:00,161.1518096923828
2023-03-29 13:45:00,160.0725555419922
2023-03-29 14:00:00,160.27481079101562
2023-03-29 14:15:00,160.49493408203125
2023-03-29 14:30:00,160.4629669189453
2023-03-29 14:45:00,160.80581665039062
2023-03-29 15:00:00,161.0477294921875
2023-03-29 15:15:00,161.00564575195312
2023-03-29 15:30:00,161.37509155273438
2023-03-29 15:45:00,161.50672912597656
2023-03-30 09:30:00,161.38848876953125
2023-03-30 09:45:00,162.0445556640625
