datetime,LSTM_Prediction
2023-05-10 05:00:00,
2023-05-10 05:15:00,
2023-05-10 05:30:00,
2023-05-10 05:45:00,
2023-05-10 06:00:00,
2023-05-10 06:15:00,
2023-05-10 06:30:00,
2023-05-10 06:45:00,
2023-05-10 07:00:00,
2023-05-10 07:15:00,
2023-05-10 07:30:00,28749.017578125
2023-05-10 07:45:00,28749.017578125
2023-05-10 08:00:00,28749.017578125
2023-05-10 08:15:00,28749.017578125
2023-05-10 08:30:00,28748.69921875
2023-05-10 08:45:00,28749.017578125
2023-05-10 09:00:00,28749.017578125
2023-05-10 09:15:00,28749.017578125
2023-05-10 09:30:00,28749.017578125
2023-05-10 09:45:00,28749.017578125
2023-05-10 10:00:00,28749.017578125
2023-05-10 10:15:00,28749.017578125
2023-05-10 10:30:00,28749.017578125
2023-05-10 10:45:00,28749.017578125
2023-05-10 11:00:00,28749.017578125
2023-05-10 11:15:00,28749.017578125
2023-05-10 11:30:00,28749.017578125
2023-05-10 11:45:00,28749.017578125
2023-05-10 12:00:00,28749.017578125
2023-05-10 12:15:00,28749.017578125
2023-05-10 12:30:00,28749.017578125
2023-05-10 12:45:00,28749.017578125
2023-05-10 13:00:00,28749.017578125
2023-05-10 13:15:00,28749.017578125
2023-05-10 13:30:00,28749.017578125
2023-05-10 13:45:00,28749.017578125
2023-05-10 14:00:00,28749.017578125
2023-05-10 14:15:00,28749.017578125
2023-05-10 14:30:00,28749.017578125
2023-05-10 14:45:00,28749.017578125
2023-05-10 15:00:00,28749.017578125
2023-05-10 15:15:00,28749.017578125
2023-05-10 15:30:00,28749.017578125
2023-05-10 15:45:00,28749.017578125
2023-05-10 16:00:00,28749.017578125
2023-05-10 16:15:00,28749.017578125
2023-05-10 16:30:00,28749.017578125
2023-05-10 16:45:00,28749.017578125
2023-05-10 17:00:00,28749.017578125
2023-05-10 17:15:00,28749.017578125
2023-05-10 17:30:00,28749.017578125
2023-05-10 17:45:00,28749.017578125
2023-05-10 18:00:00,28749.017578125
2023-05-10 18:15:00,28749.017578125
2023-05-10 18:30:00,28749.017578125
2023-05-10 18:45:00,28749.017578125
2023-05-10 19:00:00,28749.017578125
2023-05-10 19:15:00,28749.017578125
2023-05-10 19:30:00,28749.017578125
2023-05-10 19:45:00,28749.017578125
2023-05-10 20:00:00,28749.017578125
2023-05-10 20:15:00,28749.017578125
2023-05-10 20:30:00,28749.017578125
2023-05-10 20:45:00,28749.017578125
2023-05-10 21:00:00,28749.017578125
2023-05-10 21:15:00,28749.017578125
2023-05-10 21:30:00,28749.017578125
2023-05-10 21:45:00,28749.017578125
2023-05-10 22:00:00,28749.017578125
2023-05-10 22:15:00,28749.017578125
2023-05-10 22:30:00,28749.017578125
2023-05-10 22:45:00,28749.017578125
2023-05-10 23:00:00,28749.017578125
2023-05-10 23:15:00,28749.017578125
2023-05-10 23:30:00,28749.017578125
2023-05-10 23:45:00,28749.017578125
2023-05-11 00:00:00,28748.916015625
2023-05-11 00:15:00,28749.017578125
2023-05-11 00:30:00,28749.017578125
2023-05-11 00:45:00,28749.017578125
2023-05-11 01:00:00,28749.017578125
2023-05-11 01:15:00,28749.017578125
2023-05-11 01:30:00,28749.017578125
2023-05-11 01:45:00,28749.017578125
2023-05-11 02:00:00,28749.017578125
2023-05-11 02:15:00,28749.017578125
2023-05-11 02:30:00,28748.787109375
2023-05-11 02:45:00,27600.408203125
2023-05-11 03:00:00,28749.017578125
2023-05-11 03:15:00,28749.017578125
2023-05-11 03:30:00,28749.017578125
2023-05-11 03:45:00,28749.017578125
2023-05-11 04:00:00,28749.017578125
2023-05-11 04:15:00,28749.017578125
2023-05-11 04:30:00,28749.017578125
2023-05-11 04:45:00,28749.017578125
2023-05-11 05:00:00,28749.017578125
2023-05-11 05:15:00,28748.751953125
2023-05-11 05:30:00,28749.017578125
2023-05-11 05:45:00,28749.017578125
2023-05-11 06:00:00,28749.017578125
2023-05-11 06:15:00,27568.166015625
2023-05-11 06:30:00,28749.017578125
2023-05-11 06:45:00,28749.017578125
2023-05-11 07:00:00,28749.017578125
2023-05-11 07:15:00,28749.017578125
2023-05-11 07:30:00,28749.017578125
2023-05-11 07:45:00,28749.017578125
2023-05-11 08:00:00,28749.017578125
2023-05-11 08:15:00,28749.017578125
2023-05-11 08:30:00,28749.017578125
2023-05-11 08:45:00,28749.017578125
2023-05-11 09:00:00,28749.017578125
2023-05-11 09:15:00,28749.017578125
2023-05-11 09:30:00,28749.017578125
2023-05-11 09:45:00,28749.017578125
2023-05-11 10:00:00,28749.017578125
2023-05-11 10:15:00,28749.017578125
2023-05-11 10:30:00,28748.837890625
2023-05-11 10:45:00,28749.017578125
2023-05-11 11:00:00,28749.017578125
2023-05-11 11:15:00,28749.017578125
2023-05-11 11:30:00,28749.017578125
2023-05-11 11:45:00,28749.017578125
2023-05-11 12:00:00,28749.017578125
2023-05-11 12:15:00,28749.017578125
2023-05-11 12:30:00,28749.017578125
2023-05-11 12:45:00,28749.017578125
2023-05-11 13:00:00,28749.017578125
2023-05-11 13:15:00,28749.017578125
2023-05-11 13:30:00,28749.017578125
2023-05-11 13:45:00,28748.408203125
2023-05-11 14:00:00,28749.017578125
2023-05-11 14:15:00,28749.017578125
2023-05-11 14:30:00,28749.017578125
2023-05-11 14:45:00,28749.017578125
2023-05-11 15:00:00,28748.466796875
2023-05-11 15:15:00,28749.017578125
2023-05-11 15:30:00,28749.017578125
2023-05-11 15:45:00,28749.017578125
2023-05-11 16:00:00,28749.017578125
2023-05-11 16:15:00,28747.482421875
2023-05-11 16:30:00,28749.017578125
2023-05-11 16:45:00,28749.017578125
2023-05-11 17:00:00,28749.017578125
2023-05-11 17:15:00,28749.017578125
2023-05-11 17:30:00,28749.017578125
2023-05-11 17:45:00,28749.017578125
2023-05-11 18:00:00,28749.017578125
2023-05-11 18:15:00,28749.017578125
2023-05-11 18:30:00,28749.017578125
2023-05-11 18:45:00,28749.017578125
2023-05-11 19:00:00,28749.017578125
2023-05-11 19:15:00,28749.017578125
2023-05-11 19:30:00,28749.017578125
2023-05-11 19:45:00,28749.017578125
2023-05-11 20:00:00,27537.498046875
2023-05-11 20:15:00,28749.017578125
2023-05-11 20:30:00,28749.017578125
2023-05-11 20:45:00,28749.017578125
2023-05-11 21:00:00,28749.015625
2023-05-11 21:15:00,28749.013671875
2023-05-11 21:30:00,28749.013671875
2023-05-11 21:45:00,28749.015625
2023-05-11 22:00:00,28749.017578125
2023-05-11 22:15:00,28749.015625
2023-05-11 22:30:00,28749.017578125
2023-05-11 22:45:00,28749.013671875
2023-05-11 23:00:00,28749.015625
2023-05-11 23:15:00,28749.017578125
2023-05-11 23:30:00,28749.017578125
2023-05-11 23:45:00,28749.013671875
2023-05-12 00:00:00,28749.013671875
2023-05-12 00:15:00,28749.017578125
2023-05-12 00:30:00,28749.017578125
2023-05-12 00:45:00,28749.009765625
2023-05-12 01:00:00,28749.017578125
2023-05-12 01:15:00,28749.001953125
2023-05-12 01:30:00,28749.0
2023-05-12 01:45:00,28718.21875
2023-05-12 02:00:00,28749.005859375
2023-05-12 02:15:00,28749.017578125
2023-05-12 02:30:00,28727.802734375
2023-05-12 02:45:00,28749.017578125
2023-05-12 03:00:00,28749.017578125
2023-05-12 03:15:00,27526.974609375
2023-05-12 03:30:00,28749.009765625
2023-05-12 03:45:00,28749.017578125
2023-05-12 04:00:00,28749.005859375
2023-05-12 04:15:00,28748.9921875
2023-05-12 04:30:00,28748.974609375
2023-05-12 04:45:00,28748.974609375
2023-05-12 05:00:00,28748.990234375
2023-05-12 05:15:00,28748.994140625
2023-05-12 05:30:00,28748.990234375
2023-05-12 05:45:00,28656.072265625
2023-05-12 06:00:00,28748.98046875
2023-05-12 06:15:00,28748.98046875
2023-05-12 06:30:00,28748.990234375
2023-05-12 06:45:00,28748.96875
2023-05-12 07:00:00,28748.982421875
2023-05-12 07:15:00,28748.962890625
2023-05-12 07:30:00,28748.966796875
2023-05-12 07:45:00,28748.958984375
2023-05-12 08:00:00,28748.962890625
2023-05-12 08:15:00,28748.958984375
2023-05-12 08:30:00,28748.95703125
2023-05-12 08:45:00,28748.91796875
2023-05-12 09:00:00,28749.017578125
2023-05-12 09:15:00,28748.822265625
2023-05-12 09:30:00,28748.861328125
2023-05-12 09:45:00,28748.80859375
2023-05-12 10:00:00,28748.71484375
2023-05-12 10:15:00,28749.017578125
2023-05-12 10:30:00,28748.69140625
2023-05-12 10:45:00,28748.732421875
2023-05-12 11:00:00,28748.8515625
2023-05-12 11:15:00,28748.8046875
2023-05-12 11:30:00,28748.775390625
2023-05-12 11:45:00,28279.533203125
2023-05-12 12:00:00,28748.890625
2023-05-12 12:15:00,28748.896484375
2023-05-12 12:30:00,28748.958984375
2023-05-12 12:45:00,28748.955078125
2023-05-12 13:00:00,28748.919921875
2023-05-12 13:15:00,28748.75390625
2023-05-12 13:30:00,28748.73046875
2023-05-12 13:45:00,28748.58203125
2023-05-12 14:00:00,28749.017578125
2023-05-12 14:15:00,28748.470703125
2023-05-12 14:30:00,28749.017578125
2023-05-12 14:45:00,27984.947265625
2023-05-12 15:00:00,28748.390625
2023-05-12 15:15:00,28748.146484375
2023-05-12 15:30:00,27900.197265625
2023-05-12 15:45:00,28748.462890625
2023-05-12 16:00:00,28748.341796875
2023-05-12 16:15:00,28747.966796875
2023-05-12 16:30:00,27837.408203125
2023-05-12 16:45:00,28747.955078125
2023-05-12 17:00:00,27805.1640625
2023-05-12 17:15:00,28747.396484375
2023-05-12 17:30:00,28746.634765625
2023-05-12 17:45:00,28743.494140625
2023-05-12 18:00:00,28747.98828125
2023-05-12 18:15:00,28748.859375
2023-05-12 18:30:00,28748.833984375
2023-05-12 18:45:00,28749.017578125
2023-05-12 19:00:00,28748.814453125
2023-05-12 19:15:00,28312.685546875
2023-05-12 19:30:00,28748.974609375
2023-05-12 19:45:00,28748.998046875
2023-05-12 20:00:00,28748.994140625
2023-05-12 20:15:00,28748.998046875
2023-05-12 20:30:00,28749.005859375
2023-05-12 20:45:00,28749.001953125
2023-05-12 21:00:00,28749.001953125
2023-05-12 21:15:00,28749.017578125
2023-05-12 21:30:00,28749.017578125
2023-05-12 21:45:00,28748.998046875
2023-05-12 22:00:00,28749.001953125
2023-05-12 22:15:00,28749.001953125
2023-05-12 22:30:00,28749.001953125
2023-05-12 22:45:00,28748.998046875
2023-05-12 23:00:00,28749.017578125
2023-05-12 23:15:00,28715.201171875
2023-05-12 23:30:00,28749.017578125
2023-05-12 23:45:00,28749.013671875
2023-05-13 00:00:00,28749.013671875
2023-05-13 00:15:00,28749.01171875
2023-05-13 00:30:00,28749.009765625
2023-05-13 00:45:00,28749.017578125
2023-05-13 01:00:00,28749.017578125
2023-05-13 01:15:00,28749.005859375
2023-05-13 01:30:00,28749.005859375
2023-05-13 01:45:00,28749.005859375
2023-05-13 02:00:00,28749.009765625
2023-05-13 02:15:00,28749.0078125
2023-05-13 02:30:00,28749.009765625
2023-05-13 02:45:00,28749.017578125
2023-05-13 03:00:00,28749.0078125
2023-05-13 03:15:00,28749.005859375
2023-05-13 03:30:00,28716.30859375
2023-05-13 03:45:00,28749.017578125
2023-05-13 04:00:00,28749.001953125
2023-05-13 04:15:00,28748.994140625
2023-05-13 04:30:00,28749.017578125
2023-05-13 04:45:00,28748.986328125
2023-05-13 05:00:00,27525.873046875
2023-05-13 05:15:00,28749.017578125
2023-05-13 05:30:00,27525.826171875
2023-05-13 05:45:00,28748.9609375
2023-05-13 06:00:00,28748.974609375
2023-05-13 06:15:00,28748.978515625
2023-05-13 06:30:00,28748.9921875
2023-05-13 06:45:00,28748.970703125
2023-05-13 07:00:00,28748.970703125
2023-05-13 07:15:00,28748.986328125
2023-05-13 07:30:00,28748.98046875
2023-05-13 07:45:00,28748.986328125
2023-05-13 08:00:00,28749.017578125
2023-05-13 08:15:00,28749.0
2023-05-13 08:30:00,28748.994140625
2023-05-13 08:45:00,28748.990234375
2023-05-13 09:00:00,28683.833984375
2023-05-13 09:15:00,28749.00390625
2023-05-13 09:30:00,28749.017578125
2023-05-13 09:45:00,28042.529296875
2023-05-13 10:00:00,28749.001953125
2023-05-13 10:15:00,28749.005859375
2023-05-13 10:30:00,28749.0
2023-05-13 10:45:00,28749.005859375
2023-05-13 11:00:00,28749.009765625
2023-05-13 11:15:00,28749.005859375
2023-05-13 11:30:00,28749.01171875
2023-05-13 11:45:00,28749.005859375
2023-05-13 12:00:00,28749.001953125
2023-05-13 12:15:00,28706.873046875
2023-05-13 12:30:00,28749.001953125
2023-05-13 12:45:00,28748.990234375
