datetime,LSTM_Prediction
2023-03-24 14:15:00,
2023-03-24 14:30:00,
2023-03-24 14:45:00,
2023-03-24 15:00:00,
2023-03-24 15:15:00,
2023-03-24 15:30:00,
2023-03-24 15:45:00,
2023-03-27 09:30:00,
2023-03-27 09:45:00,
2023-03-27 10:00:00,
2023-03-27 10:15:00,160.08172607421875
2023-03-27 10:30:00,159.9239044189453
2023-03-27 10:45:00,159.4727325439453
2023-03-27 11:00:00,159.9593505859375
2023-03-27 11:15:00,159.73072814941406
2023-03-27 11:30:00,159.17056274414062
2023-03-27 11:45:00,158.58306884765625
2023-03-27 12:00:00,157.92930603027344
2023-03-27 12:15:00,157.83912658691406
2023-03-27 12:30:00,158.8354949951172
2023-03-27 12:45:00,157.81211853027344
2023-03-27 13:00:00,158.02679443359375
2023-03-27 13:15:00,157.6455078125
2023-03-27 13:30:00,158.4289093017578
2023-03-27 13:45:00,158.48680114746094
2023-03-27 14:00:00,158.03378295898438
2023-03-27 14:15:00,158.0706024169922
2023-03-27 14:30:00,159.00535583496094
2023-03-27 14:45:00,158.9836883544922
2023-03-27 15:00:00,159.28372192382812
2023-03-27 15:15:00,158.8196258544922
2023-03-27 15:30:00,159.1492462158203
2023-03-27 15:45:00,158.4788055419922
2023-03-28 09:30:00,158.119140625
2023-03-28 09:45:00,156.9508514404297
2023-03-28 10:00:00,156.7059783935547
2023-03-28 10:15:00,157.0192108154297
2023-03-28 10:30:00,157.01536560058594
2023-03-28 10:45:00,156.335693359375
2023-03-28 11:00:00,156.91209411621094
2023-03-28 11:15:00,157.1139678955078
2023-03-28 11:30:00,156.78494262695312
2023-03-28 11:45:00,157.33847045898438
2023-03-28 12:00:00,157.1905059814453
2023-03-28 12:15:00,156.97509765625
2023-03-28 12:30:00,157.15316772460938
2023-03-28 12:45:00,156.9727325439453
2023-03-28 13:00:00,156.81356811523438
2023-03-28 13:15:00,156.6296844482422
2023-03-28 13:30:00,156.6147918701172
2023-03-28 13:45:00,156.0519561767578
2023-03-28 14:00:00,156.22325134277344
2023-03-28 14:15:00,156.62548828125
2023-03-28 14:30:00,156.8502655029297
2023-03-28 14:45:00,156.9320831298828
2023-03-28 15:00:00,157.3404083251953
2023-03-28 15:15:00,157.8840789794922
2023-03-28 15:30:00,157.46202087402344
2023-03-28 15:45:00,157.88803100585938
2023-03-29 09:30:00,158.56504821777344
2023-03-29 09:45:00,160.763916015625
2023-03-29 10:00:00,160.61097717285156
2023-03-29 10:15:00,161.0629425048828
2023-03-29 10:30:00,160.3820343017578
2023-03-29 10:45:00,161.03555297851562
2023-03-29 11:00:00,160.33567810058594
2023-03-29 11:15:00,160.58468627929688
2023-03-29 11:30:00,160.7404022216797
2023-03-29 11:45:00,160.78851318359375
2023-03-29 12:00:00,160.94618225097656
2023-03-29 12:15:00,160.95208740234375
2023-03-29 12:30:00,160.95188903808594
2023-03-29 12:45:00,160.9396209716797
2023-03-29 13:00:00,160.98239135742188
2023-03-29 13:15:00,161.3920135498047
2023-03-29 13:30:00,161.50669860839844
2023-03-29 13:45:00,160.8003387451172
2023-03-29 14:00:00,160.740234375
2023-03-29 14:15:00,160.91249084472656
2023-03-29 14:30:00,160.88319396972656
2023-03-29 14:45:00,161.0104522705078
2023-03-29 15:00:00,161.36978149414062
2023-03-29 15:15:00,161.3694610595703
2023-03-29 15:30:00,161.90597534179688
2023-03-29 15:45:00,161.8701629638672
2023-03-30 09:30:00,161.685546875
2023-03-30 09:45:00,162.5307159423828
2023-03-30 10:00:00,162.4379119873047
