datetime,LSTM_Prediction
2023-03-24 14:15:00,
2023-03-24 14:30:00,
2023-03-24 14:45:00,
2023-03-24 15:00:00,
2023-03-24 15:15:00,
2023-03-24 15:30:00,
2023-03-24 15:45:00,
2023-03-27 09:30:00,
2023-03-27 09:45:00,
2023-03-27 10:00:00,
2023-03-27 10:15:00,159.3690185546875
2023-03-27 10:30:00,159.30722045898438
2023-03-27 10:45:00,159.38021850585938
2023-03-27 11:00:00,159.61221313476562
2023-03-27 11:15:00,159.5856475830078
2023-03-27 11:30:00,159.33038330078125
2023-03-27 11:45:00,158.74832153320312
2023-03-27 12:00:00,157.92527770996094
2023-03-27 12:15:00,157.8779296875
2023-03-27 12:30:00,157.90951538085938
2023-03-27 12:45:00,157.4121551513672
2023-03-27 13:00:00,156.9716796875
2023-03-27 13:15:00,157.0907440185547
2023-03-27 13:30:00,157.45156860351562
2023-03-27 13:45:00,157.51583862304688
2023-03-27 14:00:00,157.35214233398438
2023-03-27 14:15:00,157.68185424804688
2023-03-27 14:30:00,158.19241333007812
2023-03-27 14:45:00,158.9404296875
2023-03-27 15:00:00,159.41993713378906
2023-03-27 15:15:00,159.40924072265625
2023-03-27 15:30:00,159.3792724609375
2023-03-27 15:45:00,158.28176879882812
2023-03-28 09:30:00,157.74691772460938
2023-03-28 09:45:00,156.65919494628906
2023-03-28 10:00:00,156.0048065185547
2023-03-28 10:15:00,156.2769317626953
2023-03-28 10:30:00,155.94686889648438
2023-03-28 10:45:00,155.35009765625
2023-03-28 11:00:00,155.61050415039062
2023-03-28 11:15:00,155.89804077148438
2023-03-28 11:30:00,155.85794067382812
2023-03-28 11:45:00,156.27578735351562
2023-03-28 12:00:00,156.328857421875
2023-03-28 12:15:00,156.54580688476562
2023-03-28 12:30:00,156.77725219726562
2023-03-28 12:45:00,156.89173889160156
2023-03-28 13:00:00,156.7275848388672
2023-03-28 13:15:00,155.90182495117188
2023-03-28 13:30:00,155.5289306640625
2023-03-28 13:45:00,155.21282958984375
2023-03-28 14:00:00,155.15478515625
2023-03-28 14:15:00,155.51812744140625
2023-03-28 14:30:00,155.71875
2023-03-28 14:45:00,155.5792694091797
2023-03-28 15:00:00,156.03170776367188
2023-03-28 15:15:00,156.6276092529297
2023-03-28 15:30:00,156.7257080078125
2023-03-28 15:45:00,157.37911987304688
2023-03-29 09:30:00,157.58216857910156
2023-03-29 09:45:00,158.73886108398438
2023-03-29 10:00:00,158.91876220703125
2023-03-29 10:15:00,159.38546752929688
2023-03-29 10:30:00,159.36489868164062
2023-03-29 10:45:00,159.1519317626953
2023-03-29 11:00:00,159.13705444335938
2023-03-29 11:15:00,159.42640686035156
2023-03-29 11:30:00,159.93934631347656
2023-03-29 11:45:00,159.87405395507812
2023-03-29 12:00:00,159.87686157226562
2023-03-29 12:15:00,159.8792266845703
2023-03-29 12:30:00,160.14134216308594
2023-03-29 12:45:00,160.00552368164062
2023-03-29 13:00:00,159.79360961914062
2023-03-29 13:15:00,160.2266845703125
2023-03-29 13:30:00,160.591552734375
2023-03-29 13:45:00,160.4333953857422
2023-03-29 14:00:00,160.39724731445312
2023-03-29 14:15:00,160.514892578125
2023-03-29 14:30:00,160.69728088378906
2023-03-29 14:45:00,160.5023956298828
2023-03-29 15:00:00,161.0318145751953
2023-03-29 15:15:00,161.23721313476562
2023-03-29 15:30:00,161.55929565429688
2023-03-29 15:45:00,161.81773376464844
2023-03-30 09:30:00,162.01705932617188
2023-03-30 09:45:00,161.6878662109375
2023-03-30 10:00:00,162.31968688964844
