datetime,LSTM_Prediction
2023-03-24 14:15:00,
2023-03-24 14:30:00,
2023-03-24 14:45:00,
2023-03-24 15:00:00,
2023-03-24 15:15:00,
2023-03-24 15:30:00,
2023-03-24 15:45:00,
2023-03-27 09:30:00,
2023-03-27 09:45:00,
2023-03-27 10:00:00,
2023-03-27 10:15:00,160.46719360351562
2023-03-27 10:30:00,160.4216766357422
2023-03-27 10:45:00,160.5330810546875
2023-03-27 11:00:00,160.82040405273438
2023-03-27 11:15:00,160.661376953125
2023-03-27 11:30:00,160.45272827148438
2023-03-27 11:45:00,159.81088256835938
2023-03-27 12:00:00,159.00933837890625
2023-03-27 12:15:00,158.97059631347656
2023-03-27 12:30:00,159.0855712890625
2023-03-27 12:45:00,158.72743225097656
2023-03-27 13:00:00,158.17596435546875
2023-03-27 13:15:00,158.09469604492188
2023-03-27 13:30:00,158.33111572265625
2023-03-27 13:45:00,158.6611785888672
2023-03-27 14:00:00,158.75732421875
2023-03-27 14:15:00,158.89254760742188
2023-03-27 14:30:00,159.18853759765625
2023-03-27 14:45:00,159.75506591796875
2023-03-27 15:00:00,160.0479278564453
2023-03-27 15:15:00,159.9817352294922
2023-03-27 15:30:00,159.77137756347656
2023-03-27 15:45:00,159.04287719726562
2023-03-28 09:30:00,158.5589599609375
2023-03-28 09:45:00,157.6588134765625
2023-03-28 10:00:00,157.06094360351562
2023-03-28 10:15:00,157.19891357421875
2023-03-28 10:30:00,156.94557189941406
2023-03-28 10:45:00,156.44024658203125
2023-03-28 11:00:00,156.54884338378906
2023-03-28 11:15:00,156.92901611328125
2023-03-28 11:30:00,157.08860778808594
2023-03-28 11:45:00,157.3221435546875
2023-03-28 12:00:00,157.13571166992188
2023-03-28 12:15:00,157.17198181152344
2023-03-28 12:30:00,157.3533172607422
2023-03-28 12:45:00,157.46795654296875
2023-03-28 13:00:00,157.31158447265625
2023-03-28 13:15:00,156.77784729003906
2023-03-28 13:30:00,156.30831909179688
2023-03-28 13:45:00,155.9695587158203
2023-03-28 14:00:00,155.9170379638672
2023-03-28 14:15:00,156.25926208496094
2023-03-28 14:30:00,156.50413513183594
2023-03-28 14:45:00,156.3341522216797
2023-03-28 15:00:00,156.6568145751953
2023-03-28 15:15:00,157.19357299804688
2023-03-28 15:30:00,157.329345703125
2023-03-28 15:45:00,157.9505615234375
2023-03-29 09:30:00,158.17529296875
2023-03-29 09:45:00,159.222412109375
2023-03-29 10:00:00,159.33607482910156
2023-03-29 10:15:00,159.8137969970703
2023-03-29 10:30:00,159.72927856445312
2023-03-29 10:45:00,159.5341796875
2023-03-29 11:00:00,159.69496154785156
2023-03-29 11:15:00,159.97161865234375
2023-03-29 11:30:00,160.29867553710938
2023-03-29 11:45:00,160.04747009277344
2023-03-29 12:00:00,159.87261962890625
2023-03-29 12:15:00,159.60546875
2023-03-29 12:30:00,160.19749450683594
2023-03-29 12:45:00,159.87173461914062
2023-03-29 13:00:00,160.2579803466797
2023-03-29 13:15:00,160.75048828125
2023-03-29 13:30:00,160.99343872070312
2023-03-29 13:45:00,160.75839233398438
2023-03-29 14:00:00,160.51754760742188
2023-03-29 14:15:00,160.8394775390625
2023-03-29 14:30:00,161.19398498535156
2023-03-29 14:45:00,160.941650390625
2023-03-29 15:00:00,161.42111206054688
2023-03-29 15:15:00,161.6321563720703
2023-03-29 15:30:00,161.9055633544922
2023-03-29 15:45:00,162.1020050048828
2023-03-30 09:30:00,162.040283203125
2023-03-30 09:45:00,162.13235473632812
2023-03-30 10:00:00,162.69699096679688
