datetime,LSTM_Prediction
2023-03-24 14:15:00,
2023-03-24 14:30:00,
2023-03-24 14:45:00,
2023-03-24 15:00:00,
2023-03-24 15:15:00,
2023-03-24 15:30:00,
2023-03-24 15:45:00,
2023-03-27 09:30:00,
2023-03-27 09:45:00,
2023-03-27 10:00:00,
2023-03-27 10:15:00,159.6291046142578
2023-03-27 10:30:00,159.40130615234375
2023-03-27 10:45:00,159.1988525390625
2023-03-27 11:00:00,159.04685974121094
2023-03-27 11:15:00,158.74880981445312
2023-03-27 11:30:00,158.7191162109375
2023-03-27 11:45:00,158.0794677734375
2023-03-27 12:00:00,157.256591796875
2023-03-27 12:15:00,156.9320831298828
2023-03-27 12:30:00,157.26681518554688
2023-03-27 12:45:00,156.829345703125
2023-03-27 13:00:00,156.420166015625
2023-03-27 13:15:00,156.55764770507812
2023-03-27 13:30:00,156.81179809570312
2023-03-27 13:45:00,157.27496337890625
2023-03-27 14:00:00,157.16693115234375
2023-03-27 14:15:00,157.20684814453125
2023-03-27 14:30:00,157.30935668945312
2023-03-27 14:45:00,158.14915466308594
2023-03-27 15:00:00,158.41152954101562
2023-03-27 15:15:00,158.1542205810547
2023-03-27 15:30:00,158.2742462158203
2023-03-27 15:45:00,158.14227294921875
2023-03-28 09:30:00,157.56655883789062
2023-03-28 09:45:00,156.48126220703125
2023-03-28 10:00:00,155.6736297607422
2023-03-28 10:15:00,156.09112548828125
2023-03-28 10:30:00,155.9336700439453
2023-03-28 10:45:00,155.40524291992188
2023-03-28 11:00:00,155.61474609375
2023-03-28 11:15:00,155.8660888671875
2023-03-28 11:30:00,155.83319091796875
2023-03-28 11:45:00,156.13926696777344
2023-03-28 12:00:00,156.130126953125
2023-03-28 12:15:00,156.09585571289062
2023-03-28 12:30:00,156.078857421875
2023-03-28 12:45:00,155.78721618652344
2023-03-28 13:00:00,155.67279052734375
2023-03-28 13:15:00,155.74685668945312
2023-03-28 13:30:00,155.4557342529297
2023-03-28 13:45:00,155.0891876220703
2023-03-28 14:00:00,154.8777313232422
2023-03-28 14:15:00,154.95433044433594
2023-03-28 14:30:00,155.5684814453125
2023-03-28 14:45:00,155.5726776123047
2023-03-28 15:00:00,155.9940185546875
2023-03-28 15:15:00,156.55284118652344
2023-03-28 15:30:00,156.55203247070312
2023-03-28 15:45:00,157.04306030273438
2023-03-29 09:30:00,157.58267211914062
2023-03-29 09:45:00,158.75547790527344
2023-03-29 10:00:00,159.02883911132812
2023-03-29 10:15:00,159.57266235351562
2023-03-29 10:30:00,159.1477508544922
2023-03-29 10:45:00,159.1483154296875
2023-03-29 11:00:00,159.0940399169922
2023-03-29 11:15:00,159.04005432128906
2023-03-29 11:30:00,159.12054443359375
2023-03-29 11:45:00,159.15518188476562
2023-03-29 12:00:00,159.21499633789062
2023-03-29 12:15:00,159.04898071289062
2023-03-29 12:30:00,159.23851013183594
2023-03-29 12:45:00,158.83583068847656
2023-03-29 13:00:00,158.63619995117188
2023-03-29 13:15:00,159.0777587890625
2023-03-29 13:30:00,159.4398193359375
2023-03-29 13:45:00,159.07696533203125
2023-03-29 14:00:00,159.1218719482422
2023-03-29 14:15:00,159.40200805664062
2023-03-29 14:30:00,159.72499084472656
2023-03-29 14:45:00,159.8245086669922
2023-03-29 15:00:00,160.27728271484375
2023-03-29 15:15:00,160.71493530273438
2023-03-29 15:30:00,161.054931640625
2023-03-29 15:45:00,161.26519775390625
2023-03-30 09:30:00,160.94036865234375
2023-03-30 09:45:00,161.24844360351562
