datetime,LSTM_Prediction
2023-03-24 14:15:00,
2023-03-24 14:30:00,
2023-03-24 14:45:00,
2023-03-24 15:00:00,
2023-03-24 15:15:00,
2023-03-24 15:30:00,
2023-03-24 15:45:00,
2023-03-27 09:30:00,
2023-03-27 09:45:00,
2023-03-27 10:00:00,
2023-03-27 10:15:00,159.38314819335938
2023-03-27 10:30:00,159.2440185546875
2023-03-27 10:45:00,158.99273681640625
2023-03-27 11:00:00,158.97885131835938
2023-03-27 11:15:00,158.82037353515625
2023-03-27 11:30:00,159.62350463867188
2023-03-27 11:45:00,159.10165405273438
2023-03-27 12:00:00,158.02871704101562
2023-03-27 12:15:00,157.57394409179688
2023-03-27 12:30:00,157.89627075195312
2023-03-27 12:45:00,157.2647705078125
2023-03-27 13:00:00,156.64553833007812
2023-03-27 13:15:00,157.10357666015625
2023-03-27 13:30:00,157.23495483398438
2023-03-27 13:45:00,157.54379272460938
2023-03-27 14:00:00,157.29254150390625
2023-03-27 14:15:00,157.3377685546875
2023-03-27 14:30:00,157.4501953125
2023-03-27 14:45:00,158.66378784179688
2023-03-27 15:00:00,159.074951171875
2023-03-27 15:15:00,158.99478149414062
2023-03-27 15:30:00,158.95425415039062
2023-03-27 15:45:00,158.53970336914062
2023-03-28 09:30:00,157.95529174804688
2023-03-28 09:45:00,156.63189697265625
2023-03-28 10:00:00,155.413330078125
2023-03-28 10:15:00,155.96084594726562
2023-03-28 10:30:00,155.763671875
2023-03-28 10:45:00,155.03854370117188
2023-03-28 11:00:00,155.1337890625
2023-03-28 11:15:00,155.3416748046875
2023-03-28 11:30:00,155.13253784179688
2023-03-28 11:45:00,155.37188720703125
2023-03-28 12:00:00,155.64804077148438
2023-03-28 12:15:00,155.66281127929688
2023-03-28 12:30:00,155.6859130859375
2023-03-28 12:45:00,155.62020874023438
2023-03-28 13:00:00,155.3985595703125
2023-03-28 13:15:00,155.32766723632812
2023-03-28 13:30:00,155.04803466796875
2023-03-28 13:45:00,154.49609375
2023-03-28 14:00:00,154.18194580078125
2023-03-28 14:15:00,154.32998657226562
2023-03-28 14:30:00,154.76348876953125
2023-03-28 14:45:00,154.8173828125
2023-03-28 15:00:00,155.16067504882812
2023-03-28 15:15:00,155.77398681640625
2023-03-28 15:30:00,155.89303588867188
2023-03-28 15:45:00,156.35302734375
2023-03-29 09:30:00,156.90487670898438
2023-03-29 09:45:00,157.97561645507812
2023-03-29 10:00:00,158.2850341796875
2023-03-29 10:15:00,158.59161376953125
2023-03-29 10:30:00,158.49163818359375
2023-03-29 10:45:00,158.6158447265625
2023-03-29 11:00:00,158.39993286132812
2023-03-29 11:15:00,158.33615112304688
2023-03-29 11:30:00,158.3597412109375
2023-03-29 11:45:00,158.48953247070312
2023-03-29 12:00:00,158.43936157226562
2023-03-29 12:15:00,158.31005859375
2023-03-29 12:30:00,158.51068115234375
2023-03-29 12:45:00,158.22659301757812
2023-03-29 13:00:00,158.381103515625
2023-03-29 13:15:00,158.94027709960938
2023-03-29 13:30:00,159.30709838867188
2023-03-29 13:45:00,159.19595336914062
2023-03-29 14:00:00,159.26687622070312
2023-03-29 14:15:00,159.55667114257812
2023-03-29 14:30:00,159.820556640625
2023-03-29 14:45:00,159.93316650390625
2023-03-29 15:00:00,160.28286743164062
2023-03-29 15:15:00,160.603271484375
2023-03-29 15:30:00,160.64596557617188
2023-03-29 15:45:00,160.63128662109375
2023-03-30 09:30:00,160.53515625
2023-03-30 09:45:00,160.89205932617188
2023-03-30 10:00:00,161.06527709960938
