datetime,LSTM_Prediction
2023-05-09 12:00:00,
2023-05-09 12:15:00,
2023-05-09 12:30:00,
2023-05-09 12:45:00,
2023-05-09 13:00:00,
2023-05-09 13:15:00,
2023-05-09 13:30:00,
2023-05-09 13:45:00,
2023-05-09 14:00:00,
2023-05-09 14:15:00,
2023-05-09 14:30:00,38.39426803588867
2023-05-09 14:45:00,38.39424133300781
2023-05-09 15:00:00,38.39419937133789
2023-05-09 15:15:00,38.39412307739258
2023-05-09 15:30:00,38.39613723754883
2023-05-09 15:45:00,38.39585494995117
2023-05-10 09:30:00,38.39339065551758
2023-05-10 09:45:00,38.396724700927734
2023-05-10 10:00:00,38.3965950012207
2023-05-10 10:15:00,38.39524459838867
2023-05-10 10:30:00,38.394874572753906
2023-05-10 10:45:00,38.394554138183594
2023-05-10 11:00:00,38.39438247680664
2023-05-10 11:15:00,38.39455032348633
2023-05-10 11:30:00,38.394779205322266
2023-05-10 11:45:00,38.395057678222656
2023-05-10 12:00:00,38.39503479003906
2023-05-10 12:15:00,38.394615173339844
2023-05-10 12:30:00,38.39459228515625
2023-05-10 12:45:00,38.396419525146484
2023-05-10 13:00:00,38.394527435302734
2023-05-10 13:15:00,38.39589309692383
2023-05-10 13:30:00,38.393550872802734
2023-05-10 13:45:00,38.39509582519531
2023-05-10 14:00:00,38.393428802490234
2023-05-10 14:15:00,38.393863677978516
2023-05-10 14:30:00,38.394004821777344
2023-05-10 14:45:00,38.39426040649414
2023-05-10 15:00:00,38.396183013916016
2023-05-10 15:15:00,38.39434051513672
2023-05-10 15:30:00,38.394866943359375
2023-05-10 15:45:00,38.3951530456543
2023-05-11 09:30:00,38.39622116088867
2023-05-11 09:45:00,38.39406967163086
2023-05-11 10:00:00,38.39352035522461
2023-05-11 10:15:00,38.39360427856445
2023-05-11 10:30:00,38.395687103271484
2023-05-11 10:45:00,38.393985748291016
2023-05-11 11:00:00,38.39414978027344
2023-05-11 11:15:00,38.39439010620117
2023-05-11 11:30:00,38.394527435302734
2023-05-11 11:45:00,38.39445495605469
2023-05-11 12:00:00,38.395687103271484
2023-05-11 12:15:00,38.396121978759766
2023-05-11 12:30:00,38.39433288574219
2023-05-11 12:45:00,38.394508361816406
