datetime,LSTM_Prediction
2023-03-27 14:15:00,
2023-03-27 14:30:00,
2023-03-27 14:45:00,
2023-03-27 15:00:00,
2023-03-27 15:15:00,
2023-03-27 15:30:00,
2023-03-27 15:45:00,
2023-03-28 09:30:00,
2023-03-28 09:45:00,
2023-03-28 10:00:00,
2023-03-28 10:15:00,
2023-03-28 10:30:00,156.97731018066406
2023-03-28 10:45:00,155.9967803955078
2023-03-28 11:00:00,156.5706329345703
2023-03-28 11:15:00,156.9292449951172
2023-03-28 11:30:00,157.02438354492188
2023-03-28 11:45:00,157.3417205810547
2023-03-28 12:00:00,157.19728088378906
2023-03-28 12:15:00,156.85755920410156
2023-03-28 12:30:00,157.08421325683594
2023-03-28 12:45:00,157.0365753173828
2023-03-28 13:00:00,156.7571563720703
2023-03-28 13:15:00,156.52342224121094
2023-03-28 13:30:00,156.3472442626953
2023-03-28 13:45:00,155.7758331298828
2023-03-28 14:00:00,156.14048767089844
2023-03-28 14:15:00,156.27548217773438
2023-03-28 14:30:00,156.42822265625
2023-03-28 14:45:00,156.5760498046875
2023-03-28 15:00:00,156.6662139892578
2023-03-28 15:15:00,157.4235382080078
2023-03-28 15:30:00,157.29861450195312
2023-03-28 15:45:00,157.82456970214844
2023-03-29 09:30:00,157.62454223632812
2023-03-29 09:45:00,159.6536407470703
2023-03-29 10:00:00,159.94642639160156
2023-03-29 10:15:00,160.0707244873047
2023-03-29 10:30:00,159.58255004882812
2023-03-29 10:45:00,159.84005737304688
2023-03-29 11:00:00,159.58311462402344
2023-03-29 11:15:00,159.72511291503906
2023-03-29 11:30:00,159.9403839111328
2023-03-29 11:45:00,159.9696502685547
2023-03-29 12:00:00,159.95738220214844
2023-03-29 12:15:00,160.0431365966797
2023-03-29 12:30:00,160.14846801757812
2023-03-29 12:45:00,160.245849609375
2023-03-29 13:00:00,160.40264892578125
2023-03-29 13:15:00,160.85081481933594
2023-03-29 13:30:00,161.0914306640625
2023-03-29 13:45:00,160.76162719726562
2023-03-29 14:00:00,160.4076385498047
2023-03-29 14:15:00,160.45367431640625
2023-03-29 14:30:00,160.6665496826172
2023-03-29 14:45:00,160.84552001953125
2023-03-29 15:00:00,160.95716857910156
2023-03-29 15:15:00,161.0360565185547
2023-03-29 15:30:00,161.33738708496094
2023-03-29 15:45:00,161.442626953125
2023-03-30 09:30:00,161.6092987060547
2023-03-30 09:45:00,161.9255828857422
2023-03-30 10:00:00,162.33926391601562
2023-03-30 10:15:00,162.13929748535156
2023-03-30 10:30:00,162.60585021972656
2023-03-30 10:45:00,162.55650329589844
2023-03-30 11:00:00,162.55714416503906
2023-03-30 11:15:00,162.33177185058594
2023-03-30 11:30:00,162.41160583496094
2023-03-30 11:45:00,162.53114318847656
2023-03-30 12:00:00,162.33731079101562
2023-03-30 12:15:00,162.3588409423828
2023-03-30 12:30:00,162.28567504882812
2023-03-30 12:45:00,162.21043395996094
2023-03-30 13:00:00,161.88084411621094
2023-03-30 13:15:00,162.2286376953125
2023-03-30 13:30:00,162.0574493408203
2023-03-30 13:45:00,161.76109313964844
2023-03-30 14:00:00,161.72506713867188
2023-03-30 14:15:00,162.14292907714844
2023-03-30 14:30:00,162.51576232910156
2023-03-30 14:45:00,162.642333984375
2023-03-30 15:00:00,162.3086700439453
2023-03-30 15:15:00,162.35980224609375
2023-03-30 15:30:00,162.29747009277344
2023-03-30 15:45:00,162.44224548339844
2023-03-31 09:30:00,162.7109832763672
2023-03-31 09:45:00,163.2401580810547
2023-03-31 10:00:00,163.39154052734375
2023-03-31 10:15:00,162.915283203125
