datetime,LSTM_Prediction
2023-03-28 12:15:00,
2023-03-28 12:30:00,
2023-03-28 12:45:00,
2023-03-28 13:00:00,
2023-03-28 13:15:00,
2023-03-28 13:30:00,
2023-03-28 13:45:00,
2023-03-28 14:00:00,
2023-03-28 14:15:00,
2023-03-28 14:30:00,
2023-03-28 14:45:00,156.37765502929688
2023-03-28 15:00:00,156.611328125
2023-03-28 15:15:00,157.23548889160156
2023-03-28 15:30:00,157.04141235351562
2023-03-28 15:45:00,157.34095764160156
2023-03-29 09:30:00,157.90505981445312
2023-03-29 09:45:00,159.79351806640625
2023-03-29 10:00:00,160.01394653320312
2023-03-29 10:15:00,160.1843719482422
2023-03-29 10:30:00,159.9143524169922
2023-03-29 10:45:00,159.92941284179688
2023-03-29 11:00:00,159.57681274414062
2023-03-29 11:15:00,159.7111358642578
2023-03-29 11:30:00,160.0442352294922
2023-03-29 11:45:00,160.0992431640625
2023-03-29 12:00:00,160.21481323242188
2023-03-29 12:15:00,160.26962280273438
2023-03-29 12:30:00,160.35813903808594
2023-03-29 12:45:00,160.36465454101562
2023-03-29 13:00:00,160.45669555664062
2023-03-29 13:15:00,160.83148193359375
2023-03-29 13:30:00,161.0400390625
2023-03-29 13:45:00,160.59695434570312
2023-03-29 14:00:00,160.00376892089844
2023-03-29 14:15:00,160.17530822753906
2023-03-29 14:30:00,160.3548583984375
2023-03-29 14:45:00,160.43988037109375
2023-03-29 15:00:00,160.8088836669922
2023-03-29 15:15:00,160.95498657226562
2023-03-29 15:30:00,161.42489624023438
2023-03-29 15:45:00,161.6058807373047
2023-03-30 09:30:00,161.36172485351562
2023-03-30 09:45:00,161.96002197265625
2023-03-30 10:00:00,162.60797119140625
2023-03-30 10:15:00,162.2608642578125
2023-03-30 10:30:00,162.66941833496094
2023-03-30 10:45:00,162.60946655273438
2023-03-30 11:00:00,162.74490356445312
2023-03-30 11:15:00,162.43313598632812
2023-03-30 11:30:00,162.27725219726562
2023-03-30 11:45:00,162.3466796875
2023-03-30 12:00:00,162.38397216796875
2023-03-30 12:15:00,162.46536254882812
2023-03-30 12:30:00,162.19854736328125
2023-03-30 12:45:00,161.78268432617188
2023-03-30 13:00:00,161.3436279296875
2023-03-30 13:15:00,161.75067138671875
2023-03-30 13:30:00,161.46775817871094
2023-03-30 13:45:00,160.57272338867188
2023-03-30 14:00:00,160.59298706054688
2023-03-30 14:15:00,161.23782348632812
2023-03-30 14:30:00,161.6503143310547
2023-03-30 14:45:00,161.67633056640625
2023-03-30 15:00:00,161.4907684326172
2023-03-30 15:15:00,161.4473876953125
2023-03-30 15:30:00,161.67124938964844
2023-03-30 15:45:00,161.65213012695312
2023-03-31 09:30:00,162.17100524902344
2023-03-31 09:45:00,162.953857421875
2023-03-31 10:00:00,163.00534057617188
2023-03-31 10:15:00,162.43844604492188
2023-03-31 10:30:00,162.42263793945312
2023-03-31 10:45:00,163.00601196289062
2023-03-31 11:00:00,162.93069458007812
2023-03-31 11:15:00,163.01121520996094
2023-03-31 11:30:00,163.4969024658203
2023-03-31 11:45:00,163.7707061767578
2023-03-31 12:00:00,163.90390014648438
2023-03-31 12:15:00,164.26329040527344
2023-03-31 12:30:00,164.85621643066406
2023-03-31 12:45:00,165.10598754882812
2023-03-31 13:00:00,164.55184936523438
2023-03-31 13:15:00,164.5102996826172
2023-03-31 13:30:00,164.61685180664062
2023-03-31 13:45:00,164.03713989257812
2023-03-31 14:00:00,164.34481811523438
2023-03-31 14:15:00,164.64639282226562
2023-03-31 14:30:00,164.73553466796875
2023-03-31 14:45:00,164.91232299804688
2023-03-31 15:00:00,165.06922912597656
2023-03-31 15:15:00,165.587158203125
2023-03-31 15:30:00,165.94174194335938
2023-03-31 15:45:00,164.5265655517578
2023-04-03 09:30:00,164.76437377929688
2023-04-03 09:45:00,165.54171752929688
2023-04-03 10:00:00,165.47958374023438
2023-04-03 10:15:00,165.60198974609375
2023-04-03 10:30:00,165.4965362548828
2023-04-03 10:45:00,165.542236328125
2023-04-03 11:00:00,164.34239196777344
2023-04-03 11:15:00,163.44296264648438
2023-04-03 11:30:00,163.6258544921875
2023-04-03 11:45:00,163.38226318359375
2023-04-03 12:00:00,163.49078369140625
2023-04-03 12:15:00,163.78912353515625
2023-04-03 12:30:00,163.6934814453125
2023-04-03 12:45:00,163.7987823486328
2023-04-03 13:00:00,163.55911254882812
2023-04-03 13:15:00,163.2623291015625
2023-04-03 13:30:00,163.30926513671875
2023-04-03 13:45:00,163.715087890625
2023-04-03 14:00:00,163.8380126953125
2023-04-03 14:15:00,163.44412231445312
2023-04-03 14:30:00,164.18316650390625
2023-04-03 14:45:00,165.25521850585938
2023-04-03 15:00:00,165.80528259277344
2023-04-03 15:15:00,165.94483947753906
2023-04-03 15:30:00,165.87017822265625
2023-04-03 15:45:00,166.2498779296875
2023-04-04 09:30:00,166.51431274414062
2023-04-04 09:45:00,165.4390869140625
2023-04-04 10:00:00,165.9974365234375
2023-04-04 10:15:00,166.52792358398438
2023-04-04 10:30:00,166.06527709960938
2023-04-04 10:45:00,166.132568359375
2023-04-04 11:00:00,165.7230224609375
2023-04-04 11:15:00,165.6647491455078
2023-04-04 11:30:00,165.75457763671875
2023-04-04 11:45:00,165.84576416015625
2023-04-04 12:00:00,165.89700317382812
2023-04-04 12:15:00,165.3827667236328
2023-04-04 12:30:00,165.05734252929688
2023-04-04 12:45:00,165.40252685546875
2023-04-04 13:00:00,165.25755310058594
2023-04-04 13:15:00,164.99798583984375
2023-04-04 13:30:00,165.4375762939453
2023-04-04 13:45:00,165.3617401123047
2023-04-04 14:00:00,165.3722381591797
2023-04-04 14:15:00,165.42750549316406
2023-04-04 14:30:00,164.78207397460938
2023-04-04 14:45:00,164.62966918945312
2023-04-04 15:00:00,163.95895385742188
2023-04-04 15:15:00,164.03695678710938
2023-04-04 15:30:00,163.72317504882812
2023-04-04 15:45:00,163.43394470214844
2023-04-05 09:30:00,164.51712036132812
2023-04-05 09:45:00,163.2235107421875
2023-04-05 10:00:00,162.73484802246094
2023-04-05 10:15:00,162.485107421875
2023-04-05 10:30:00,162.07098388671875
2023-04-05 10:45:00,161.533203125
2023-04-05 11:00:00,161.18814086914062
2023-04-05 11:15:00,161.82000732421875
2023-04-05 11:30:00,161.60231018066406
2023-04-05 11:45:00,161.35025024414062
2023-04-05 12:00:00,161.12840270996094
2023-04-05 12:15:00,160.70895385742188
2023-04-05 12:30:00,160.46612548828125
2023-04-05 12:45:00,160.2914276123047
2023-04-05 13:00:00,160.6943817138672
2023-04-05 13:15:00,161.3079071044922
2023-04-05 13:30:00,161.7436981201172
2023-04-05 13:45:00,161.7147216796875
2023-04-05 14:00:00,161.83157348632812
2023-04-05 14:15:00,161.66278076171875
2023-04-05 14:30:00,161.45208740234375
2023-04-05 14:45:00,161.99420166015625
2023-04-05 15:00:00,162.51548767089844
2023-04-05 15:15:00,162.16285705566406
2023-04-05 15:30:00,162.60226440429688
2023-04-05 15:45:00,163.20779418945312
2023-04-06 09:30:00,163.66184997558594
2023-04-06 09:45:00,161.93954467773438
2023-04-06 10:00:00,162.0376739501953
2023-04-06 10:15:00,162.74761962890625
2023-04-06 10:30:00,163.0487823486328
2023-04-06 10:45:00,162.9818115234375
2023-04-06 11:00:00,162.94444274902344
2023-04-06 11:15:00,163.7356719970703
2023-04-06 11:30:00,164.30615234375
2023-04-06 11:45:00,164.677734375
2023-04-06 12:00:00,164.76016235351562
2023-04-06 12:15:00,164.99842834472656
